Patch;MatchName;MatchId;Winner;BB1;BB2;BB3;BB4;BB5;BP1;BP2;BP3;BP4;BP5;RB1;RB2;RB3;RB4;RB5;RP1;RP2;RP3;RP4;RP5
14.1.547.8890;LOLTMNT99_113191;cq|000165;1;Maokai;Draven;Brand;Rumble;Udyr;Lucian;Nami;Jax;Ahri;Ornn;Jayce;Ashe;Varus;Malphite;Kalista;Ziggs;Graves;Nautilus;Aphelios;Kennen
14.1.547.8890;LOLTMNT99_113188;cq|000164;1;Kennen;Rumble;Lucian;Zyra;Heimerdinger;Varus;Evelynn;Yone;Karma;Warwick;Ashe;Graves;Darius;Nautilus;Fiora;Brand;KSante;Jhin;Rell;Aatrox
14.1.547.8890;LOLTMNT99_112248;cq|000163;0;Rumble;Ashe;Yone;Jhin;Kalista;Varus;Nocturne;Olaf;TwistedFate;Leona;Hwei;Katarina;Akali;Nautilus;;Gragas;Khazix;Zoe;Kaisa;Renata
14.1.547.8890;LOLTMNT99_113183;cq|000162;0;Seraphine;Lux;Riven;Poppy;Orianna;Rumble;Lucian;Nautilus;Syndra;Galio;Khazix;Olaf;Brand;Varus;;Hwei;Nami;Akshan;Nocturne;JarvanIV
14.1.547.8890;LOLTMNT99_113180;cq|000161;0;Rumble;Graves;LeeSin;Tryndamere;Darius;Lillia;Zeri;Rakan;Yone;Yone;Ashe;Lucian;Varus;Galio;;Brand;Jhin;Nautilus;Aatrox;Sion
14.1.547.8890;LOLTMNT99_112229;cq|000160;1;Ashe;Rakan;Varus;Poppy;Olaf;Seraphine;Nami;Graves;Azir;Renekton;Hwei;Lux;Rell;Blitzcrank;Xerath;Jhin;Brand;Riven;Nautilus;Renekton
14.1.547.8890;LOLTMNT99_113168;cq|000159;1;Rell;Ashe;Khazix;Karma;Zyra;Rumble;LeeSin;Viego;Akali;;Janna;Seraphine;Belveth;Blitzcrank;Nautilus;Yone;Varus;Hwei;Lux;Pyke
14.1.547.8890;LOLTMNT99_113164;cq|000158;1;Rumble;Lucian;AurelionSol;Nautilus;Thresh;Sion;Jinx;Jinx;Lulu;Blitzcrank;Ashe;Varus;Zyra;Caitlyn;Kalista;Lillia;Graves;Aatrox;Aphelios;Yone
14.1.547.8890;LOLTMNT99_113155;cq|000157;0;Ashe;Rengar;Yone;Poppy;Alistar;Rumble;Rell;MissFortune;JarvanIV;Rakan;Khazix;Hwei;Bard;Jayce;;Aatrox;Jhin;Orianna;Nocturne;Ahri
14.1.547.8890;LOLTMNT99_113151;cq|000156;1;Gragas;Ashe;Poppy;Senna;Zyra;Brand;Taliyah;Varus;Janna;Aatrox;Rumble;Karma;Hwei;Rell;Yone;Akali;JarvanIV;Ezreal;Bard;Gangplank
14.1.547.8890;LOLTMNT99_113144;cq|000155;1;Rumble;Brand;Kalista;Jayce;KSante;Jhin;LeeSin;Galio;Bard;Aatrox;Ashe;Rell;Varus;Heimerdinger;;Lucian;Khazix;Rakan;Ziggs;Jax
14.1.547.8890;LOLTMNT99_112210;cq|000154;0;Rumble;Ashe;Jhin;Renata;;Graves;Kaisa;Gragas;Rell;Lux;Varus;Rakan;Nautilus;Sylas;;Kindred;Neeko;Maokai;Caitlyn;Mordekaiser
14.1.547.8890;LOLTMNT99_113132;cq|000153;0;Ziggs;Varus;Gwen;KSante;;Ashe;Caitlyn;Orianna;Aatrox;Garen;Rumble;Zyra;Elise;Viego;;Kalista;Sion;Nautilus;Taliyah;Nocturne
14.1.547.8890;LOLTMNT99_112201;cq|000152;0;Ornn;Rell;Ashe;Nautilus;Renata;Varus;Viego;Aatrox;Lux;Akali;Galio;Belveth;Hwei;Bard;Alistar;Jhin;LeeSin;Yone;Heimerdinger;Azir
14.1.547.8890;LOLTMNT99_112105;cq|000151;1;Nocturne;Velkoz;Orianna;Braum;Renata;Ashe;LeeSin;Akali;KSante;;Rumble;Rell;Varus;Renekton;Aatrox;Lucian;Brand;Nautilus;Heimerdinger;Nautilus
14.1.547.8890;LOLTMNT99_110485;cq|000150;0;Hwei;Ashe;Varus;Malphite;Zilean;Gragas;Draven;Renata;Renekton;Mordekaiser;Rumble;Brand;Lux;Olaf;Gnar;Kalista;Khazix;Jhin;Syndra;Malzahar
14.1.547.8890;LOLTMNT99_110468;cq|000149;0;Trundle;Hwei;Varus;Jayce;Zed;Kalista;Taric;Taliyah;LeeSin;Tristana;Ashe;Belveth;Orianna;Yone;Irelia;Kaisa;Rell;Rumble;Nautilus;Pantheon
14.1.547.8890;LOLTMNT99_110450;cq|000148;1;Gragas;Ashe;Varus;Belveth;Vi;Brand;Yasuo;Alistar;Kayn;Mordekaiser;Rumble;Draven;Graves;Samira;;Hwei;Kalista;Renata;Viego;Maokai
14.1.547.8890;LOLTMNT99_110428;cq|000147;1;Yone;Belveth;Taliyah;Karma;;Varus;Sejuani;Jax;Zyra;Ahri;Rumble;Ashe;Hwei;Heimerdinger;;Kalista;Karthus;Renekton;Renata;Zoe
14.1.547.8890;LOLTMNT99_111354;cq|000146;0;Kalista;Rumble;Graves;Yone;Zed;Jhin;Brand;Leona;Renekton;Olaf;Ashe;Orianna;Hwei;Jayce;Jax;Kaisa;Nautilus;Taliyah;Yasuo;Swain
14.1.547.8890;LOLTMNT99_111339;cq|000145;1;Lux;Seraphine;Kennen;Akali;Olaf;Ashe;Brand;Varus;LeeSin;Gnar;Rumble;Maokai;Xayah;Yone;;Hwei;Nami;XinZhao;Leblanc;Ornn
14.1.547.8890;LOLTMNT99_111332;cq|000144;1;Hwei;Orianna;Renekton;Jax;;Varus;Rumble;Rell;Nautilus;Zed;Jayce;Ashe;Neeko;Sylas;;LeeSin;Jhin;Yone;Bard;Zed
14.1.547.8890;LOLTMNT99_111330;cq|000143;1;Varus;Maokai;Orianna;Renata;Nami;Rumble;Jax;Kalista;Caitlyn;Blitzcrank;Belveth;Udyr;Ashe;Milio;;Viego;Kennen;Lucian;Hwei;Akali
14.1.547.8890;LOLTMNT99_110380;cq|000142;0;Kalista;Hwei;Caitlyn;Gragas;Malphite;Brand;Viego;Jhin;Nautilus;Renata;Ashe;Rumble;Varus;Bard;;Ziggs;LeeSin;Jayce;Senna;Neeko
14.1.547.8890;LOLTMNT99_111321;cq|000141;0;Hwei;Rengar;Akali;Kennen;Fiora;Varus;Zac;Viktor;Gnar;Renata;Rumble;Orianna;Ashe;Poppy;Olaf;Nocturne;Kalista;Zoe;Jax;Nautilus
14.1.547.8890;LOLTMNT99_110366;cq|000140;1;Akshan;Akali;Annie;Zyra;Ivern;Gnar;Udyr;Draven;Jayce;Rakan;Aatrox;Ahri;Anivia;Azir;AurelionSol;Malphite;Trundle;Syndra;Xayah;Thresh
14.1.547.8890;LOLTMNT99_110342;cq|000138;0;Rumble;Hwei;Rengar;Nautilus;Heimerdinger;Varus;Nocturne;Orianna;Leona;Jax;Nunu;Khazix;Ashe;Aatrox;Olaf;Taliyah;Jhin;Yone;Rakan;Renekton
14.1.547.8890;LOLTMNT99_110340;cq|000137;0;Ashe;Hwei;Varus;Graves;Kindred;Jhin;Nautilus;Taliyah;Jayce;Malphite;Rumble;Rell;Kalista;Neeko;Akshan;Lucian;Nami;JarvanIV;Orianna;Yone
14.1.547.8890;LOLTMNT99_111294;cq|000136;1;Hwei;Ashe;Akshan;Poppy;Orianna;Rumble;Xayah;Rakan;Syndra;Khazix;Rell;Maokai;Varus;Ezreal;;Yone;Udyr;Jayce;Kalista;Khazix
14.1.547.8890;LOLTMNT99_110332;cq|000135;0;Udyr;Belveth;Varus;Orianna;Ornn;Kalista;Viego;Nautilus;Anivia;Sion;Hwei;Maokai;Ashe;Yone;;Caitlyn;Brand;Braum;Jayce;Renekton
14.1.547.8890;LOLTMNT99_111286;cq|000134;0;Darius;Ashe;Trundle;Xayah;Kaisa;Hwei;Poppy;Jax;Ezreal;Nautilus;Rumble;Varus;Katarina;Kalista;Zyra;Yasuo;Gragas;Malphite;Jhin;Karma
14.1.547.8890;LOLTMNT99_111284;cq|000133;1;Rumble;Brand;Varus;Neeko;Lux;Khazix;Tristana;Nautilus;Gnar;Yone;Ashe;Hwei;Rell;Jayce;;LeeSin;Jhin;Leona;Ziggs;Orianna
14.1.547.8890;LOLTMNT99_111282;cq|000132;0;Darius;Hwei;Kalista;Renata;Heimerdinger;Varus;Viego;Neeko;Thresh;Olaf;Rumble;Ashe;Orianna;Leona;Bard;Rell;MissFortune;Viktor;Rakan;Aatrox
14.1.547.8890;LOLTMNT99_110320;cq|000131;1;Kennen;Rumble;Hwei;Xayah;Kalista;Orianna;Rakan;Viego;Samira;Viego;Udyr;Ashe;Varus;Poppy;Lulu;Aphelios;Zoe;Khazix;Nautilus;Ornn
14.1.547.8890;LOLTMNT99_111258;cq|000130;1;Darius;Hwei;Varus;Heimerdinger;Malphite;Orianna;Kaisa;Poppy;Akshan;Mordekaiser;Ashe;Rumble;Rakan;Nautilus;;LeeSin;Akali;Jhin;Bard;Pyke
14.1.547.8890;LOLTMNT99_111111;cq|000123;1;Orianna;Varus;Kalista;Draven;Xayah;Ahri;KSante;Brand;Ziggs;Brand;Rumble;Ashe;Lucian;Kaisa;Sivir;Rell;Akali;Yone;Ezreal;Senna
14.1.547.8890;LOLTMNT99_108605;cq|000120;1;Darius;Twitch;Rumble;Rakan;Pyke;Kled;JarvanIV;Hwei;Jhin;Nautilus;Ashe;Maokai;Varus;Kalista;Draven;Trundle;Brand;Graves;Zyra;Bard
14.1.547.8890;LOLTMNT99_109580;cq|000119;1;Rell;Zyra;Heimerdinger;Akali;Neeko;Ashe;Khazix;Jhin;Zoe;Malphite;Twitch;Draven;Ziggs;Camille;Jax;Hecarim;Caitlyn;Karma;Sylas;Jayce
14.1.547.8890;LOLTMNT99_109568;cq|000118;0;Briar;Rumble;Hwei;Aatrox;Orianna;Brand;Ezreal;Karma;Gragas;Jayce;Ashe;Kennen;Varus;LeeSin;;Lucian;Rell;Milio;Syndra;Nocturne
14.1.547.8890;LOLTMNT99_108546;cq|000117;0;Brand;Ashe;Pantheon;Kalista;Renekton;Graves;Taliyah;Rakan;KogMaw;Jax;Hwei;Rumble;Varus;Kled;Caitlyn;Gragas;Kindred;Senna;Vladimir;Akshan
14.1.547.8890;LOLTMNT99_109538;cq|000116;0;Udyr;Draven;Hwei;Heimerdinger;Blitzcrank;Orianna;Khazix;Twitch;Aatrox;Camille;Zyra;Ashe;Rakan;Nautilus;;Jhin;Syndra;MonkeyKing;Karma;Lulu
14.1.547.8890;LOLTMNT99_108522;cq|000115;0;Kennen;Hwei;Brand;Aatrox;Sejuani;Varus;Rell;Rumble;Ezreal;LeeSin;Ashe;Kalista;Jhin;Pyke;;Sylas;Lucian;Nami;Kled;Karma
14.1.547.8890;LOLTMNT99_109508;cq|000114;0;JarvanIV;Brand;Rumble;Heimerdinger;Renata;Varus;Maokai;Jayce;Jax;Sion;Yone;Bard;Ashe;Milio;Lulu;KogMaw;Nocturne;Sylas;Braum;Rakan
14.1.547.8890;LOLTMNT99_108506;cq|000113;1;Hwei;Rumble;Varus;Akali;Orianna;Ashe;Kalista;Graves;Gragas;Olaf;Kindred;LeeSin;Brand;Karthus;Udyr;Tristana;Rakan;Jax;Azir;Lux
14.1.547.8890;LOLTMNT99_109499;cq|000112;0;Ashe;Zyra;Hwei;Yone;Aatrox;Khazix;Annie;Jhin;Bard;Blitzcrank;Varus;Maokai;Rumble;Caitlyn;Rakan;Poppy;Ahri;Akshan;Kaisa;Camille
14.1.547.8890;LOLTMNT99_108492;cq|000111;1;Ashe;Maokai;Darius;Aatrox;Jayce;Kalista;Taliyah;Nautilus;Pantheon;Malphite;Rumble;Katarina;Varus;Lissandra;Orianna;Lucian;Viego;Braum;Azir;Fiora
14.1.547.8890;LOLTMNT99_108488;cq|000110;1;Rumble;Hwei;Kindred;Syndra;Malphite;LeeSin;Lucian;Nami;Kennen;Jayce;Ashe;Kalista;Orianna;Aatrox;;Rell;Zeri;Lulu;Gragas;Ahri
14.1.547.8890;LOLTMNT99_109458;cq|000109;1;Rumble;Khazix;Karma;Jayce;Ahri;Ashe;Varus;LeeSin;Renekton;Olaf;Kindred;Graves;Brand;Orianna;Jax;Jhin;Rell;Zyra;Sylas;Ezreal
14.1.547.8890;LOLTMNT99_109447;cq|000108;1;Ashe;Darius;Illaoi;Heimerdinger;Leona;Hwei;XinZhao;Jhin;Janna;Mordekaiser;Rumble;Brand;Varus;Nautilus;Rell;Yasuo;Maokai;Kaisa;Alistar;Aatrox
14.1.547.8890;LOLTMNT99_109446;cq|000107;1;Ashe;Jhin;Zyra;Xayah;Jinx;Rumble;MonkeyKing;Orianna;Karma;Lux;Varus;Kalista;Hwei;Lucian;;Akshan;JarvanIV;Viktor;Caitlyn;Ezreal
14.1.547.8890;LOLTMNT99_108463;cq|000106;0;Belveth;Draven;Hwei;Orianna;Syndra;Rell;Rakan;Twitch;Ahri;Cassiopeia;Rumble;Ashe;Varus;Nasus;;LeeSin;Xayah;Leona;Jayce;Aatrox
14.1.547.8890;LOLTMNT99_108458;cq|000105;0;Varus;Lux;Brand;Syndra;Sylas;Ashe;Caitlyn;Poppy;Azir;Karthus;Maokai;Hwei;Rumble;Orianna;Jayce;Rell;Lucian;Nami;Tristana;Aatrox
14.1.547.8890;LOLTMNT99_109435;cq|000104;0;Ashe;Rumble;Kalista;Gwen;Syndra;Jhin;Brand;Heimerdinger;KSante;Aatrox;Varus;Hwei;Orianna;Jayce;DrMundo;Lucian;Nami;Kindred;Gragas;Yone
14.1.547.8890;LOLTMNT99_109431;cq|000103;0;Varus;Khazix;Ashe;Jax;Xayah;Kindred;Akali;Rakan;Sion;Aatrox;Rumble;Rell;Jhin;Nautilus;Thresh;Nocturne;Azir;Draven;Renata;Jinx
14.1.547.8890;LOLTMNT99_108454;cq|000102;0;Hwei;Xayah;Jhin;Aatrox;Jax;Rell;Zeri;Renata;Azir;Irelia;Ashe;Rumble;Varus;Akali;Orianna;Belveth;Kalista;Senna;Syndra;Jayce
14.1.547.8890;LOLTMNT99_108450;cq|000100;1;Ashe;Brand;JarvanIV;Elise;Rumble;Graves;Nautilus;Kalista;Nidalee;KSante;Fiddlesticks;Hwei;Varus;Jax;Malphite;Aphelios;Rakan;Lillia;Tryndamere;Pantheon
14.1.547.8890;LOLTMNT99_109422;cq|000101;1;Ashe;Caitlyn;Rumble;Hwei;Ahri;Lucian;Nami;Nunu;Annie;Jax;Maokai;Rell;Yone;Orianna;;Zeri;Lulu;Khazix;Syndra;Aatrox
14.1.547.8890;LOLTMNT99_109415;cq|000099;1;Hwei;JarvanIV;Yone;Maokai;Heimerdinger;Rumble;Twitch;Nocturne;Azir;Leona;Ashe;Rell;Varus;Rakan;;Jayce;Jhin;Akali;Khazix;Alistar
14.1.547.8890;LOLTMNT99_109408;cq|000098;0;Rengar;Caitlyn;Ashe;Jayce;Nautilus;Maokai;Lucian;Nami;Aatrox;KSante;Rumble;Rell;Varus;Zyra;;MonkeyKing;Jhin;Hwei;Heimerdinger;Fizz
14.1.547.8890;LOLTMNT99_109365;cq|000097;0;Kalista;Fiora;Nocturne;Gnar;Heimerdinger;Varus;LeeSin;Akali;Jax;KSante;Orianna;Rumble;Rell;Braum;Renata;Ashe;Viego;Lissandra;Nautilus;Alistar
14.1.547.8890;LOLTMNT99_109319;cq|000096;0;Rumble;Rell;Kalista;Vi;Skarner;Akali;Xayah;Rakan;Sejuani;KSante;Orianna;Nocturne;Lucian;Lux;Renata;Neeko;LeeSin;Caitlyn;Heimerdinger;Jax
14.1.547.8890;LOLTMNT99_109295;cq|000095;1;Nocturne;Orianna;Rumble;Poppy;LeeSin;Rell;Lucian;Nami;KSante;Yone;Varus;Akali;Syndra;Jax;;Kalista;Neeko;Renata;Vi;Leblanc
14.1.547.8890;LOLTMNT99_108226;cq|000094;0;Rumble;Nocturne;Kalista;Leblanc;Neeko;Lucian;Nami;Rell;Aatrox;Rell;Jax;Skarner;Ashe;KSante;Poppy;Varus;Akali;Nautilus;Viego;Riven
14.1.547.8890;LOLTMNT99_108168;cq|000093;1;Ashe;Nocturne;Belveth;Nami;Milio;Lucian;Vi;Leblanc;Gragas;Nautilus;Rumble;Rell;Renata;Poppy;LeeSin;Varus;Akali;Jax;Viego;Rakan
14.1.547.8890;LOLTMNT99_106785;cq|000092;0;Rumble;Pyke;Brand;JarvanIV;Maokai;Varus;Zyra;Gragas;Yasuo;Graves;Hwei;Ashe;Rell;Yone;Malphite;Lux;Caitlyn;Udyr;Jhin;Kindred
14.1.547.8890;LOLTMNT99_106771;cq|000091;1;Kalista;Yone;Jhin;MasterYi;Vi;Varus;Hwei;Renata;Renekton;Mordekaiser;Rumble;Rengar;Ashe;Maokai;JarvanIV;Brand;Draven;Pyke;Khazix;LeeSin
14.1.547.8890;LOLTMNT99_106733;cq|000090;0;Ashe;Hwei;Zyra;Akali;Irelia;Sejuani;Lucian;Nami;Sylas;KSante;Rumble;Rell;Varus;Nautilus;;Maokai;Jhin;Jayce;Heimerdinger;Aatrox
14.1.547.8890;LOLTMNT99_106719;cq|000089;1;Varus;Brand;JarvanIV;Alistar;Pyke;Hwei;Jhin;Belveth;Heimerdinger;Gangplank;Rumble;Rengar;Ashe;Rakan;Nocturne;Maokai;Lux;Tristana;Nautilus;KSante
14.1.547.8890;LOLTMNT99_106708;cq|000088;0;Darius;Hwei;Graves;Gwen;Jax;Ashe;Varus;Volibear;Ziggs;Gangplank;Brand;Rumble;Rell;Nasus;Sylas;JarvanIV;Lux;Caitlyn;Kalista;KSante
14.1.547.8890;LOLTMNT99_106689;cq|000087;1;Rengar;Teemo;Rumble;MonkeyKing;Graves;Yone;Nautilus;Draven;Diana;Renekton;MasterYi;Hwei;Varus;Karma;Orianna;Lucian;Nami;JarvanIV;JarvanIV;KSante
14.1.547.8890;LOLTMNT99_107654;cq|000086;1;Hwei;Maokai;Rell;Malphite;;Ashe;Rumble;Kalista;MonkeyKing;Elise;Brand;Belveth;Orianna;Jayce;;Varus;Graves;Nautilus;Ryze;Cassiopeia
14.1.547.8890;LOLTMNT99_107636;cq|000085;0;Rumble;Rell;Akali;Malphite;;JarvanIV;Xayah;Rakan;Renekton;Aatrox;Ashe;Hwei;Orianna;Sylas;;Khazix;Kalista;Alistar;Syndra;Taliyah
14.1.547.8890;LOLTMNT99_106651;cq|000084;0;Rell;Hwei;Brand;Nautilus;Heimerdinger;Varus;Akshan;Viego;Ziggs;Jayce;Ashe;Zyra;DrMundo;Orianna;Neeko;Rumble;Jhin;Senna;Maokai;Rakan
14.1.547.8890;LOLTMNT99_107623;cq|000083;0;Hwei;Jhin;Ashe;Aatrox;Jax;Orianna;Rengar;Kaisa;Ornn;Rell;Kalista;Yone;Varus;Caitlyn;Gwen;Akali;Bard;Belveth;Tristana;Alistar
14.1.547.8890;LOLTMNT99_106638;cq|000082;1;Belveth;Neeko;Varus;Ezreal;;Rumble;JarvanIV;Brand;Xayah;Nami;Ashe;Zyra;Caitlyn;Kalista;;Jayce;Rell;Syndra;Lucian;Rakan
14.1.547.8890;LOLTMNT99_106625;cq|000081;0;Varus;MasterYi;Kalista;Alistar;Nautilus;Hwei;Viego;Kaisa;Rakan;Aatrox;Ashe;Rumble;Senna;Caitlyn;;Orianna;JarvanIV;Jhin;Heimerdinger;Yone
14.1.547.8890;LOLTMNT99_106624;cq|000080;1;Hwei;Ashe;Jax;Fiora;Nautilus;Varus;Viego;Orianna;KSante;Olaf;Rumble;Belveth;JarvanIV;Gwen;Aatrox;Jhin;Rell;Zyra;Neeko;Karma
14.1.547.8890;LOLTMNT99_107540;cq|000079;1;Rumble;Ashe;Orianna;Nautilus;Pyke;Lucian;Elise;Vayne;Rakan;Fiora;Kalista;Nocturne;Varus;Gwen;Syndra;Rell;Nilah;Senna;Viktor;Ornn
14.1.547.8890;LOLTMNT99_106535;cq|000078;0;Elise;Kalista;Renekton;Leblanc;Caitlyn;Rell;Heimerdinger;Tristana;Poppy;Nautilus;Rumble;Orianna;Lucian;Nocturne;Hecarim;Jhin;Aatrox;Akali;Belveth;Kaisa
