Patch;MatchName;MatchId;SummonerName;championName
13.19.535.4316;ESPORTSTMNT03_3227417;110853020184706753|game2;BLG XUN;Vi
13.19.535.4316;ESPORTSTMNT03_3227417;110853020184706753|game2;BLG Yagao;Sylas
13.19.535.4316;ESPORTSTMNT03_3227417;110853020184706753|game2;BLG Elk;Varus
13.19.535.4316;ESPORTSTMNT03_3227417;110853020184706753|game2;BLG ON;Ashe
13.19.535.4316;ESPORTSTMNT03_3227417;110853020184706753|game2;WBG TheShy;Aatrox
13.19.535.4316;ESPORTSTMNT03_3227417;110853020184706753|game2;WBG Weiwei;Maokai
13.19.535.4316;ESPORTSTMNT03_3227417;110853020184706753|game2;WBG Xiaohu;Azir
13.19.535.4316;ESPORTSTMNT03_3227417;110853020184706753|game2;WBG Light;Caitlyn
13.19.535.4316;ESPORTSTMNT03_3227417;110853020184706753|game2;WBG Crisp;Lux
13.19.535.4316;ESPORTSTMNT03_3226447;110853020184706753|game1;WBG TheShy;Rumble
13.19.535.4316;ESPORTSTMNT03_3226447;110853020184706753|game1;WBG Weiwei;Belveth
13.19.535.4316;ESPORTSTMNT03_3226447;110853020184706753|game1;WBG Xiaohu;Neeko
13.19.535.4316;ESPORTSTMNT03_3226447;110853020184706753|game1;WBG Light;Aphelios
13.19.535.4316;ESPORTSTMNT03_3226447;110853020184706753|game1;WBG Crisp;Milio
13.19.535.4316;ESPORTSTMNT03_3226447;110853020184706753|game1;BLG Bin;Aatrox
13.19.535.4316;ESPORTSTMNT03_3226447;110853020184706753|game1;BLG XUN;Vi
13.19.535.4316;ESPORTSTMNT03_3226447;110853020184706753|game1;BLG Yagao;Syndra
13.19.535.4316;ESPORTSTMNT03_3226447;110853020184706753|game1;BLG Elk;Xayah
13.19.535.4316;ESPORTSTMNT03_3226447;110853020184706753|game1;BLG ON;Rell
13.19.535.4316;ESPORTSTMNT03_3226221;110853020184706747|game3;LNG Zika;Renekton
13.19.535.4316;ESPORTSTMNT03_3226221;110853020184706747|game3;LNG Tarzan;Sejuani
13.19.535.4316;ESPORTSTMNT03_3226221;110853020184706747|game3;LNG Scout;Orianna
13.19.535.4316;ESPORTSTMNT03_3226221;110853020184706747|game3;LNG GALA;Aphelios
13.19.535.4316;ESPORTSTMNT03_3226221;110853020184706747|game3;LNG Hang;Milio
13.19.535.4316;ESPORTSTMNT03_3226221;110853020184706747|game3;T1 Zeus;Jayce
13.19.535.4316;ESPORTSTMNT03_3226221;110853020184706747|game3;T1 Oner;Poppy
13.19.535.4316;ESPORTSTMNT03_3226221;110853020184706747|game3;T1 Faker;Azir
13.19.535.4316;ESPORTSTMNT03_3226221;110853020184706747|game3;T1 Gumayusi;Varus
13.19.535.4316;ESPORTSTMNT03_3226221;110853020184706747|game3;T1 Keria;Renata
13.19.535.4316;ESPORTSTMNT03_3227177;110853020184706747|game2;LNG Zika;Gwen
13.19.535.4316;ESPORTSTMNT03_3227177;110853020184706747|game2;LNG Tarzan;Maokai
13.19.535.4316;ESPORTSTMNT03_3227177;110853020184706747|game2;LNG Scout;Jayce
13.19.535.4316;ESPORTSTMNT03_3227177;110853020184706747|game2;LNG GALA;Aphelios
13.19.535.4316;ESPORTSTMNT03_3227177;110853020184706747|game2;LNG Hang;Rakan
13.19.535.4316;ESPORTSTMNT03_3227177;110853020184706747|game2;T1 Zeus;Aatrox
13.19.535.4316;ESPORTSTMNT03_3227177;110853020184706747|game2;T1 Oner;Rell
13.19.535.4316;ESPORTSTMNT03_3227177;110853020184706747|game2;T1 Faker;Sylas
13.19.535.4316;ESPORTSTMNT03_3227177;110853020184706747|game2;T1 Gumayusi;Varus
13.19.535.4316;ESPORTSTMNT03_3227177;110853020184706747|game2;T1 Keria;Ashe
13.19.535.4316;ESPORTSTMNT03_3225718;110853020184706747|game1;LNG Zika;Gwen
13.19.535.4316;ESPORTSTMNT03_3225718;110853020184706747|game1;LNG Tarzan;JarvanIV
13.19.535.4316;ESPORTSTMNT03_3225718;110853020184706747|game1;LNG Scout;Azir
13.19.535.4316;ESPORTSTMNT03_3225718;110853020184706747|game1;LNG GALA;Kaisa
13.19.535.4316;ESPORTSTMNT03_3225718;110853020184706747|game1;LNG Hang;Blitzcrank
13.19.535.4316;ESPORTSTMNT03_3225718;110853020184706747|game1;T1 Zeus;Aatrox
13.19.535.4316;ESPORTSTMNT03_3225718;110853020184706747|game1;T1 Oner;Rell
13.19.535.4316;ESPORTSTMNT03_3225718;110853020184706747|game1;T1 Faker;Orianna
13.19.535.4316;ESPORTSTMNT03_3225718;110853020184706747|game1;T1 Gumayusi;Nilah
13.19.535.4316;ESPORTSTMNT03_3225718;110853020184706747|game1;T1 Keria;Senna
13.19.535.4316;ESPORTSTMNT03_3226069;110853020184706741|game4;KT Kiin;Jax
13.19.535.4316;ESPORTSTMNT03_3226069;110853020184706741|game4;KT Cuzz;Vi
13.19.535.4316;ESPORTSTMNT03_3226069;110853020184706741|game4;KT Bdd;Syndra
13.19.535.4316;ESPORTSTMNT03_3226069;110853020184706741|game4;KT Aiming;Xayah
13.19.535.4316;ESPORTSTMNT03_3226069;110853020184706741|game4;KT Lehends;Lulu
13.19.535.4316;ESPORTSTMNT03_3226069;110853020184706741|game4;JDG 369;Gragas
13.19.535.4316;ESPORTSTMNT03_3226069;110853020184706741|game4;JDG Kanavi;LeeSin
13.19.535.4316;ESPORTSTMNT03_3226069;110853020184706741|game4;JDG knight;Orianna
13.19.535.4316;ESPORTSTMNT03_3226069;110853020184706741|game4;JDG Ruler;Kaisa
13.19.535.4316;ESPORTSTMNT03_3226069;110853020184706741|game4;JDG MISSING;Rakan
13.19.535.4316;ESPORTSTMNT03_3225580;110853020184706741|game3;KT Kiin;Jax
13.19.535.4316;ESPORTSTMNT03_3225580;110853020184706741|game3;KT Cuzz;Rell
13.19.535.4316;ESPORTSTMNT03_3225580;110853020184706741|game3;KT Bdd;Azir
13.19.535.4316;ESPORTSTMNT03_3225580;110853020184706741|game3;KT Aiming;Xayah
13.19.535.4316;ESPORTSTMNT03_3225580;110853020184706741|game3;KT Lehends;Nautilus
13.19.535.4316;ESPORTSTMNT03_3225580;110853020184706741|game3;JDG 369;Aatrox
13.19.535.4316;ESPORTSTMNT03_3225580;110853020184706741|game3;JDG Kanavi;MonkeyKing
13.19.535.4316;ESPORTSTMNT03_3225580;110853020184706741|game3;JDG knight;Orianna
13.19.535.4316;ESPORTSTMNT03_3225580;110853020184706741|game3;JDG Ruler;Sivir
13.19.535.4316;ESPORTSTMNT03_3225580;110853020184706741|game3;JDG MISSING;Rakan
13.19.535.4316;ESPORTSTMNT03_3227010;110853020184706741|game2;JDG 369;Aatrox
13.19.535.4316;ESPORTSTMNT03_3227010;110853020184706741|game2;JDG Kanavi;Vi
13.19.535.4316;ESPORTSTMNT03_3227010;110853020184706741|game2;JDG knight;Neeko
13.19.535.4316;ESPORTSTMNT03_3227010;110853020184706741|game2;JDG Ruler;Jinx
13.19.535.4316;ESPORTSTMNT03_3227010;110853020184706741|game2;JDG MISSING;Rakan
13.19.535.4316;ESPORTSTMNT03_3227010;110853020184706741|game2;KT Kiin;Renekton
13.19.535.4316;ESPORTSTMNT03_3227010;110853020184706741|game2;KT Cuzz;Viego
13.19.535.4316;ESPORTSTMNT03_3227010;110853020184706741|game2;KT Bdd;Orianna
13.19.535.4316;ESPORTSTMNT03_3227010;110853020184706741|game2;KT Aiming;Aphelios
13.19.535.4316;ESPORTSTMNT03_3227010;110853020184706741|game2;KT Lehends;Renata
13.19.535.4316;ESPORTSTMNT03_3225556;110853020184706741|game1;JDG 369;Renekton
13.19.535.4316;ESPORTSTMNT03_3225556;110853020184706741|game1;JDG Kanavi;Rell
13.19.535.4316;ESPORTSTMNT03_3225556;110853020184706741|game1;JDG knight;Orianna
13.19.535.4316;ESPORTSTMNT03_3225556;110853020184706741|game1;JDG Ruler;Zeri
13.19.535.4316;ESPORTSTMNT03_3225556;110853020184706741|game1;JDG MISSING;Rakan
13.19.535.4316;ESPORTSTMNT03_3225556;110853020184706741|game1;KT Kiin;Jax
13.19.535.4316;ESPORTSTMNT03_3225556;110853020184706741|game1;KT Cuzz;Sejuani
13.19.535.4316;ESPORTSTMNT03_3225556;110853020184706741|game1;KT Bdd;Akali
13.19.535.4316;ESPORTSTMNT03_3225556;110853020184706741|game1;KT Aiming;Aphelios
13.19.535.4316;ESPORTSTMNT03_3225556;110853020184706741|game1;KT Lehends;Lulu
13.19.535.4316;ESPORTSTMNT03_3222943;110853020184706729|game5;BLG Bin;Rumble
13.19.535.4316;ESPORTSTMNT03_3222943;110853020184706729|game5;BLG XUN;JarvanIV
13.19.535.4316;ESPORTSTMNT03_3222943;110853020184706729|game5;BLG Yagao;Orianna
13.19.535.4316;ESPORTSTMNT03_3222943;110853020184706729|game5;BLG Elk;Senna
13.19.535.4316;ESPORTSTMNT03_3222943;110853020184706729|game5;BLG ON;TahmKench
13.19.535.4316;ESPORTSTMNT03_3222943;110853020184706729|game5;GEN Doran;Gnar
13.19.535.4316;ESPORTSTMNT03_3222943;110853020184706729|game5;GEN Peanut;Vi
13.19.535.4316;ESPORTSTMNT03_3222943;110853020184706729|game5;GEN Chovy;Akali
13.19.535.4316;ESPORTSTMNT03_3222943;110853020184706729|game5;GEN Peyz;Kaisa
13.19.535.4316;ESPORTSTMNT03_3222943;110853020184706729|game5;GEN Delight;Rell
