Patch;MatchName;MatchId;SummonerName;championName
14.1.547.8890;LOLTMNT99_112857;cq|000174;FEAR Minui;Jhin
14.1.547.8890;LOLTMNT99_112857;cq|000174;FEAR Rocks908;Bard
14.1.547.8890;LOLTMNT99_112857;cq|000174;CNV Shimmer;Mordekaiser
14.1.547.8890;LOLTMNT99_112857;cq|000174;ISU CMD ATK;Varus
14.1.547.8890;LOLTMNT99_112857;cq|000174;BOL Aizo;Udyr
14.1.547.8890;LOLTMNT99_112857;cq|000174;TL Yeon;Kaisa
14.1.547.8890;LOLTMNT99_112857;cq|000174;TL CoreJJ;Alistar
14.1.547.8890;LOLTMNT99_112857;cq|000174;TLHC Keel;Olaf
14.1.547.8890;LOLTMNT99_113766;cq|000173;ANO SPOOKY;Nocturne
14.1.547.8890;LOLTMNT99_113766;cq|000173;SIN Strode;Xayah
14.1.547.8890;LOLTMNT99_113766;cq|000173;ZTA Westlander;Kennen
14.1.547.8890;LOLTMNT99_113766;cq|000173;GIA Feisty;Lucian
14.1.547.8890;LOLTMNT99_113766;cq|000173;ZTA FGG;Rakan
14.1.547.8890;LOLTMNT99_113766;cq|000173;GK Deceiving;Hwei
14.1.547.8890;LOLTMNT99_113766;cq|000173;GENK Orion ;Varus
14.1.547.8890;LOLTMNT99_113766;cq|000173;NGX Klownz;Alistar
14.1.547.8890;LOLTMNT99_113766;cq|000173;LLS Buchi;KSante
14.1.547.8890;LOLTMNT99_113766;cq|000173;GSNS Thayger;Elise
14.1.547.8890;LOLTMNT99_112765;cq|000172;GIA Th3Antonio;Ornn
14.1.547.8890;LOLTMNT99_112765;cq|000172;ANO SPOOKY;Rell
14.1.547.8890;LOLTMNT99_112765;cq|000172;NORD OMON;Lucian
14.1.547.8890;LOLTMNT99_112765;cq|000172;SIN Strode;Zeri
14.1.547.8890;LOLTMNT99_112765;cq|000172;ZTA FGG;Bard
14.1.547.8890;LOLTMNT99_112765;cq|000172;NORD Velocity;Vayne
14.1.547.8890;LOLTMNT99_112765;cq|000172;SK Gilius;Elise
14.1.547.8890;LOLTMNT99_112765;cq|000172;AEG Shiganari;Varus
14.1.547.8890;LOLTMNT99_112765;cq|000172;RAAD Lucky;Braum
14.1.547.8890;LOLTMNT99_112765;cq|000172;GLR PiOk;Tristana
14.1.547.8890;LOLTMNT99_113251;cq|000171;COLD Antcliff;Riven
14.1.547.8890;LOLTMNT99_113251;cq|000171;TA Leemo;Sejuani
14.1.547.8890;LOLTMNT99_113251;cq|000171;TL CoreJJ;Lux
14.1.547.8890;LOLTMNT99_113251;cq|000171;AOE DARKWINGS;Hwei
14.1.547.8890;LOLTMNT99_113251;cq|000171;TRV InoriB;Caitlyn
14.1.547.8890;LOLTMNT99_113251;cq|000171;MU Niles;Olaf
14.1.547.8890;LOLTMNT99_113251;cq|000171;BOG RJS;Viktor
14.1.547.8890;LOLTMNT99_113251;cq|000171;FLY Bwipo;LeeSin
14.1.547.8890;LOLTMNT99_113251;cq|000171;CAT avril;Jhin
14.1.547.8890;LOLTMNT99_113251;cq|000171;FLY Busio;Bard
14.1.547.8890;LOLTMNT99_113248;cq|000170;Jojopyun;TwistedFate
14.1.547.8890;LOLTMNT99_113248;cq|000170;COLD Yukino;Khazix
14.1.547.8890;LOLTMNT99_113248;cq|000170;Tenacity;Aatrox
14.1.547.8890;LOLTMNT99_113248;cq|000170;DIG Tomo;Lucian
14.1.547.8890;LOLTMNT99_113248;cq|000170;DIG Isles;Nami
14.1.547.8890;LOLTMNT99_113248;cq|000170;ISU CMD ATK;Brand
14.1.547.8890;LOLTMNT99_113248;cq|000170;AOE Breezy;Heimerdinger
14.1.547.8890;LOLTMNT99_113248;cq|000170;TLHC Jenkins;Gnar
14.1.547.8890;LOLTMNT99_113248;cq|000170;Spica;Graves
14.1.547.8890;LOLTMNT99_113248;cq|000170;Doublelift;Jhin
14.1.547.8890;LOLTMNT99_113230;cq|000169;COLD Antcliff;Garen
14.1.547.8890;LOLTMNT99_113230;cq|000169;BOG RJS;Syndra
14.1.547.8890;LOLTMNT99_113230;cq|000169;WC Lens;Jinx
14.1.547.8890;LOLTMNT99_113230;cq|000169;CCGE Bruhruto;Pyke
14.1.547.8890;LOLTMNT99_113230;cq|000169;FLY Bwipo;Rumble
14.1.547.8890;LOLTMNT99_113230;cq|000169;MU Niles;Pantheon
14.1.547.8890;LOLTMNT99_113230;cq|000169;TACO Nxi;Elise
14.1.547.8890;LOLTMNT99_113230;cq|000169;AOE DARKWINGS;Jayce
14.1.547.8890;LOLTMNT99_113230;cq|000169;TRV InoriB;Aphelios
14.1.547.8890;LOLTMNT99_113230;cq|000169;FLY Busio;Heimerdinger
14.1.547.8890;LOLTMNT99_113227;cq|000168;COLD Yukino;Rengar
14.1.547.8890;LOLTMNT99_113227;cq|000168;KatEvolved;Syndra
14.1.547.8890;LOLTMNT99_113227;cq|000168;CAT avril;Caitlyn
14.1.547.8890;LOLTMNT99_113227;cq|000168;Billy1;Zyra
14.1.547.8890;LOLTMNT99_113227;cq|000168;TLHC Jenkins;Sejuani
14.1.547.8890;LOLTMNT99_113227;cq|000168;CNV Shimmer;Jax
14.1.547.8890;LOLTMNT99_113227;cq|000168;AOE Breezy;Nautilus
14.1.547.8890;LOLTMNT99_113227;cq|000168;Jojopyun;Sylas
14.1.547.8890;LOLTMNT99_113227;cq|000168;Tenacity;Jayce
14.1.547.8890;LOLTMNT99_113227;cq|000168;Doublelift;Aphelios
14.1.547.8890;LOLTMNT99_113213;cq|000167;LIT Dragoon;Mordekaiser
14.1.547.8890;LOLTMNT99_113213;cq|000167;TL CoreJJ;TahmKench
14.1.547.8890;LOLTMNT99_113213;cq|000167;LIT Messages;Akali
14.1.547.8890;LOLTMNT99_113213;cq|000167;TL Yeon;Aphelios
14.1.547.8890;LOLTMNT99_113213;cq|000167;TLHC Keel;Viego
14.1.547.8890;LOLTMNT99_113213;cq|000167;NRG Dhokla;Yone
14.1.547.8890;LOLTMNT99_113213;cq|000167;TL APA;Galio
14.1.547.8890;LOLTMNT99_113213;cq|000167;Spica;Gragas
14.1.547.8890;LOLTMNT99_113213;cq|000167;DIG Tomo;Kalista
14.1.547.8890;LOLTMNT99_113213;cq|000167;DIG Isles;Renata
14.1.547.8890;LOLTMNT99_113199;cq|000166;COLD Yukino;Rengar
14.1.547.8890;LOLTMNT99_113199;cq|000166;KatEvolved;Hwei
14.1.547.8890;LOLTMNT99_113199;cq|000166;FLY Bwipo;KSante
14.1.547.8890;LOLTMNT99_113199;cq|000166;FLYC sajed;Lucian
14.1.547.8890;LOLTMNT99_113199;cq|000166;FLY Busio;TahmKench
14.1.547.8890;LOLTMNT99_113199;cq|000166;Jojopyun;TwistedFate
14.1.547.8890;LOLTMNT99_113199;cq|000166;AOE Breezy;Karma
14.1.547.8890;LOLTMNT99_113199;cq|000166;TACO Nxi;Belveth
14.1.547.8890;LOLTMNT99_113199;cq|000166;Tenacity;Olaf
14.1.547.8890;LOLTMNT99_113199;cq|000166;Doublelift;Caitlyn
14.1.547.8890;LOLTMNT99_113191;cq|000165;MU Niles;Kennen
14.1.547.8890;LOLTMNT99_113191;cq|000165;CNV Shimmer;Jax
14.1.547.8890;LOLTMNT99_113191;cq|000165;BOG RJS;Ahri
14.1.547.8890;LOLTMNT99_113191;cq|000165;WC Lens;Lucian
14.1.547.8890;LOLTMNT99_113191;cq|000165;Billy1;Nami
14.1.547.8890;LOLTMNT99_113191;cq|000165;ISU CMD ATK;Ziggs
14.1.547.8890;LOLTMNT99_113191;cq|000165;BOL Aizo;Ornn
14.1.547.8890;LOLTMNT99_113191;cq|000165;OLD RBM;Graves
14.1.547.8890;LOLTMNT99_113191;cq|000165;TRV InoriB;Aphelios
14.1.547.8890;LOLTMNT99_113191;cq|000165;APR Clyde;Nautilus
14.1.547.8890;LOLTMNT99_113188;cq|000164;TL CoreJJ;Karma
14.1.547.8890;LOLTMNT99_113188;cq|000164;LIT Dragoon;Aatrox
14.1.547.8890;LOLTMNT99_113188;cq|000164;LIT Messages;Yone
14.1.547.8890;LOLTMNT99_113188;cq|000164;TL Yeon;Varus
14.1.547.8890;LOLTMNT99_113188;cq|000164;TLHC Keel;Evelynn
14.1.547.8890;LOLTMNT99_113188;cq|000164;TL APA;KSante
14.1.547.8890;LOLTMNT99_113188;cq|000164;Spica;Brand
14.1.547.8890;LOLTMNT99_113188;cq|000164;TLHC Jenkins;Warwick
14.1.547.8890;LOLTMNT99_113188;cq|000164;DIG Tomo;Jhin
14.1.547.8890;LOLTMNT99_113188;cq|000164;DIG Isles;Rell
14.1.547.8890;LOLTMNT99_112248;cq|000163;TACO Nxi;Nocturne
14.1.547.8890;LOLTMNT99_112248;cq|000163;Jojopyun;TwistedFate
14.1.547.8890;LOLTMNT99_112248;cq|000163;Diamond;Renata
14.1.547.8890;LOLTMNT99_112248;cq|000163;Tenacity;Olaf
14.1.547.8890;LOLTMNT99_112248;cq|000163;TLHC Spawn;Varus
14.1.547.8890;LOLTMNT99_112248;cq|000163;COLD Yukino;Khazix
14.1.547.8890;LOLTMNT99_112248;cq|000163;KatEvolved;Zoe
14.1.547.8890;LOLTMNT99_112248;cq|000163;CCGE Bruhruto;Leona
14.1.547.8890;LOLTMNT99_112248;cq|000163;FLY Bwipo;Gragas
14.1.547.8890;LOLTMNT99_112248;cq|000163;Doublelift;Kaisa
14.1.547.8890;LOLTMNT99_113183;cq|000162;TRV Diesel;Rumble
14.1.547.8890;LOLTMNT99_113183;cq|000162;OLD RBM;JarvanIV
14.1.547.8890;LOLTMNT99_113183;cq|000162;BOG RJS;Lucian
14.1.547.8890;LOLTMNT99_113183;cq|000162;APR Clyde;Nautilus
14.1.547.8890;LOLTMNT99_113183;cq|000162;CAT avril;Syndra
14.1.547.8890;LOLTMNT99_113183;cq|000162;ISU CMD ATK;Galio
14.1.547.8890;LOLTMNT99_113183;cq|000162;COLD Antcliff;Akshan
14.1.547.8890;LOLTMNT99_113183;cq|000162;CNV Shimmer;Nocturne
14.1.547.8890;LOLTMNT99_113183;cq|000162;COLD Cupic;Nami
14.1.547.8890;LOLTMNT99_113183;cq|000162;COLD Yozu;Hwei
14.1.547.8890;LOLTMNT99_113180;cq|000161;BOL Aizo;Yone
14.1.547.8890;LOLTMNT99_113180;cq|000161;TL APA;Sion
14.1.547.8890;LOLTMNT99_113180;cq|000161;TLHC Keel;Lillia
14.1.547.8890;LOLTMNT99_113180;cq|000161;DIG Tomo;Zeri
14.1.547.8890;LOLTMNT99_113180;cq|000161;DIG Isles;Rakan
14.1.547.8890;LOLTMNT99_113180;cq|000161;LIT Dragoon;Aatrox
14.1.547.8890;LOLTMNT99_113180;cq|000161;DIG eXyu;Kindred
14.1.547.8890;LOLTMNT99_113180;cq|000161;LIT Messages;Brand
14.1.547.8890;LOLTMNT99_113180;cq|000161;TL Yeon;Jhin
14.1.547.8890;LOLTMNT99_113180;cq|000161;TL CoreJJ;Nautilus
14.1.547.8890;LOLTMNT99_112229;cq|000160;TRV Diesel;Renekton
14.1.547.8890;LOLTMNT99_112229;cq|000160;GHG KingClueles;Graves
14.1.547.8890;LOLTMNT99_112229;cq|000160;COLD Cupic;Seraphine
14.1.547.8890;LOLTMNT99_112229;cq|000160;COLD Yozu;Nami
14.1.547.8890;LOLTMNT99_112229;cq|000160;FLY Jensen;Azir
14.1.547.8890;LOLTMNT99_112229;cq|000160;COLD Antcliff;Riven
14.1.547.8890;LOLTMNT99_112229;cq|000160;OLD RBM;Viego
14.1.547.8890;LOLTMNT99_112229;cq|000160;ISU CMD ATK;Brand
14.1.547.8890;LOLTMNT99_112229;cq|000160;TACO Red;Jhin
14.1.547.8890;LOLTMNT99_112229;cq|000160;APR Clyde;Nautilus
14.1.547.8890;LOLTMNT99_113168;cq|000159;TACO Nxi;LeeSin
14.1.547.8890;LOLTMNT99_113168;cq|000159;Billy1;Lux
14.1.547.8890;LOLTMNT99_113168;cq|000159;Fairy;Akali
14.1.547.8890;LOLTMNT99_113168;cq|000159;Doublelift;Jhin
14.1.547.8890;LOLTMNT99_113168;cq|000159;FLY Bwipo;Rumble
14.1.547.8890;LOLTMNT99_113168;cq|000159;COLD Yukino;Viego
14.1.547.8890;LOLTMNT99_113168;cq|000159;KatEvolved;Hwei
14.1.547.8890;LOLTMNT99_113168;cq|000159;Diamond;Pyke
14.1.547.8890;LOLTMNT99_113168;cq|000159;Tenacity;Yone
14.1.547.8890;LOLTMNT99_113168;cq|000159;TLHC Spawn;Varus
14.1.547.8890;LOLTMNT99_113164;cq|000158;BOL Aizo;Yone
14.1.547.8890;LOLTMNT99_113164;cq|000158;DIG eXyu;Brand
14.1.547.8890;LOLTMNT99_113164;cq|000158;TL APA;Sion
14.1.547.8890;LOLTMNT99_113164;cq|000158;TL CoreJJ;Lulu
14.1.547.8890;LOLTMNT99_113164;cq|000158;TL Yeon;Jinx
14.1.547.8890;LOLTMNT99_113164;cq|000158;LIT Dragoon;Aatrox
14.1.547.8890;LOLTMNT99_113164;cq|000158;LIT Messages;Graves
14.1.547.8890;LOLTMNT99_113164;cq|000158;TLHC Keel;Lillia
14.1.547.8890;LOLTMNT99_113164;cq|000158;DIG Tomo;Aphelios
14.1.547.8890;LOLTMNT99_113164;cq|000158;DIG Isles;Blitzcrank
14.1.547.8890;LOLTMNT99_113155;cq|000157;TRV Diesel;Rumble
14.1.547.8890;LOLTMNT99_113155;cq|000157;OLD RBM;JarvanIV
14.1.547.8890;LOLTMNT99_113155;cq|000157;AMI Ariendel;Ahri
14.1.547.8890;LOLTMNT99_113155;cq|000157;TACO Red;MissFortune
14.1.547.8890;LOLTMNT99_113155;cq|000157;APR Clyde;Rell
14.1.547.8890;LOLTMNT99_113155;cq|000157;COLD Yukino;Nocturne
14.1.547.8890;LOLTMNT99_113155;cq|000157;KatEvolved;Orianna
14.1.547.8890;LOLTMNT99_113155;cq|000157;CCGE Bruhruto;Rakan
14.1.547.8890;LOLTMNT99_113155;cq|000157;Tenacity;Aatrox
14.1.547.8890;LOLTMNT99_113155;cq|000157;Doublelift;Jhin
14.1.547.8890;LOLTMNT99_113151;cq|000156;COLD Antcliff;Aatrox
14.1.547.8890;LOLTMNT99_113151;cq|000156;Spica;Brand
14.1.547.8890;LOLTMNT99_113151;cq|000156;TLHC Spawn;Varus
14.1.547.8890;LOLTMNT99_113151;cq|000156;Billy1;Janna
14.1.547.8890;LOLTMNT99_113151;cq|000156;Fairy;Taliyah
14.1.547.8890;LOLTMNT99_113151;cq|000156;GHG KingClueles;JarvanIV
14.1.547.8890;LOLTMNT99_113151;cq|000156;FLY Bwipo;Gangplank
14.1.547.8890;LOLTMNT99_113151;cq|000156;FLY Jensen;Akali
14.1.547.8890;LOLTMNT99_113151;cq|000156;CAT avril;Ezreal
14.1.547.8890;LOLTMNT99_113151;cq|000156;C9 VULCAN;Bard
14.1.547.8890;LOLTMNT99_113144;cq|000155;C9 Fudge;Jax
14.1.547.8890;LOLTMNT99_113144;cq|000155;DIG eXyu;LeeSin
14.1.547.8890;LOLTMNT99_113144;cq|000155;TL APA;Galio
14.1.547.8890;LOLTMNT99_113144;cq|000155;TL CoreJJ;Bard
14.1.547.8890;LOLTMNT99_113144;cq|000155;TL Yeon;Jhin
14.1.547.8890;LOLTMNT99_113144;cq|000155;OLD RBM;Khazix
14.1.547.8890;LOLTMNT99_113144;cq|000155;ISU CMD ATK;Ziggs
14.1.547.8890;LOLTMNT99_113144;cq|000155;TACO Red;Lucian
14.1.547.8890;LOLTMNT99_113144;cq|000155;APR Clyde;Rakan
14.1.547.8890;LOLTMNT99_113144;cq|000155;Tenacity;Aatrox
14.1.547.8890;LOLTMNT99_112210;cq|000154;LIT Dragoon;Mordekaiser
14.1.547.8890;LOLTMNT99_112210;cq|000154;TACO Nxi;Gragas
14.1.547.8890;LOLTMNT99_112210;cq|000154;LIT Messages;Graves
14.1.547.8890;LOLTMNT99_112210;cq|000154;WC Lens;Kaisa
14.1.547.8890;LOLTMNT99_112210;cq|000154;Mixtsure;Rell
14.1.547.8890;LOLTMNT99_112210;cq|000154;BOL Aizo;Maokai
14.1.547.8890;LOLTMNT99_112210;cq|000154;APR Reppy;Neeko
14.1.547.8890;LOLTMNT99_112210;cq|000154;TLHC Keel;Kindred
14.1.547.8890;LOLTMNT99_112210;cq|000154;Doublelift;Caitlyn
14.1.547.8890;LOLTMNT99_112210;cq|000154;FLY Busio;Lux
14.1.547.8890;LOLTMNT99_113132;cq|000153;COLD Yukino;Nocturne
14.1.547.8890;LOLTMNT99_113132;cq|000153;Diamond;Ashe
14.1.547.8890;LOLTMNT99_113132;cq|000153;TLHC Jenkins;Aatrox
14.1.547.8890;LOLTMNT99_113132;cq|000153;FLY Jensen;Orianna
14.1.547.8890;LOLTMNT99_113132;cq|000153;TLHC Spawn;Caitlyn
14.1.547.8890;LOLTMNT99_113132;cq|000153;TRV Diesel;Garen
14.1.547.8890;LOLTMNT99_113132;cq|000153;DIG eXyu;Taliyah
14.1.547.8890;LOLTMNT99_113132;cq|000153;TL APA;Sion
14.1.547.8890;LOLTMNT99_113132;cq|000153;TL Yeon;Kalista
14.1.547.8890;LOLTMNT99_113132;cq|000153;TL CoreJJ;Nautilus
14.1.547.8890;LOLTMNT99_112201;cq|000152;C9 Fudge;Aatrox
14.1.547.8890;LOLTMNT99_112201;cq|000152;OLD RBM;Viego
14.1.547.8890;LOLTMNT99_112201;cq|000152;AMI Ariendel;Azir
14.1.547.8890;LOLTMNT99_112201;cq|000152;TACO Red;Varus
14.1.547.8890;LOLTMNT99_112201;cq|000152;APR Clyde;Lux
14.1.547.8890;LOLTMNT99_112201;cq|000152;Kenvi;LeeSin
14.1.547.8890;LOLTMNT99_112201;cq|000152;APR Reppy;Akali
14.1.547.8890;LOLTMNT99_112201;cq|000152;Tenacity;Yone
14.1.547.8890;LOLTMNT99_112201;cq|000152;Doublelift;Jhin
14.1.547.8890;LOLTMNT99_112201;cq|000152;FLY Busio;Heimerdinger
14.1.547.8890;LOLTMNT99_112105;cq|000151;DIA Mafro;LeeSin
14.1.547.8890;LOLTMNT99_112105;cq|000151;LLS Buchi;KSante
14.1.547.8890;LOLTMNT99_112105;cq|000151;Hydra;Akali
14.1.547.8890;LOLTMNT99_112105;cq|000151;GIA Aetinoth;Ashe
14.1.547.8890;LOLTMNT99_112105;cq|000151;ZTA FGG;Heimerdinger
14.1.547.8890;LOLTMNT99_112105;cq|000151;NGX Klownz;Nautilus
14.1.547.8890;LOLTMNT99_112105;cq|000151;AWH Luana;Sion
14.1.547.8890;LOLTMNT99_112105;cq|000151;DSY Rhilech;Brand
14.1.547.8890;LOLTMNT99_112105;cq|000151;GIA Feisty;Lucian
14.1.547.8890;LOLTMNT99_112105;cq|000151;GLR PiOk;Kalista
14.1.547.8890;LOLTMNT99_110485;cq|000150;ISU CMD ATK;Malzahar
14.1.547.8890;LOLTMNT99_110485;cq|000150;TRV InoriB;Draven
14.1.547.8890;LOLTMNT99_110485;cq|000150;Spica;Gragas
14.1.547.8890;LOLTMNT99_110485;cq|000150;FLY Bwipo;Renekton
14.1.547.8890;LOLTMNT99_110485;cq|000150;FLY Busio;Renata
14.1.547.8890;LOLTMNT99_110485;cq|000150;LIT Dragoon;Mordekaiser
14.1.547.8890;LOLTMNT99_110485;cq|000150;SN Music;Khazix
14.1.547.8890;LOLTMNT99_110485;cq|000150;FEAR Minui;Syndra
14.1.547.8890;LOLTMNT99_110485;cq|000150;CCGE Stargazer;Kalista
14.1.547.8890;LOLTMNT99_110485;cq|000150;AOE Breezy;Jhin
14.1.547.8890;LOLTMNT99_110468;cq|000149;MU Niles;Pantheon
14.1.547.8890;LOLTMNT99_110468;cq|000149;DIG eXyu;LeeSin
14.1.547.8890;LOLTMNT99_110468;cq|000149;TL CoreJJ;Taric
14.1.547.8890;LOLTMNT99_110468;cq|000149;AOE DARKWINGS;Taliyah
14.1.547.8890;LOLTMNT99_110468;cq|000149;TLHC Spawn;Kalista
14.1.547.8890;LOLTMNT99_110468;cq|000149;TA Horder;Rumble
14.1.547.8890;LOLTMNT99_110468;cq|000149;TA Leemo;Rell
14.1.547.8890;LOLTMNT99_110468;cq|000149;WU Conveying;Tristana
14.1.547.8890;LOLTMNT99_110468;cq|000149;DIG Tomo;Kaisa
14.1.547.8890;LOLTMNT99_110468;cq|000149;DIG Isles;Nautilus
14.1.547.8890;LOLTMNT99_110450;cq|000148;BOL Aizo;Maokai
14.1.547.8890;LOLTMNT99_110450;cq|000148;SN Music;Kayn
14.1.547.8890;LOLTMNT99_110450;cq|000148;ISU CMD ATK;Brand
14.1.547.8890;LOLTMNT99_110450;cq|000148;AOE Breezy;Alistar
14.1.547.8890;LOLTMNT99_110450;cq|000148;CCGE Stargazer;Yasuo
14.1.547.8890;LOLTMNT99_110450;cq|000148;TRV InoriB;Kalista
14.1.547.8890;LOLTMNT99_110450;cq|000148;APR Clyde;Renata
14.1.547.8890;LOLTMNT99_110450;cq|000148;FLY Bwipo;Mordekaiser
14.1.547.8890;LOLTMNT99_110450;cq|000148;Spica;Viego
14.1.547.8890;LOLTMNT99_110450;cq|000148;FLY Jensen;Hwei
14.1.547.8890;LOLTMNT99_110428;cq|000147;TA Horder;Jax
14.1.547.8890;LOLTMNT99_110428;cq|000147;TA Leemo;Sejuani
14.1.547.8890;LOLTMNT99_110428;cq|000147;KatEvolved;Zoe
14.1.547.8890;LOLTMNT99_110428;cq|000147;TL CoreJJ;Zyra
14.1.547.8890;LOLTMNT99_110428;cq|000147;TLHC Spawn;Varus
14.1.547.8890;LOLTMNT99_110428;cq|000147;AOE DARKWINGS;Ahri
14.1.547.8890;LOLTMNT99_110428;cq|000147;FLY Massu;Kalista
14.1.547.8890;LOLTMNT99_110428;cq|000147;Tenacity;Renekton
14.1.547.8890;LOLTMNT99_110428;cq|000147;TLHC Keel;Karthus
14.1.547.8890;LOLTMNT99_110428;cq|000147;FLY Busio;Renata
14.1.547.8890;LOLTMNT99_111354;cq|000146;WU Denathor;Renekton
14.1.547.8890;LOLTMNT99_111354;cq|000146;CFY Toasty;Swain
14.1.547.8890;LOLTMNT99_111354;cq|000146;FEAR Minui;Jhin
14.1.547.8890;LOLTMNT99_111354;cq|000146;Spica;Brand
14.1.547.8890;LOLTMNT99_111354;cq|000146;C9 VULCAN;Leona
14.1.547.8890;LOLTMNT99_111354;cq|000146;MU Niles;Olaf
14.1.547.8890;LOLTMNT99_111354;cq|000146;DIG eXyu;Taliyah
14.1.547.8890;LOLTMNT99_111354;cq|000146;LIT Messages;Yasuo
14.1.547.8890;LOLTMNT99_111354;cq|000146;DIG Tomo;Kaisa
14.1.547.8890;LOLTMNT99_111354;cq|000146;DIG Isles;Nautilus
14.1.547.8890;LOLTMNT99_111339;cq|000145;BOL Aizo;Ornn
14.1.547.8890;LOLTMNT99_111339;cq|000145;ISU CMD ATK;Brand
14.1.547.8890;LOLTMNT99_111339;cq|000145;APR Clyde;Ashe
14.1.547.8890;LOLTMNT99_111339;cq|000145;TLHC Keel;LeeSin
14.1.547.8890;LOLTMNT99_111339;cq|000145;CAT avril;Varus
14.1.547.8890;LOLTMNT99_111339;cq|000145;ROTM Max108;Leblanc
14.1.547.8890;LOLTMNT99_111339;cq|000145;COLD Yozu;Hwei
14.1.547.8890;LOLTMNT99_111339;cq|000145;COLD Cupic;Nami
14.1.547.8890;LOLTMNT99_111339;cq|000145;FLY Bwipo;XinZhao
14.1.547.8890;LOLTMNT99_111339;cq|000145;TLHC Jenkins;Gnar
14.1.547.8890;LOLTMNT99_111332;cq|000144;TA Horder;Rumble
14.1.547.8890;LOLTMNT99_111332;cq|000144;AOE DARKWINGS;Zed
14.1.547.8890;LOLTMNT99_111332;cq|000144;TL CoreJJ;Nautilus
