Patch;MatchName;MatchId;SummonerName;championName
13.19.535.4316;ESPORTSTMNT03_3226463;110853020184706753|game5;WBG Crisp;Renata
13.19.535.4316;ESPORTSTMNT03_3226463;110853020184706753|game5;BLG Bin;KSante
13.19.535.4316;ESPORTSTMNT03_3226463;110853020184706753|game5;BLG XUN;Sejuani
13.19.535.4316;ESPORTSTMNT03_3226463;110853020184706753|game5;BLG Yagao;Jayce
13.19.535.4316;ESPORTSTMNT03_3226463;110853020184706753|game5;BLG Elk;Caitlyn
13.19.535.4316;ESPORTSTMNT03_3226463;110853020184706753|game5;BLG ON;Lux
13.19.535.4316;ESPORTSTMNT03_3227424;110853020184706753|game4;BLG Bin;Jax
13.19.535.4316;ESPORTSTMNT03_3227424;110853020184706753|game4;BLG XUN;Sejuani
13.19.535.4316;ESPORTSTMNT03_3227424;110853020184706753|game4;BLG Yagao;Orianna
13.19.535.4316;ESPORTSTMNT03_3227424;110853020184706753|game4;BLG Elk;Aphelios
13.19.535.4316;ESPORTSTMNT03_3227424;110853020184706753|game4;BLG ON;Bard
13.19.535.4316;ESPORTSTMNT03_3227424;110853020184706753|game4;WBG TheShy;Quinn
13.19.535.4316;ESPORTSTMNT03_3227424;110853020184706753|game4;WBG Weiwei;Rell
13.19.535.4316;ESPORTSTMNT03_3227424;110853020184706753|game4;WBG Xiaohu;Syndra
13.19.535.4316;ESPORTSTMNT03_3227424;110853020184706753|game4;WBG Light;Ashe
13.19.535.4316;ESPORTSTMNT03_3227424;110853020184706753|game4;WBG Crisp;Heimerdinger
13.19.535.4316;ESPORTSTMNT03_3225986;110853020184706753|game3;WBG TheShy;Graves
13.19.535.4316;ESPORTSTMNT03_3225986;110853020184706753|game3;WBG Weiwei;Poppy
13.19.535.4316;ESPORTSTMNT03_3225986;110853020184706753|game3;WBG Xiaohu;Syndra
13.19.535.4316;ESPORTSTMNT03_3225986;110853020184706753|game3;WBG Light;Varus
13.19.535.4316;ESPORTSTMNT03_3225986;110853020184706753|game3;WBG Crisp;Ashe
13.19.535.4316;ESPORTSTMNT03_3225986;110853020184706753|game3;BLG Bin;Aatrox
13.19.535.4316;ESPORTSTMNT03_3225986;110853020184706753|game3;BLG XUN;Vi
13.19.535.4316;ESPORTSTMNT03_3225986;110853020184706753|game3;BLG Yagao;Akali
13.19.535.4316;ESPORTSTMNT03_3225986;110853020184706753|game3;BLG Elk;Kalista
13.19.535.4316;ESPORTSTMNT03_3225986;110853020184706753|game3;BLG ON;Caitlyn
13.19.535.4316;ESPORTSTMNT03_3227417;110853020184706753|game2;BLG Bin;Jax
13.19.535.4316;ESPORTSTMNT03_3227417;110853020184706753|game2;BLG XUN;Vi
13.19.535.4316;ESPORTSTMNT03_3227417;110853020184706753|game2;BLG Yagao;Sylas
13.19.535.4316;ESPORTSTMNT03_3227417;110853020184706753|game2;BLG Elk;Varus
13.19.535.4316;ESPORTSTMNT03_3227417;110853020184706753|game2;BLG ON;Ashe
13.19.535.4316;ESPORTSTMNT03_3227417;110853020184706753|game2;WBG TheShy;Aatrox
13.19.535.4316;ESPORTSTMNT03_3227417;110853020184706753|game2;WBG Weiwei;Maokai
13.19.535.4316;ESPORTSTMNT03_3227417;110853020184706753|game2;WBG Xiaohu;Azir
13.19.535.4316;ESPORTSTMNT03_3227417;110853020184706753|game2;WBG Light;Caitlyn
13.19.535.4316;ESPORTSTMNT03_3227417;110853020184706753|game2;WBG Crisp;Lux
13.19.535.4316;ESPORTSTMNT03_3226447;110853020184706753|game1;WBG TheShy;Rumble
13.19.535.4316;ESPORTSTMNT03_3226447;110853020184706753|game1;WBG Weiwei;Belveth
13.19.535.4316;ESPORTSTMNT03_3226447;110853020184706753|game1;WBG Xiaohu;Neeko
13.19.535.4316;ESPORTSTMNT03_3226447;110853020184706753|game1;WBG Light;Aphelios
13.19.535.4316;ESPORTSTMNT03_3226447;110853020184706753|game1;WBG Crisp;Milio
13.19.535.4316;ESPORTSTMNT03_3226447;110853020184706753|game1;BLG Bin;Aatrox
13.19.535.4316;ESPORTSTMNT03_3226447;110853020184706753|game1;BLG XUN;Vi
13.19.535.4316;ESPORTSTMNT03_3226447;110853020184706753|game1;BLG Yagao;Syndra
13.19.535.4316;ESPORTSTMNT03_3226447;110853020184706753|game1;BLG Elk;Xayah
13.19.535.4316;ESPORTSTMNT03_3226447;110853020184706753|game1;BLG ON;Rell
13.19.535.4316;ESPORTSTMNT03_3226221;110853020184706747|game3;LNG Zika;Renekton
13.19.535.4316;ESPORTSTMNT03_3226221;110853020184706747|game3;LNG Tarzan;Sejuani
13.19.535.4316;ESPORTSTMNT03_3226221;110853020184706747|game3;LNG Scout;Orianna
13.19.535.4316;ESPORTSTMNT03_3226221;110853020184706747|game3;LNG GALA;Aphelios
13.19.535.4316;ESPORTSTMNT03_3226221;110853020184706747|game3;LNG Hang;Milio
13.19.535.4316;ESPORTSTMNT03_3226221;110853020184706747|game3;T1 Zeus;Jayce
13.19.535.4316;ESPORTSTMNT03_3226221;110853020184706747|game3;T1 Oner;Poppy
13.19.535.4316;ESPORTSTMNT03_3226221;110853020184706747|game3;T1 Faker;Azir
13.19.535.4316;ESPORTSTMNT03_3226221;110853020184706747|game3;T1 Gumayusi;Varus
13.19.535.4316;ESPORTSTMNT03_3226221;110853020184706747|game3;T1 Keria;Renata
13.19.535.4316;ESPORTSTMNT03_3227177;110853020184706747|game2;LNG Zika;Gwen
13.19.535.4316;ESPORTSTMNT03_3227177;110853020184706747|game2;LNG Tarzan;Maokai
13.19.535.4316;ESPORTSTMNT03_3227177;110853020184706747|game2;LNG Scout;Jayce
13.19.535.4316;ESPORTSTMNT03_3227177;110853020184706747|game2;LNG GALA;Aphelios
13.19.535.4316;ESPORTSTMNT03_3227177;110853020184706747|game2;LNG Hang;Rakan
13.19.535.4316;ESPORTSTMNT03_3227177;110853020184706747|game2;T1 Zeus;Aatrox
13.19.535.4316;ESPORTSTMNT03_3227177;110853020184706747|game2;T1 Oner;Rell
13.19.535.4316;ESPORTSTMNT03_3227177;110853020184706747|game2;T1 Faker;Sylas
13.19.535.4316;ESPORTSTMNT03_3227177;110853020184706747|game2;T1 Gumayusi;Varus
13.19.535.4316;ESPORTSTMNT03_3227177;110853020184706747|game2;T1 Keria;Ashe
13.19.535.4316;ESPORTSTMNT03_3225718;110853020184706747|game1;LNG Zika;Gwen
13.19.535.4316;ESPORTSTMNT03_3225718;110853020184706747|game1;LNG Tarzan;JarvanIV
13.19.535.4316;ESPORTSTMNT03_3225718;110853020184706747|game1;LNG Scout;Azir
13.19.535.4316;ESPORTSTMNT03_3225718;110853020184706747|game1;LNG GALA;Kaisa
13.19.535.4316;ESPORTSTMNT03_3225718;110853020184706747|game1;LNG Hang;Blitzcrank
13.19.535.4316;ESPORTSTMNT03_3225718;110853020184706747|game1;T1 Zeus;Aatrox
13.19.535.4316;ESPORTSTMNT03_3225718;110853020184706747|game1;T1 Oner;Rell
13.19.535.4316;ESPORTSTMNT03_3225718;110853020184706747|game1;T1 Faker;Orianna
13.19.535.4316;ESPORTSTMNT03_3225718;110853020184706747|game1;T1 Gumayusi;Nilah
13.19.535.4316;ESPORTSTMNT03_3225718;110853020184706747|game1;T1 Keria;Senna
13.19.535.4316;ESPORTSTMNT03_3226069;110853020184706741|game4;KT Kiin;Jax
13.19.535.4316;ESPORTSTMNT03_3226069;110853020184706741|game4;KT Cuzz;Vi
13.19.535.4316;ESPORTSTMNT03_3226069;110853020184706741|game4;KT Bdd;Syndra
13.19.535.4316;ESPORTSTMNT03_3226069;110853020184706741|game4;KT Aiming;Xayah
13.19.535.4316;ESPORTSTMNT03_3226069;110853020184706741|game4;KT Lehends;Lulu
13.19.535.4316;ESPORTSTMNT03_3226069;110853020184706741|game4;JDG 369;Gragas
13.19.535.4316;ESPORTSTMNT03_3226069;110853020184706741|game4;JDG Kanavi;LeeSin
13.19.535.4316;ESPORTSTMNT03_3226069;110853020184706741|game4;JDG knight;Orianna
13.19.535.4316;ESPORTSTMNT03_3226069;110853020184706741|game4;JDG Ruler;Kaisa
13.19.535.4316;ESPORTSTMNT03_3226069;110853020184706741|game4;JDG MISSING;Rakan
13.19.535.4316;ESPORTSTMNT03_3225580;110853020184706741|game3;KT Kiin;Jax
13.19.535.4316;ESPORTSTMNT03_3225580;110853020184706741|game3;KT Cuzz;Rell
13.19.535.4316;ESPORTSTMNT03_3225580;110853020184706741|game3;KT Bdd;Azir
13.19.535.4316;ESPORTSTMNT03_3225580;110853020184706741|game3;KT Aiming;Xayah
13.19.535.4316;ESPORTSTMNT03_3225580;110853020184706741|game3;KT Lehends;Nautilus
13.19.535.4316;ESPORTSTMNT03_3225580;110853020184706741|game3;JDG 369;Aatrox
13.19.535.4316;ESPORTSTMNT03_3225580;110853020184706741|game3;JDG Kanavi;MonkeyKing
13.19.535.4316;ESPORTSTMNT03_3225580;110853020184706741|game3;JDG knight;Orianna
13.19.535.4316;ESPORTSTMNT03_3225580;110853020184706741|game3;JDG Ruler;Sivir
13.19.535.4316;ESPORTSTMNT03_3225580;110853020184706741|game3;JDG MISSING;Rakan
13.19.535.4316;ESPORTSTMNT03_3227010;110853020184706741|game2;JDG 369;Aatrox
13.19.535.4316;ESPORTSTMNT03_3227010;110853020184706741|game2;JDG Kanavi;Vi
13.19.535.4316;ESPORTSTMNT03_3227010;110853020184706741|game2;JDG knight;Neeko
13.19.535.4316;ESPORTSTMNT03_3227010;110853020184706741|game2;JDG Ruler;Jinx
13.19.535.4316;ESPORTSTMNT03_3227010;110853020184706741|game2;JDG MISSING;Rakan
13.19.535.4316;ESPORTSTMNT03_3227010;110853020184706741|game2;KT Kiin;Renekton
13.19.535.4316;ESPORTSTMNT03_3227010;110853020184706741|game2;KT Cuzz;Viego
13.19.535.4316;ESPORTSTMNT03_3227010;110853020184706741|game2;KT Bdd;Orianna
13.19.535.4316;ESPORTSTMNT03_3227010;110853020184706741|game2;KT Aiming;Aphelios
13.19.535.4316;ESPORTSTMNT03_3227010;110853020184706741|game2;KT Lehends;Renata
13.19.535.4316;ESPORTSTMNT03_3225556;110853020184706741|game1;JDG 369;Renekton
13.19.535.4316;ESPORTSTMNT03_3225556;110853020184706741|game1;JDG Kanavi;Rell
13.19.535.4316;ESPORTSTMNT03_3225556;110853020184706741|game1;JDG knight;Orianna
13.19.535.4316;ESPORTSTMNT03_3225556;110853020184706741|game1;JDG Ruler;Zeri
13.19.535.4316;ESPORTSTMNT03_3225556;110853020184706741|game1;JDG MISSING;Rakan
13.19.535.4316;ESPORTSTMNT03_3225556;110853020184706741|game1;KT Kiin;Jax
13.19.535.4316;ESPORTSTMNT03_3225556;110853020184706741|game1;KT Cuzz;Sejuani
13.19.535.4316;ESPORTSTMNT03_3225556;110853020184706741|game1;KT Bdd;Akali
13.19.535.4316;ESPORTSTMNT03_3225556;110853020184706741|game1;KT Aiming;Aphelios
13.19.535.4316;ESPORTSTMNT03_3225556;110853020184706741|game1;KT Lehends;Lulu
13.19.535.4316;ESPORTSTMNT03_3222943;110853020184706729|game5;BLG Bin;Rumble
13.19.535.4316;ESPORTSTMNT03_3222943;110853020184706729|game5;BLG XUN;JarvanIV
13.19.535.4316;ESPORTSTMNT03_3222943;110853020184706729|game5;BLG Yagao;Orianna
13.19.535.4316;ESPORTSTMNT03_3222943;110853020184706729|game5;BLG Elk;Senna
13.19.535.4316;ESPORTSTMNT03_3222943;110853020184706729|game5;BLG ON;TahmKench
13.19.535.4316;ESPORTSTMNT03_3222943;110853020184706729|game5;GEN Doran;Gnar
13.19.535.4316;ESPORTSTMNT03_3222943;110853020184706729|game5;GEN Peanut;Vi
13.19.535.4316;ESPORTSTMNT03_3222943;110853020184706729|game5;GEN Chovy;Akali
13.19.535.4316;ESPORTSTMNT03_3222943;110853020184706729|game5;GEN Peyz;Kaisa
13.19.535.4316;ESPORTSTMNT03_3222943;110853020184706729|game5;GEN Delight;Rell
13.19.535.4316;ESPORTSTMNT03_3222932;110853020184706729|game4;BLG Bin;KSante
13.19.535.4316;ESPORTSTMNT03_3222932;110853020184706729|game4;BLG XUN;JarvanIV
13.19.535.4316;ESPORTSTMNT03_3222932;110853020184706729|game4;BLG Yagao;Neeko
13.19.535.4316;ESPORTSTMNT03_3222932;110853020184706729|game4;BLG Elk;Ashe
13.19.535.4316;ESPORTSTMNT03_3222932;110853020184706729|game4;BLG ON;TahmKench
13.19.535.4316;ESPORTSTMNT03_3222932;110853020184706729|game4;GEN Doran;Rumble
13.19.535.4316;ESPORTSTMNT03_3222932;110853020184706729|game4;GEN Peanut;Vi
13.19.535.4316;ESPORTSTMNT03_3222932;110853020184706729|game4;GEN Chovy;Akali
13.19.535.4316;ESPORTSTMNT03_3222932;110853020184706729|game4;GEN Peyz;Kalista
13.19.535.4316;ESPORTSTMNT03_3222932;110853020184706729|game4;GEN Delight;Rell
13.19.535.4316;ESPORTSTMNT03_3225426;110853020184706729|game3;GEN Doran;Aatrox
13.19.535.4316;ESPORTSTMNT03_3225426;110853020184706729|game3;GEN Peanut;Maokai
13.19.535.4316;ESPORTSTMNT03_3225426;110853020184706729|game3;GEN Chovy;Yone
13.19.535.4316;ESPORTSTMNT03_3225426;110853020184706729|game3;GEN Peyz;Kaisa
13.19.535.4316;ESPORTSTMNT03_3225426;110853020184706729|game3;GEN Delight;Nautilus
13.19.535.4316;ESPORTSTMNT03_3225426;110853020184706729|game3;BLG Bin;Renekton
13.19.535.4316;ESPORTSTMNT03_3225426;110853020184706729|game3;BLG XUN;JarvanIV
13.19.535.4316;ESPORTSTMNT03_3225426;110853020184706729|game3;BLG Yagao;Orianna
13.19.535.4316;ESPORTSTMNT03_3225426;110853020184706729|game3;BLG Elk;Caitlyn
13.19.535.4316;ESPORTSTMNT03_3225426;110853020184706729|game3;BLG ON;Braum
13.19.535.4316;ESPORTSTMNT03_3225421;110853020184706729|game2;BLG Bin;Rumble
13.19.535.4316;ESPORTSTMNT03_3225421;110853020184706729|game2;BLG XUN;JarvanIV
13.19.535.4316;ESPORTSTMNT03_3225421;110853020184706729|game2;BLG Yagao;Orianna
13.19.535.4316;ESPORTSTMNT03_3225421;110853020184706729|game2;BLG Elk;Xayah
13.19.535.4316;ESPORTSTMNT03_3225421;110853020184706729|game2;BLG ON;Renata
13.19.535.4316;ESPORTSTMNT03_3225421;110853020184706729|game2;GEN Doran;Aatrox
13.19.535.4316;ESPORTSTMNT03_3225421;110853020184706729|game2;GEN Peanut;Maokai
13.19.535.4316;ESPORTSTMNT03_3225421;110853020184706729|game2;GEN Chovy;Azir
13.19.535.4316;ESPORTSTMNT03_3225421;110853020184706729|game2;GEN Peyz;Aphelios
13.19.535.4316;ESPORTSTMNT03_3225421;110853020184706729|game2;GEN Delight;Milio
13.19.535.4316;ESPORTSTMNT03_3225383;110853020184706729|game1;GEN Doran;Jax
13.19.535.4316;ESPORTSTMNT03_3225383;110853020184706729|game1;GEN Peanut;Rell
13.19.535.4316;ESPORTSTMNT03_3225383;110853020184706729|game1;GEN Chovy;Azir
13.19.535.4316;ESPORTSTMNT03_3225383;110853020184706729|game1;GEN Peyz;Aphelios
13.19.535.4316;ESPORTSTMNT03_3225383;110853020184706729|game1;GEN Delight;TahmKench
13.19.535.4316;ESPORTSTMNT03_3225383;110853020184706729|game1;BLG Bin;Aatrox
13.19.535.4316;ESPORTSTMNT03_3225383;110853020184706729|game1;BLG XUN;JarvanIV
13.19.535.4316;ESPORTSTMNT03_3225383;110853020184706729|game1;BLG Yagao;Orianna
13.19.535.4316;ESPORTSTMNT03_3225383;110853020184706729|game1;BLG Elk;Kalista
13.19.535.4316;ESPORTSTMNT03_3225383;110853020184706729|game1;BLG ON;Renata
13.19.535.4316;ESPORTSTMNT03_3222767;110853020184706735|game3;NRG Dhokla;Rumble
13.19.535.4316;ESPORTSTMNT03_3222767;110853020184706735|game3;NRG Contractz;Sejuani
13.19.535.4316;ESPORTSTMNT03_3222767;110853020184706735|game3;NRG Palafox;Yone
13.19.535.4316;ESPORTSTMNT03_3222767;110853020184706735|game3;NRG FBI;Ezreal
13.19.535.4316;ESPORTSTMNT03_3222767;110853020184706735|game3;NRG IgNar;Karma
13.19.535.4316;ESPORTSTMNT03_3222767;110853020184706735|game3;WBG TheShy;Gnar
13.19.535.4316;ESPORTSTMNT03_3222767;110853020184706735|game3;WBG Weiwei;Maokai
13.19.535.4316;ESPORTSTMNT03_3222767;110853020184706735|game3;WBG Xiaohu;Jayce
13.19.535.4316;ESPORTSTMNT03_3222767;110853020184706735|game3;WBG Light;Caitlyn
13.19.535.4316;ESPORTSTMNT03_3222767;110853020184706735|game3;WBG Crisp;Heimerdinger
13.19.535.4316;ESPORTSTMNT03_3224688;110853020184706735|game2;NRG Dhokla;KSante
13.19.535.4316;ESPORTSTMNT03_3224688;110853020184706735|game2;NRG Contractz;Vi
13.19.535.4316;ESPORTSTMNT03_3224688;110853020184706735|game2;NRG Palafox;Orianna
13.19.535.4316;ESPORTSTMNT03_3224688;110853020184706735|game2;NRG FBI;Kaisa
13.19.535.4316;ESPORTSTMNT03_3224688;110853020184706735|game2;NRG IgNar;Alistar
13.19.535.4316;ESPORTSTMNT03_3224688;110853020184706735|game2;WBG TheShy;Aatrox
13.19.535.4316;ESPORTSTMNT03_3224688;110853020184706735|game2;WBG Weiwei;Rell
13.19.535.4316;ESPORTSTMNT03_3224688;110853020184706735|game2;WBG Xiaohu;Neeko
13.19.535.4316;ESPORTSTMNT03_3224688;110853020184706735|game2;WBG Light;Aphelios
13.19.535.4316;ESPORTSTMNT03_3224688;110853020184706735|game2;WBG Crisp;Milio
13.19.535.4316;ESPORTSTMNT03_3222743;110853020184706735|game1;NRG Dhokla;Renekton
13.19.535.4316;ESPORTSTMNT03_3222743;110853020184706735|game1;NRG Contractz;Viego
13.19.535.4316;ESPORTSTMNT03_3222743;110853020184706735|game1;NRG Palafox;Orianna
13.19.535.4316;ESPORTSTMNT03_3222743;110853020184706735|game1;NRG FBI;Senna
13.19.535.4316;ESPORTSTMNT03_3222743;110853020184706735|game1;NRG IgNar;TahmKench
13.19.535.4316;ESPORTSTMNT03_3222743;110853020184706735|game1;WBG TheShy;KSante
13.19.535.4316;ESPORTSTMNT03_3222743;110853020184706735|game1;WBG Weiwei;Rell
13.19.535.4316;ESPORTSTMNT03_3222743;110853020184706735|game1;WBG Xiaohu;Neeko
13.19.535.4316;ESPORTSTMNT03_3222743;110853020184706735|game1;WBG Light;Aphelios
13.19.535.4316;ESPORTSTMNT03_3222743;110853020184706735|game1;WBG Crisp;Milio
13.19.535.4316;ESPORTSTMNT03_3224326;110853167109182166|game3;BLG Bin;Renekton
13.19.535.4316;ESPORTSTMNT03_3224326;110853167109182166|game3;BLG XUN;JarvanIV
13.19.535.4316;ESPORTSTMNT03_3224326;110853167109182166|game3;BLG Yagao;Orianna
13.19.535.4316;ESPORTSTMNT03_3224326;110853167109182166|game3;BLG Elk;Ashe
13.19.535.4316;ESPORTSTMNT03_3224326;110853167109182166|game3;BLG ON;Braum
13.19.535.4316;ESPORTSTMNT03_3224326;110853167109182166|game3;G2 BrokenBlade;Gnar
13.19.535.4316;ESPORTSTMNT03_3224326;110853167109182166|game3;G2 Yike;Maokai
13.19.535.4316;ESPORTSTMNT03_3224326;110853167109182166|game3;G2 Caps;Azir
13.19.535.4316;ESPORTSTMNT03_3224326;110853167109182166|game3;G2 Hans Sama;Kaisa
13.19.535.4316;ESPORTSTMNT03_3224326;110853167109182166|game3;G2 Mikyx;Bard
13.19.535.4316;ESPORTSTMNT03_3223364;110853167109182166|game2;G2 BrokenBlade;Olaf
13.19.535.4316;ESPORTSTMNT03_3223364;110853167109182166|game2;G2 Yike;Nocturne
13.19.535.4316;ESPORTSTMNT03_3223364;110853167109182166|game2;G2 Caps;Neeko
13.19.535.4316;ESPORTSTMNT03_3223364;110853167109182166|game2;G2 Hans Sama;Kaisa
13.19.535.4316;ESPORTSTMNT03_3223364;110853167109182166|game2;G2 Mikyx;Lissandra
13.19.535.4316;ESPORTSTMNT03_3223364;110853167109182166|game2;BLG Bin;Renekton
13.19.535.4316;ESPORTSTMNT03_3223364;110853167109182166|game2;BLG XUN;Maokai
13.19.535.4316;ESPORTSTMNT03_3223364;110853167109182166|game2;BLG Yagao;Jayce
13.19.535.4316;ESPORTSTMNT03_3223364;110853167109182166|game2;BLG Elk;Zeri
13.19.535.4316;ESPORTSTMNT03_3223364;110853167109182166|game2;BLG ON;Rakan
13.19.535.4316;ESPORTSTMNT03_3223353;110853167109182166|game1;G2 BrokenBlade;Poppy
13.19.535.4316;ESPORTSTMNT03_3223353;110853167109182166|game1;G2 Yike;Maokai
