MatchId;SummonnerName;XPD@15;GD@15;Kills;Deaths;Assists;WardPlaced;WardKilled;TotalDamageShieldedOnTeammates;TotalDamageDealtToBuilding;TotalDamageDealtToObjectives;TotalTimeCrowdControlDealt;TotalTimeCCOthers;JungleProximity;midLanePresence;topLanePresence;botLanePresence;jungleBlueEntryPresence;jungleRedEntryPresence
110853020184706741|game1;JDG MISSING;-62;-543;0;0;0;14;5;627.4295043945312;0.0;717.6050415039062;6.471435546875;2.46795654296875;0.23508883248730963;0.08121827411167512;0.0;0.5685279187817259;0.04854060913705584;0.024111675126903553
110853020184706741|game1;KT Lehends;-62;-543;0;0;1;20;6;681.6007080078125;24.280038833618164;767.5070190429688;177.1537628173828;7.839013576507568;0.20812182741116753;0.0973984771573604;0.0;0.5317258883248731;0.008565989847715736;0.03521573604060914
110853020184706741|game2;JDG MISSING;-449;134;1;0;2;18;4;260.3748474121094;148.30564880371094;305.6123046875;46.407684326171875;8.347779273986816;0.24120956399437413;0.05379746835443038;0.0;0.4191279887482419;0.04360056258790436;0.03481012658227848
110853020184706741|game2;KT Lehends;-449;134;0;1;0;17;5;807.1658325195312;0.0;1367.554931640625;112.46858978271484;5.61292839050293;0.3948663853727145;0.04746835443037975;0.0;0.5151195499296765;0.012658227848101266;0.013361462728551337
110853020184706741|game3;KT Lehends;63;189;0;0;0;13;4;0.0;107.0819320678711;3967.234375;75.1009521484375;7.583880424499512;0.2734663710273466;0.03473762010347376;0.008130081300813009;0.5376940133037694;0.03954175905395418;0.008869179600886918
110853020184706741|game3;JDG MISSING;63;189;0;0;1;20;5;506.739501953125;384.0797424316406;923.1165771484375;18.249237060546875;7.97412109375;0.22838137472283815;0.07206208425720621;0.0;0.4024390243902439;0.06577974870657798;0.0262379896526238
110853020184706741|game4;KT Lehends;797;75;0;2;3;15;6;411.8150634765625;44.05134963989258;2229.14501953125;108.24620056152344;9.480992317199707;0.2913202527435983;0.0658463584968407;0.09311606252078483;0.3312271366810775;0.02527435982707017;0.02959760558696375
110853020184706741|game4;JDG MISSING;797;75;0;0;2;17;3;598.0936279296875;0.0;0.0;10.272003173828125;6.8380126953125;0.17459261722647157;0.03292317924842035;0.09112071832391087;0.3555038244097107;0.02826737612238111;0.04256734286664449
110853020184706747|game1;LNG Hang;-1987;-914;0;0;0;14;3;0.0;0.0;0.0;45.041473388671875;1.9586995840072632;0.13827804696235557;0.03615355944837868;0.0;0.636600819977637;0.06559821095788297;0.0011181513231457323
110853020184706747|game1;T1 Keria;-1987;-914;0;0;1;11;1;284.0;1288.430908203125;6001.2626953125;114.92570495605469;11.190604209899902;0.10622437569884458;0.07827059262020127;0.00633619083115915;0.6816995900111815;0.0018635855385762206;0.002609019754006709
110853020184706747|game2;LNG Hang;-298;-340;0;0;1;14;5;392.14263916015625;0.0;78.99999237060547;20.88507080078125;1.6319580078125;0.25164189422744554;0.16488074662979607;0.0;0.40511579675077775;0.08123055651572762;0.004839267196681645
110853020184706747|game2;T1 Keria;-298;-340;0;0;0;28;8;0.0;979.2745971679688;3215.384033203125;232.72877502441406;18.997482299804688;0.20912547528517111;0.13169720013826478;0.0;0.4082267542343588;0.018320082958866227;0.08019357068786727
110853020184706747|game3;LNG Hang;352;-103;0;0;2;11;5;1762.30712890625;271.09051513671875;271.09051513671875;19.68414306640625;4.71900749206543;0.32063492063492066;0.10440917107583775;0.0;0.5791887125220458;0.031746031746031744;0.007407407407407408
110853020184706747|game3;T1 Keria;352;-103;0;0;3;22;2;914.0509033203125;132.8577423095703;2550.23681640625;104.23253631591797;12.687296867370605;0.2384479717813051;0.02433862433862434;0.0;0.49947089947089945;0.019753086419753086;0.027513227513227514
110853020184706753|game1;WBG Crisp;720;114;0;1;2;18;5;1013.2526245117188;112.61556243896484;165.09820556640625;35.711151123046875;4.177024841308594;0.21543513957307062;0.08571428571428572;0.0;0.42298850574712643;0.030213464696223317;0.016420361247947456
110853020184706753|game1;BLG ON;720;114;1;2;0;17;6;0.0;0.0;0.0;49.97325897216797;15.48402214050293;0.2512315270935961;0.04630541871921182;0.0;0.40755336617405585;0.08013136288998358;0.040722495894909685
110853020184706753|game2;BLG ON;825;1430;2;0;3;26;3;0.0;1221.93603515625;6085.87353515625;278.1318054199219;18.985759735107422;0.16379626236716746;0.017955294979846097;0.0;0.6390619274459509;0.052766581165262;0.017222425796995237
110853020184706753|game2;WBG Crisp;825;1430;0;3;1;14;5;656.8949584960938;0.0;0.0;100.51625061035156;7.2948527336120605;0.1740564309270795;0.01245877610846464;0.0;0.5141077317698791;0.0;0.023818248442652987
110853020184706729|game1;GEN Delight;23;-423;0;0;2;17;6;740.1981201171875;0.0;0.0;50.56199645996094;5.4501953125;0.2964099416999079;0.045105860693464256;0.0;0.5664314206811906;0.08346118441239644;0.00368211107701749
110853020184706729|game1;BLG ON;23;-423;0;2;4;29;6;713.97314453125;389.448974609375;5079.3369140625;132.52923583984375;10.483579635620117;0.26511199754525927;0.030377416385394294;0.0;0.5673519484504449;0.03283215710340595;0.02086529610309911
110853020184706735|game2;NRG IgNar;-560;-937;0;2;2;15;3;0.0;0.0;295.6656799316406;22.816375732421875;1.6275138854980469;0.27917540181691125;0.0870020964360587;0.030747728860936407;0.4825296995108316;0.0143256464011181;0.04053109713487072
110853020184706735|game2;WBG Crisp;-560;-937;2;0;3;20;6;1040.704833984375;331.3190612792969;590.783447265625;43.64723205566406;7.718359470367432;0.33228511530398325;0.11355695317959469;0.019916142557651992;0.4832285115303983;0.018518518518518517;0.03179594689028651
110853020184706735|game1;NRG IgNar;2033;1011;0;0;0;6;1;391.23968505859375;0.0;213.38461303710938;105.55897521972656;4.944369792938232;0.06916724019270475;0.01995870612525809;0.0;0.7598072952512044;0.026841018582243633;0.00034411562284927734
110853020184706735|game1;WBG Crisp;2033;1011;0;0;0;18;1;2157.36376953125;207.356201171875;446.56280517578125;44.97190856933594;5.589193344116211;0.31486579490708877;0.0440467997247075;0.0;0.5753613214039918;0.01686166551961459;0.028217481073640742
110853167109182166|game3;BLG ON;931;-73;1;0;3;16;10;226.16156005859375;0.0;1036.9176025390625;56.949615478515625;15.567046165466309;0.2972002871500359;0.1048097631012204;0.0;0.39949748743718594;0.09009332376166547;0.023330940416367553
110853167109182166|game3;G2 Mikyx;931;-73;3;2;1;29;9;0.0;0.0;134.32083129882812;82.70182800292969;22.640403747558594;0.3653984206748026;0.06640344580043073;0.0;0.2555635319454415;0.029432878679109833;0.05527638190954774
110853167109182166|game2;G2 Mikyx;-756;12;0;1;2;17;5;0.0;0.0;184.8448944091797;141.30642700195312;22.96571922302246;0.24773413897280966;0.06008727760993622;0.0;0.4810339039946291;0.06814367237327962;0.03491104397448808
110853167109182166|game2;BLG ON;-756;12;0;0;1;27;5;587.8675537109375;0.0;1905.5810546875;12.821807861328125;5.3759765625;0.27861698556562603;0.07955689828801611;0.014098690835850957;0.44041624706277277;0.030211480362537766;0.025847599865726753
110853167109182166|game1;G2 Mikyx;-802;-581;0;0;1;9;4;201.94358825683594;0.0;0.0;69.0282211303711;13.085630416870117;0.24282639885222382;0.09146341463414634;0.0;0.5111190817790531;0.046628407460545196;0.005021520803443328
110853167109182166|game1;BLG ON;-802;-581;0;1;3;17;8;2132.649658203125;388.2759094238281;680.8494873046875;56.677337646484375;12.195123672485352;0.2223816355810617;0.09827833572453372;0.0;0.5950502152080345;0.05595408895265423;0.011119081779053085
110853167109182168|game3;FNC Trymbi;-344;-1556;0;2;4;10;2;0.0;0.0;2865.6328125;16.813446044921875;10.058349609375;0.28471967753755956;0.105533162330524;0.0;0.4364235983876878;0.026383290582631;0.0131916452913155
110853167109182168|game3;WBG Crisp;-344;-1556;3;1;3;17;4;298.65887451171875;680.2683715820312;1546.56689453125;132.59886169433594;39.52707290649414;0.3407841700256504;0.10809820447050202;0.0;0.5316965921582998;0.03297911322828875;0.014657383657017223
110853167109182168|game2;WBG Crisp;14;-72;0;1;1;22;4;623.90087890625;234.53634643554688;1592.9896240234375;66.44985961914062;8.841325759887695;0.24601524601524602;0.04573804573804574;0.02286902286902287;0.6538461538461539;0.015592515592515593;0.010741510741510741
110853167109182168|game2;FNC Trymbi;14;-72;0;1;2;12;4;0.0;0.0;3632.63525390625;79.0396728515625;9.906166076660156;0.26853776853776856;0.031185031185031187;0.005197505197505198;0.6334026334026334;0.02668052668052668;0.029106029106029108
110853167109182168|game1;FNC Trymbi;638;226;0;0;2;16;1;526.5859985351562;98.2835464477539;2146.599609375;29.470291137695312;4.056544780731201;0.24850099933377748;0.03764157228514324;0.0;0.5509660226515656;0.01698867421718854;0.012991339107261825
110853167109182168|game1;WBG Crisp;638;226;0;2;0;25;7;417.54315185546875;195.44696044921875;3991.0556640625;63.746124267578125;7.509448528289795;0.28780812791472354;0.039973351099267154;0.0;0.4626915389740173;0.02664890073284477;0.04163890739506995
110853167109182164|game2;DK Kellin;-54;140;1;0;1;15;3;0.0;0.0;0.0;36.63710021972656;7.4912872314453125;0.2609871534820825;0.01555104800540906;0.0;0.526369168356998;0.09093982420554429;0.0
110853167109182164|game2;KT Lehends;-54;140;0;2;1;15;5;0.0;0.0;1144.0675048828125;157.50668334960938;16.291048049926758;0.3424611223799865;0.054090601757944556;0.0;0.40736984448951996;0.03211629479377958;0.03989181879648411
110853167109182164|game1;KT Lehends;-219;-227;0;1;0;9;1;0.0;0.0;2190.674072265625;90.48506164550781;5.96605110168457;0.2042483660130719;0.16372549019607843;0.0;0.6447712418300654;0.022222222222222223;0.014052287581699347
110853167109182164|game1;DK Kellin;-219;-227;0;0;2;18;1;0.0;0.0;867.531005859375;46.13371276855469;10.919219970703125;0.27679738562091505;0.1565359477124183;0.0;0.47320261437908495;0.02908496732026144;0.022222222222222223
110853167109182154|game2;BLG ON;-533;-153;0;2;0;13;2;0.0;0.0;6.842443943023682;8.176895141601562;4.1749267578125;0.22195121951219512;0.12926829268292683;0.0;0.5087108013937283;0.058885017421602785;0.008013937282229966
110853167109182154|game2;T1 Keria;-533;-153;0;1;3;18;4;550.3060302734375;0.0;915.1904296875;41.53895568847656;6.341012001037598;0.2372822299651568;0.05505226480836237;0.0;0.5996515679442509;0.023693379790940768;0.025435540069686412
110853167109182154|game1;T1 Keria;1482;1419;1;1;3;7;1;503.6878967285156;74.88644409179688;74.88644409179688;139.28158569335938;12.991453170776367;0.15061572466056206;0.1670350489422166;0.0;0.6034101673508052;0.03568045468898011;0.0
110853167109182154|game1;BLG ON;1482;1419;1;1;0;16;7;0.0;0.0;41.78125;64.398193359375;15.037290573120117;0.3034417429744237;0.07767603410167351;0.0;0.45784654246921375;0.002841806125670982;0.04578465424692137
110853167109182156|game2;G2 Mikyx;-582;-209;0;2;1;18;5;0.0;0.0;648.1229248046875;116.8113021850586;16.84345245361328;0.3361492432242168;0.02393523407250968;0.03308694121788103;0.41745864132347765;0.0781414994720169;0.05033438929954241
110853167109182156|game2;NRG IgNar;-582;-209;0;0;3;31;6;673.3695068359375;0.0;180.53306579589844;27.531951904296875;12.893646240234375;0.25448785638859556;0.06511791622668074;0.04611052446321718;0.4463217177050334;0.056318197817669835;0.02393523407250968
110853167109182156|game1;NRG IgNar;1881;1948;1;0;1;6;5;483.9031982421875;0.0;828.5935668945312;98.0889892578125;8.262988090515137;0.1303249097472924;0.21516245487364621;0.0;0.5379061371841155;0.0068592057761732855;0.005054151624548736
110853167109182156|game1;G2 Mikyx;1881;1948;0;2;1;17;2;0.0;0.0;0.0;97.68229675292969;17.72161293029785;0.29025270758122745;0.11696750902527075;0.01768953068592058;0.4140794223826715;0.02888086642599278;0.022382671480144403
110853167109182152|game3;LNG Hang;33;206;0;1;3;16;7;182.66622924804688;0.0;0.0;45.37086868286133;11.81128215789795;0.27031189834424335;0.02849441663457836;0.0;0.5113592606854063;0.05198305737389295;0.027724297266076243
110853167109182152|game3;KT Lehends;33;206;0;0;1;13;4;0.0;0.0;0.0;63.85481262207031;11.045411109924316;0.25298421255294573;0.11590296495956873;0.0;0.5136696187909126;0.06391990758567578;0.01078167115902965
