MatchId;SummonnerName;XPD@15;GD@15;XP/Min;Deaths;KP%;WardPlaced;WardKilled;Damage/Min;JungleProximity;topLanePresence;midLanePresence;botLanePresence;jungleBlueEntryPresence;jungleRedEntryPresence
110853167109182166|game1;BLG ON;-802;-581;245.64745945316088;0;1.0;9;4;115.7057976162114;0.24282639885222382;0.0;0.09827833572453372;0.5950502152080345;0.05595408895265423;0.011119081779053085
110853167109182168|game3;FNC Trymbi;-344;-1556;274.17490325781506;2;0.8;10;2;126.20870159720972;0.28471967753755956;0.0;0.105533162330524;0.4364235983876878;0.026383290582631;0.0131916452913155
110853167109182168|game3;WBG Crisp;-344;-1556;274.17490325781506;2;0.8;10;2;126.20870159720972;0.28471967753755956;0.0;0.10809820447050202;0.5316965921582998;0.03297911322828875;0.014657383657017223
110853167109182168|game2;WBG Crisp;14;-72;296.7043420447762;1;0.5;22;4;82.72084353169168;0.24601524601524602;0.02286902286902287;0.04573804573804574;0.6538461538461539;0.015592515592515593;0.010741510741510741
110853167109182168|game2;FNC Trymbi;14;-72;296.7043420447762;1;0.5;22;4;82.72084353169168;0.24601524601524602;0.005197505197505198;0.031185031185031187;0.6334026334026334;0.02668052668052668;0.029106029106029108
110853167109182168|game1;FNC Trymbi;638;226;239.81489901717762;0;0.6666666666666666;16;1;80.65618385579285;0.24850099933377748;0.0;0.03764157228514324;0.5509660226515656;0.01698867421718854;0.012991339107261825
110853167109182168|game1;WBG Crisp;638;226;239.81489901717762;0;0.6666666666666666;16;1;80.65618385579285;0.24850099933377748;0.0;0.039973351099267154;0.4626915389740173;0.02664890073284477;0.04163890739506995
110853167109182164|game2;DK Kellin;-54;140;232.4637281088954;0;1.0;15;3;57.114238320191745;0.2609871534820825;0.0;0.01555104800540906;0.526369168356998;0.09093982420554429;0.0
110853167109182164|game2;KT Lehends;-54;140;232.4637281088954;0;1.0;15;3;57.114238320191745;0.2609871534820825;0.0;0.054090601757944556;0.40736984448951996;0.03211629479377958;0.03989181879648411
110853167109182164|game1;KT Lehends;-219;-227;263.8934359124618;1;0;9;1;41.57149144664823;0.2042483660130719;0.0;0.16372549019607843;0.6447712418300654;0.022222222222222223;0.014052287581699347
110853167109182164|game1;DK Kellin;-219;-227;263.8934359124618;1;0;9;1;41.57149144664823;0.2042483660130719;0.0;0.1565359477124183;0.47320261437908495;0.02908496732026144;0.022222222222222223
110853167109182154|game2;BLG ON;-533;-153;235.4968217796113;2;0.0;13;2;25.666055512919;0.22195121951219512;0.0;0.12926829268292683;0.5087108013937283;0.058885017421602785;0.008013937282229966
110853167109182154|game2;T1 Keria;-533;-153;235.4968217796113;2;0.0;13;2;25.666055512919;0.22195121951219512;0.0;0.05505226480836237;0.5996515679442509;0.023693379790940768;0.025435540069686412
110853167109182154|game1;T1 Keria;1482;1419;324.02644935112744;1;0.8;7;1;253.3118829212765;0.15061572466056206;0.0;0.1670350489422166;0.6034101673508052;0.03568045468898011;0.0
110853167109182154|game1;BLG ON;1482;1419;324.02644935112744;1;0.8;7;1;253.3118829212765;0.15061572466056206;0.0;0.07767603410167351;0.45784654246921375;0.002841806125670982;0.04578465424692137
110853167109182156|game2;G2 Mikyx;-582;-209;237.71902836917138;2;1.0;18;5;104.1235312942559;0.3361492432242168;0.03308694121788103;0.02393523407250968;0.41745864132347765;0.0781414994720169;0.05033438929954241
110853167109182156|game2;NRG IgNar;-582;-209;237.71902836917138;2;1.0;18;5;104.1235312942559;0.3361492432242168;0.04611052446321718;0.06511791622668074;0.4463217177050334;0.056318197817669835;0.02393523407250968
110853167109182156|game1;NRG IgNar;1881;1948;356.8583557394933;0;0.4;6;5;197.28971437030734;0.1303249097472924;0.0;0.21516245487364621;0.5379061371841155;0.0068592057761732855;0.005054151624548736
110853167109182156|game1;G2 Mikyx;1881;1948;356.8583557394933;0;0.4;6;5;197.28971437030734;0.1303249097472924;0.01768953068592058;0.11696750902527075;0.4140794223826715;0.02888086642599278;0.022382671480144403
110853020184706741|game3;KT Lehends;63;189;264.2860978080893;0;0.0;13;4;37.397186653905486;0.2734663710273466;0.008130081300813009;0.03473762010347376;0.5376940133037694;0.03954175905395418;0.008869179600886918
110853020184706741|game3;JDG MISSING;63;189;264.2860978080893;0;0.0;13;4;37.397186653905486;0.2734663710273466;0.0;0.07206208425720621;0.4024390243902439;0.06577974870657798;0.0262379896526238
110853020184706753|game1;WBG Crisp;720;114;248.50473550559207;1;0.4;18;5;66.6234515331971;0.21543513957307062;0.0;0.08571428571428572;0.42298850574712643;0.030213464696223317;0.016420361247947456
110853020184706753|game1;BLG ON;720;114;248.50473550559207;1;0.4;18;5;66.6234515331971;0.21543513957307062;0.0;0.04630541871921182;0.40755336617405585;0.08013136288998358;0.040722495894909685
110853020184706735|game1;NRG IgNar;2033;1011;346.6368618098269;0;0.0;6;1;76.49738277639632;0.06916724019270475;0.0;0.01995870612525809;0.7598072952512044;0.026841018582243633;0.00034411562284927734
110853020184706735|game1;WBG Crisp;2033;1011;346.6368618098269;0;0.0;6;1;76.49738277639632;0.06916724019270475;0.0;0.0440467997247075;0.5753613214039918;0.01686166551961459;0.028217481073640742
110853167109182152|game3;LNG Hang;33;206;266.35017117068355;1;1.0;16;7;147.2110704089313;0.27031189834424335;0.0;0.02849441663457836;0.5113592606854063;0.05198305737389295;0.027724297266076243
110853167109182152|game3;KT Lehends;33;206;266.35017117068355;1;1.0;16;7;147.2110704089313;0.27031189834424335;0.0;0.11590296495956873;0.5136696187909126;0.06391990758567578;0.01078167115902965
