MatchId;SummonnerName;XPD@15;GD@15;Kills;Deaths;Assists;WardPlaced;WardKilled;TotalDamageShieldedOnTeammates;TotalDamageDealtToBuilding;TotalDamageDealtToObjectives;TotalTimeCrowdControlDealt;TotalTimeCCOthers;JungleProximity;midLanePresence;topLanePresence;botLanePresence;jungleBlueEntryPresence;jungleRedEntryPresence
110853020184706759|game3;T1 Zeus;-714;-475;0;2;3;7;2;0.0;1904.059814453125;2373.905517578125;94.01766967773438;9.678274154663086;0.08378932968536251;0.0;0.7441860465116279;0.0;0.0;0.006839945280437756
110853020184706759|game3;T1 Oner;-602;-1117;1;1;2;4;3;0.0;0.0;16009.62890625;180.85205078125;7.5386857986450195;0.0;0.007523939808481532;0.04343365253077976;0.01265389876880985;0.059165526675786596;0.02222982216142271
110853020184706759|game3;T1 Faker;-356;-115;1;1;1;5;1;0.0;0.0;1869.128662109375;63.42024230957031;2.564631462097168;0.5170998632010944;0.6043091655266758;0.05471956224350205;0.0;0.026333789329685362;0.0006839945280437756
110853020184706759|game3;T1 Gumayusi;-625;-1317;0;1;0;8;3;0.0;350.5712890625;6844.79833984375;92.71475219726562;1.285846471786499;0.1207250341997264;0.05232558139534884;0.0;0.6333789329685362;0.013337893296853625;0.0
110853020184706759|game3;T1 Keria;-250;590;3;0;2;11;4;513.5562133789062;142.1465301513672;3402.1328125;69.02743530273438;7.584677696228027;0.27838577291381666;0.014705882352941176;0.042065663474692205;0.4418604651162791;0.05471956224350205;0.022913816689466484
110853020184706759|game3;JDG 369;-714;-475;1;2;2;7;1;0.0;944.14794921875;944.14794921875;12.683746337890625;7.641815185546875;0.28283173734610123;0.0560875512995896;0.7089603283173734;0.0;0.007523939808481532;0.007523939808481532
110853020184706759|game3;JDG Kanavi;-602;-1117;2;1;3;3;3;0.0;958.0526123046875;10629.0830078125;146.7303009033203;6.331592559814453;0.0;0.010259917920656635;0.05198358413132695;0.038303693570451436;0.018467852257181942;0.023255813953488372
110853020184706759|game3;JDG knight;-356;-115;1;0;2;4;1;0.0;0.0;4246.30419921875;259.5535583496094;12.54833984375;0.46443228454172364;0.5143638850889193;0.09233926128590972;0.03454172366621067;0.0030779753761969904;0.020861833105335157
110853020184706759|game3;JDG Ruler;-625;-1317;0;1;1;8;3;0.0;1750.157958984375;1750.157958984375;162.69573974609375;8.15795612335205;0.1409028727770178;0.051641586867305064;0.0;0.6918604651162791;0.0047879616963064295;0.0
110853020184706759|game3;JDG MISSING;-250;590;1;1;2;23;4;0.0;616.1405029296875;830.6937255859375;251.41094970703125;21.315439224243164;0.11183310533515732;0.040697674418604654;0.0;0.5318057455540356;0.02496580027359781;0.04001367989056088
110853020184706759|game1;T1 Zeus;2096;1624;4;2;1;7;0;0.0;2496.261962890625;5059.509765625;165.3213653564453;10.520115852355957;0.27037037037037037;0.015151515151515152;0.6643097643097643;0.0;0.011111111111111112;0.00909090909090909
110853020184706759|game1;T1 Oner;477;497;0;2;5;5;3;0.0;0.0;12183.947265625;227.12368774414062;12.81119441986084;0.0;0.02861952861952862;0.025925925925925925;0.0030303030303030303;0.027946127946127945;0.045454545454545456
110853020184706759|game1;T1 Faker;-850;-271;2;0;4;8;0;575.9808959960938;1147.820068359375;4354.45068359375;261.837890625;18.821626663208008;0.48383838383838385;0.6134680134680135;0.0;0.06734006734006734;0.02053872053872054;0.0030303030303030303
110853020184706759|game1;T1 Gumayusi;782;1162;3;0;3;8;3;0.0;454.50640869140625;1825.3056640625;45.580352783203125;9.197319030761719;0.11885521885521885;0.15286195286195287;0.0;0.5057239057239057;0.019865319865319864;0.012794612794612794
110853020184706759|game1;T1 Keria;348;735;1;0;6;22;6;130.5350799560547;0.0;0.0;101.29786682128906;21.44196319580078;0.12693602693602693;0.06835016835016836;0.015488215488215488;0.3511784511784512;0.019865319865319864;0.020202020202020204
110853020184706759|game1;JDG 369;2096;1624;2;5;2;7;0;0.0;783.3035888671875;946.76611328125;127.09983825683594;8.698233604431152;0.2367003367003367;0.01717171717171717;0.5754208754208754;0.0;0.0;0.08080808080808081
110853020184706759|game1;JDG Kanavi;477;497;1;2;2;7;3;0.0;0.0;19054.1953125;99.52496337890625;5.592472076416016;0.0;0.03737373737373737;0.05824915824915825;0.019865319865319864;0.04511784511784512;0.030976430976430977
110853020184706759|game1;JDG knight;-850;-271;1;1;1;2;6;0.0;134.27371215820312;953.2664794921875;44.28532791137695;0.6080816984176636;0.3797979797979798;0.530976430976431;0.03232323232323232;0.13872053872053872;0.007744107744107744;0.015824915824915825
110853020184706759|game1;JDG Ruler;782;1162;0;0;3;7;4;0.0;0.0;2557.067138671875;12.468109130859375;4.096099853515625;0.15925925925925927;0.14309764309764308;0.0;0.4636363636363636;0.005723905723905724;0.035016835016835016
110853020184706759|game1;JDG MISSING;348;735;0;2;3;12;5;0.0;0.0;0.0;19.412246704101562;8.159027099609375;0.22424242424242424;0.11380471380471381;0.0;0.4138047138047138;0.05387205387205387;0.019865319865319864
110853020184706759|game4;JDG 369;-223;-982;0;0;1;5;1;0.0;0.0;0.0;63.057167053222656;8.143342018127441;0.14285714285714285;0.05708245243128964;0.5744488070069466;0.12503775294472969;0.01570522500755059;0.0030202355783751134
110853020184706759|game4;JDG Kanavi;369;926;1;0;2;3;14;0.0;0.0;15315.1826171875;203.82009887695312;3.2230963706970215;0.0;0.007550588945937783;0.01630927212322561;0.014799154334038054;0.06221685291452733;0.018423437028088192
110853020184706759|game4;JDG knight;-16;-202;0;1;2;6;1;112.54705810546875;359.0726318359375;1887.8157958984375;119.16685485839844;8.674785614013672;0.3116883116883117;0.3838719420114769;0.132890365448505;0.1331923890063425;0.03956508607671398;0.0015101177891875567
110853020184706759|game4;JDG Ruler;-805;1095;2;0;1;8;3;0.0;1887.6796875;5354.974609375;42.326507568359375;2.1936943531036377;0.16309272123225613;0.21171851404409545;0.1655089096949562;0.34551495016611294;0.04077318030806403;0.004832376925400181
110853020184706759|game4;JDG MISSING;-170;179;0;0;3;20;7;618.2999877929688;0.0;52.555625915527344;90.91087341308594;11.682489395141602;0.3823618242222893;0.10812443370582905;0.07882814859559045;0.29658713379643614;0.06070673512533978;0.019933554817275746
110853020184706759|game4;T1 Zeus;-223;-982;0;0;0;5;1;0.0;288.5977783203125;502.7196350097656;89.72500610351562;7.4760894775390625;0.10359408033826638;0.0;0.7882814859559045;0.0;0.0;0.037148897614013895
110853020184706759|game4;T1 Oner;369;926;0;1;1;4;1;0.0;0.0;10130.0146484375;423.1551818847656;4.333670139312744;0.0;0.010570824524312896;0.0033222591362126247;0.0;0.0012080942313500453;0.07188160676532769
110853020184706759|game4;T1 Faker;-16;-202;1;2;0;6;0;0.0;391.7760314941406;391.7760314941406;88.20075988769531;3.7382912635803223;0.3310178193899124;0.3684687405617638;0.0;0.3361522198731501;0.000906070673512534;0.01570522500755059
110853020184706759|game4;T1 Gumayusi;-805;1095;0;0;0;6;2;0.0;534.8887939453125;4150.22802734375;115.85487365722656;6.633831024169922;0.2612503775294473;0.3243733011174872;0.0;0.4560555723346421;0.0;0.018725460585925703
110853020184706759|game4;T1 Keria;-170;179;0;0;1;30;9;234.46115112304688;0.0;2611.27001953125;60.00558090209961;15.735960006713867;0.3041377227423739;0.010872848082150407;0.05406221685291453;0.2823920265780731;0.012080942313500454;0.048625792811839326
110853020184706753|game2;BLG Bin;-1517;-1445;2;3;0;5;1;0.0;0.0;3355.198486328125;46.823333740234375;5.4891815185546875;0.29314767314034446;0.0;0.5533162330524002;0.05093440820813485;0.001832172957127153;0.00659582264565775
110853020184706753|game2;BLG XUN;1519;963;0;2;4;5;6;0.0;0.0;17969.91015625;191.565185546875;10.699161529541016;0.0;0.06375961890802492;0.06339318431659949;0.061194576768046904;0.03810919750824478;0.03994137046537193
110853020184706753|game2;BLG Yagao;-19;74;1;0;4;6;2;0.0;499.5617370605469;499.5617370605469;216.94998168945312;10.580538749694824;0.46134115060461706;0.5272993770611946;0.06375961890802492;0.037009893733968485;0.01978746793697325;0.030780505679736166
110853020184706753|game2;BLG Elk;245;2245;3;0;2;8;6;0.0;1664.151123046875;1664.151123046875;148.35723876953125;17.243867874145508;0.08171491388787101;0.09307438622205937;0.0;0.7969952363503114;0.013558079882740931;0.0
110853020184706753|game2;BLG ON;825;1430;2;0;3;26;3;0.0;1221.93603515625;6085.87353515625;278.1318054199219;18.985759735107422;0.16379626236716746;0.017955294979846097;0.0;0.6390619274459509;0.052766581165262;0.017222425796995237
110853020184706753|game2;WBG TheShy;-1517;-1445;3;1;1;7;0;0.0;1843.1524658203125;2084.781982421875;151.54623413085938;13.560430526733398;0.25100769512641996;0.0;0.7467936973250274;0.010260168559912056;0.011725906925613778;0.008794430194210334
110853020184706753|game2;WBG Weiwei;1519;963;1;2;2;8;2;0.0;0.0;4249.9951171875;231.47509765625;10.298181533813477;0.0;0.010260168559912056;0.08831073653352876;0.08318065225357274;0.008794430194210334;0.035910589959692193
110853020184706753|game2;WBG Xiaohu;-19;74;1;2;1;7;2;0.0;1427.7841796875;3345.764404296875;92.57049560546875;4.358063697814941;0.40857456943935505;0.6302674972517406;0.017955294979846097;0.12422132649322096;0.013558079882740931;0.009893733968486624
110853020184706753|game2;WBG Light;245;2245;0;0;1;5;5;0.0;0.0;0.0;3.86700439453125;3.27001953125;0.16636130450714548;0.03884206669109564;0.0;0.6903627702455112;0.0;0.0
110853020184706753|game2;WBG Crisp;825;1430;0;3;1;14;5;656.8949584960938;0.0;0.0;100.51625061035156;7.2948527336120605;0.1740564309270795;0.01245877610846464;0.0;0.5141077317698791;0.0;0.023818248442652987
110853020184706753|game1;WBG TheShy;1986;2738;5;0;0;8;0;0.0;915.8015747070312;915.8015747070312;152.92568969726562;4.947565078735352;0.17339901477832512;0.0;0.6935960591133005;0.022660098522167486;0.011822660098522168;0.013793103448275862
110853020184706753|game1;WBG Weiwei;565;826;0;0;1;5;5;0.0;0.0;29862.9609375;237.6228790283203;7.805144309997559;0.0;0.03152709359605911;0.024302134646962233;0.020032840722495896;0.026600985221674877;0.035796387520525455
110853020184706753|game1;WBG Xiaohu;-385;370;0;0;2;7;2;0.0;1477.3671875;3782.685302734375;72.87406921386719;5.205413818359375;0.503448275862069;0.7822660098522167;0.0;0.0;0.011822660098522168;0.007553366174055829
110853020184706753|game1;WBG Light;-11;-179;0;0;0;6;2;0.0;330.7392883300781;793.948974609375;57.04681396484375;5.2515082359313965;0.10771756978653531;0.02889983579638752;0.03776683087027915;0.7954022988505747;0.02857142857142857;0.0
110853020184706753|game1;WBG Crisp;720;114;0;1;2;18;5;1013.2526245117188;112.61556243896484;165.09820556640625;35.711151123046875;4.177024841308594;0.21543513957307062;0.08571428571428572;0.0;0.42298850574712643;0.030213464696223317;0.016420361247947456
110853020184706753|game1;BLG Bin;1986;2738;0;2;0;7;2;0.0;0.0;0.0;64.10188293457031;12.580340385437012;0.1553366174055829;0.0;0.6909688013136289;0.0;0.012479474548440065;0.010180623973727421
110853020184706753|game1;BLG XUN;565;826;0;0;1;4;2;0.0;1057.0457763671875;11821.7021484375;193.04014587402344;4.364844799041748;0.0;0.01083743842364532;0.0180623973727422;0.08308702791461413;0.05155993431855501;0.042692939244663386
110853020184706753|game1;BLG Yagao;-385;370;0;1;0;7;2;0.0;278.74554443359375;2282.302978515625;218.5766143798828;20.89088249206543;0.4407224958949097;0.780623973727422;0.0;0.0;0.027257799671592774;0.013464696223316914
110853020184706753|game1;BLG Elk;-11;-179;0;0;1;8;1;0.0;2715.989990234375;2715.989990234375;0.800994873046875;0.0;0.15270935960591134;0.0;0.0;0.8673234811165845;0.0;0.0
110853020184706753|game1;BLG ON;720;114;1;2;0;17;6;0.0;0.0;0.0;49.97325897216797;15.48402214050293;0.2512315270935961;0.04630541871921182;0.0;0.40755336617405585;0.08013136288998358;0.040722495894909685
110853020184706747|game2;LNG Zika;24;22;0;0;1;5;0;0.0;661.6430053710938;1263.6363525390625;8.18499755859375;0.0;0.04286208088489457;0.0;0.7079156584860007;0.14517801590044935;0.004493605254061528;0.0017283097131005876
110853020184706747|game2;LNG Tarzan;-625;-657;0;0;1;5;5;0.0;0.0;4481.9599609375;261.453857421875;11.31543254852295;0.0;0.08606982371240926;0.0;0.04355340477013481;0.11959903214656066;0.019011406844106463
110853020184706747|game2;LNG Scout;-98;9;1;1;0;4;4;0.0;1138.86376953125;1138.86376953125;34.882965087890625;2.2746269702911377;0.5050120981679918;0.5610093328724507;0.0867611475976495;0.09643968199101279;0.020394054614586935;0.002073971655720705
110853020184706747|game2;LNG GALA;153;-33;1;0;0;4;6;0.0;1724.654052734375;3480.031982421875;23.921875;2.8365886211395264;0.20048392671966817;0.17110266159695817;0.0;0.5627376425855514;0.010024196335983409;0.0
110853020184706747|game2;LNG Hang;-298;-340;0;0;1;14;5;392.14263916015625;0.0;78.99999237060547;20.88507080078125;1.6319580078125;0.25164189422744554;0.16488074662979607;0.0;0.40511579675077775;0.08123055651572762;0.004839267196681645
110853020184706747|game2;T1 Zeus;24;22;0;0;0;6;1;0.0;1353.030029296875;1353.030029296875;61.444183349609375;4.848939895629883;0.12132734185966125;0.0;0.7791220186657449;0.08606982371240926;0.0;0.014517801590044937
110853020184706747|game2;T1 Oner;-625;-657;0;0;1;8;0;0.0;0.0;21602.0234375;246.06155395507812;1.7161272764205933;0.0;0.10300725890079503;0.0;0.0;0.031109574835810578;0.05772554441755963
110853020184706747|game2;T1 Faker;-98;9;1;1;0;7;1;0.0;0.0;2262.533447265625;231.13104248046875;13.0136137008667;0.4832353957829243;0.5900449360525406;0.09955063947459385;0.09160041479433115;0.0034566194262011752;0.021431040442447286
110853020184706747|game2;T1 Gumayusi;153;-33;0;1;0;8;2;0.0;1077.8748779296875;4097.3671875;175.2606964111328;9.624751091003418;0.18631178707224336;0.2229519529899758;0.0;0.5364673349464224;0.000691323885240235;0.03525751814725199
110853020184706747|game2;T1 Keria;-298;-340;0;0;0;28;8;0.0;979.2745971679688;3215.384033203125;232.72877502441406;18.997482299804688;0.20912547528517111;0.13169720013826478;0.0;0.4082267542343588;0.018320082958866227;0.08019357068786727
110853020184706747|game1;LNG Zika;-931;-162;1;1;0;6;1;0.0;35.57609176635742;35.57609176635742;29.912200927734375;2.4483885765075684;0.24263883712262393;0.0;0.7592247484159523;0.0;0.008945210585165859;0.017517704062616473
110853020184706747|game1;LNG Tarzan;81;18;0;2;1;4;4;0.0;0.0;4155.56884765625;323.46923828125;1.333461046218872;0.0;0.07454342154304883;0.04174431606410734;0.003354453969437197;0.045471487141259787;0.03428997390980246
110853020184706747|game1;LNG Scout;-193;-1548;0;0;0;6;0;0.0;0.0;890.5780029296875;72.3591537475586;3.177121162414551;0.5415579575102497;0.670145359672009;0.0;0.10063361908311591;0.021990309355199404;0.003354453969437197
110853020184706747|game1;LNG GALA;-1047;-440;0;0;0;6;5;0.0;0.0;0.0;0.0;0.0;0.07752515840477078;0.13455087588520312;0.0;0.7178531494595602;0.007827059262020127;0.0
110853020184706747|game1;LNG Hang;-1987;-914;0;0;0;14;3;0.0;0.0;0.0;45.041473388671875;1.9586995840072632;0.13827804696235557;0.03615355944837868;0.0;0.636600819977637;0.06559821095788297;0.0011181513231457323
110853020184706747|game1;T1 Zeus;-931;-162;1;1;1;6;2;0.0;1304.021728515625;8163.4638671875;54.520355224609375;4.962932109832764;0.23183004099888185;0.0;0.7670518076779724;0.0;0.011181513231457324;0.00633619083115915
110853020184706747|game1;T1 Oner;81;18;0;0;2;8;1;0.0;0.0;20544.767578125;177.68692016601562;7.1463470458984375;0.0;0.07566157286619456;0.06559821095788297;0.0;0.035780842340663435;0.030190085724934774
110853020184706747|game1;T1 Faker;-193;-1548;2;0;0;9;3;0.0;779.2373657226562;1095.4837646484375;266.1475830078125;11.504193305969238;0.5005590756615729;0.6731270965337309;0.0;0.06857994781960491;0.017890421170331718;0.009690644800596348
110853020184706747|game1;T1 Gumayusi;-1047;-440;0;0;1;6;4;62.01013946533203;218.85079956054688;4718.71923828125;0.80328369140625;0.0;0.1613865076407007;0.09429742825195676;0.0;0.7230711889675736;0.0;0.004099888184867686
110853020184706747|game1;T1 Keria;-1987;-914;0;0;1;11;1;284.0;1288.430908203125;6001.2626953125;114.92570495605469;11.190604209899902;0.10622437569884458;0.07827059262020127;0.00633619083115915;0.6816995900111815;0.0018635855385762206;0.002609019754006709
110853020184706741|game4;KT Kiin;606;326;0;0;0;7;4;0.0;0.0;3417.11962890625;80.42660522460938;7.425967216491699;0.11539740605254406;0.04456268706351846;0.6318589956767542;0.12470901230462254;0.011306950448952444;0.014632524110409046
110853020184706741|game4;KT Cuzz;1010;716;1;0;1;4;1;0.0;0.0;12847.083984375;173.14593505859375;9.270669937133789;0.0;0.057199866977053544;0.007648819421350183;0.009311606252078483;0.05553708014632524;0.034918523445294315
110853020184706741|game4;KT Bdd;-395;26;1;1;2;6;6;0.0;0.0;127.59468841552734;173.3291778564453;19.602598190307617;0.5191220485533754;0.6305287662121716;0.007316262055204523;0.016960425673428665;0.02993016295310941;0.013302294645826405
110853020184706741|game4;KT Aiming;290;147;1;0;1;8;8;0.0;120.41999816894531;7383.98095703125;38.50883483886719;4.567043304443359;0.07416029265048221;0.05653475224476222;0.18523445294313268;0.4772198204190223;0.02993016295310941;0.007981376787495843
110853020184706741|game4;KT Lehends;797;75;0;2;3;15;6;411.8150634765625;44.05134963989258;2229.14501953125;108.24620056152344;9.480992317199707;0.2913202527435983;0.0658463584968407;0.09311606252078483;0.3312271366810775;0.02527435982707017;0.02959760558696375
110853020184706741|game4;JDG 369;606;326;0;1;1;7;2;0.0;0.0;1436.5;232.04605102539062;30.442256927490234;0.2593947455936149;0.013967409378117725;0.5966079148653143;0.15397406052544063;0.04256734286664449;0.02494180246092451
110853020184706741|game4;JDG Kanavi;1010;716;1;1;1;8;0;238.17868041992188;0.0;5343.36767578125;387.0260314941406;3.3350234031677246;0.0;0.07216494845360824;0.008646491519787164;0.06883937479215164;0.013302294645826405;0.06351845693382109
110853020184706741|game4;JDG knight;-395;26;1;1;1;7;7;246.22943115234375;71.10188293457031;2862.33642578125;148.64390563964844;8.01777458190918;0.43066178915862985;0.6172264715663452;0.056867309610907885;0.0;0.005320917858330562;0.02494180246092451
110853020184706741|game4;JDG Ruler;290;147;1;0;0;8;5;0.0;0.0;6057.0712890625;0.80401611328125;0.0;0.13535084802128367;0.09311606252078483;0.09012304622547389;0.4639175257731959;0.0006651147322913202;0.02394413036248753
110853020184706741|game4;JDG MISSING;797;75;0;0;2;17;3;598.0936279296875;0.0;0.0;10.272003173828125;6.8380126953125;0.17459261722647157;0.03292317924842035;0.09112071832391087;0.3555038244097107;0.02826737612238111;0.04256734286664449
110853020184706741|game3;KT Kiin;519;721;1;1;1;6;0;0.0;1038.5858154296875;1038.5858154296875;74.01660919189453;7.203025817871094;0.13303769401330376;0.0;0.7679231337767923;0.025868440502586843;0.0;0.0018477457501847746
110853020184706741|game3;KT Cuzz;-1172;-776;0;1;1;6;7;0.0;0.0;4032.270263671875;244.75904846191406;7.02931547164917;0.0;0.019955654101995565;0.058019216555801924;0.03288987435328899;0.0646711012564671;0.03436807095343681
110853020184706741|game3;KT Bdd;538;551;1;0;1;5;1;0.0;0.0;5117.4013671875;88.14747619628906;3.813321828842163;0.49371766444937176;0.7402069475240207;0.05617147080561715;0.0;0.008869179600886918;0.012195121951219513
110853020184706741|game3;KT Aiming;-62;56;0;0;0;7;2;0.0;1143.589111328125;2927.26611328125;5.079986572265625;2.259979248046875;0.09977827050997783;0.0014781966001478197;0.0;0.7475979305247598;0.0;0.0
110853020184706741|game3;KT Lehends;63;189;0;0;0;13;4;0.0;107.0819320678711;3967.234375;75.1009521484375;7.583880424499512;0.2734663710273466;0.03473762010347376;0.008130081300813009;0.5376940133037694;0.03954175905395418;0.008869179600886918
110853020184706741|game3;JDG 369;519;721;1;2;0;5;0;0.0;0.0;135.09713745117188;69.94642639160156;8.234089851379395;0.08980044345898004;0.0;0.8004434589800443;0.015890613451589063;0.0;0.003695491500369549
110853020184706741|game3;JDG Kanavi;-1172;-776;1;0;0;5;5;0.0;312.7889404296875;30143.1640625;221.700439453125;3.2343573570251465;0.0;0.05321507760532151;0.011456023651145602;0.017738359201773836;0.024390243902439025;0.011825572801182557
110853020184706741|game3;JDG knight;538;551;0;0;0;6;0;242.89581298828125;2109.79052734375;4418.79443359375;183.59371948242188;8.103728294372559;0.5310421286031042;0.6467110125646711;0.13636363636363635;0.0;0.003695491500369549;0.014042867701404288
110853020184706741|game3;JDG Ruler;-62;56;0;0;0;9;2;0.0;708.0626831054688;2443.353759765625;0.0;0.0;0.15077605321507762;0.08093126385809313;0.0;0.664079822616408;0.0018477457501847746;0.026607538802660754
110853020184706741|game3;JDG MISSING;63;189;0;0;1;20;5;506.739501953125;384.0797424316406;923.1165771484375;18.249237060546875;7.97412109375;0.22838137472283815;0.07206208425720621;0.0;0.4024390243902439;0.06577974870657798;0.0262379896526238
110853020184706741|game2;JDG 369;-15;-310;0;0;0;4;1;0.0;1027.8321533203125;1027.8321533203125;95.28400421142578;10.74062442779541;0.0840365682137834;0.0;0.8484528832630098;0.0;0.0007032348804500703;0.0
110853020184706741|game2;JDG Kanavi;674;820;1;0;2;6;2;0.0;0.0;23122.537109375;212.6370086669922;4.051737308502197;0.0;0.020393811533052038;0.0;0.056962025316455694;0.06258790436005626;0.017932489451476793
110853020184706741|game2;JDG knight;-24;181;1;1;1;4;3;0.0;672.3650512695312;3995.164794921875;73.66323852539062;6.705108642578125;0.45147679324894513;0.569268635724332;0.0;0.11181434599156118;0.014416315049226441;0.012658227848101266
110853020184706741|game2;JDG Ruler;417;-214;0;0;2;8;4;0.0;574.4491577148438;2378.947265625;11.48321533203125;3.6601004600524902;0.22327707454289733;0.07419127988748242;0.0;0.6156821378340366;0.017229254571026722;0.02250351617440225
110853020184706741|game2;JDG MISSING;-449;134;1;0;2;18;4;260.3748474121094;148.30564880371094;305.6123046875;46.407684326171875;8.347779273986816;0.24120956399437413;0.05379746835443038;0.0;0.4191279887482419;0.04360056258790436;0.03481012658227848
110853020184706741|game2;KT Kiin;-15;-310;0;0;0;7;3;0.0;775.9295043945312;2250.729736328125;20.358001708984375;8.657989501953125;0.04430379746835443;0.0;0.7056962025316456;0.0;0.00808720112517581;0.016526019690576654
110853020184706741|game2;KT Cuzz;674;820;1;2;0;5;8;0.0;0.0;4626.15234375;95.86322021484375;8.4716215133667;0.0;0.04430379746835443;0.0;0.13045007032348804;0.011603375527426161;0.08579465541490858
110853020184706741|game2;KT Bdd;-24;181;0;0;1;5;1;231.14999389648438;0.0;0.0;129.8129119873047;11.835601806640625;0.4166666666666667;0.6543600562587905;0.0;0.06118143459915612;0.006329113924050633;0.026019690576652602
110853020184706741|game2;KT Aiming;417;-214;0;0;0;6;4;0.0;0.0;1541.556396484375;51.592041015625;4.958374500274658;0.1441631504922644;0.052742616033755275;0.0;0.6772151898734177;0.0;0.003867791842475387
110853020184706741|game2;KT Lehends;-449;134;0;1;0;17;5;807.1658325195312;0.0;1367.554931640625;112.46858978271484;5.61292839050293;0.3948663853727145;0.04746835443037975;0.0;0.5151195499296765;0.012658227848101266;0.013361462728551337
110853020184706741|game1;JDG 369;204;-680;2;2;1;5;2;0.0;0.0;1547.5771484375;19.307632446289062;6.80462646484375;0.25888324873096447;0.02950507614213198;0.6611675126903553;0.0;0.030139593908629442;0.008883248730964468
110853020184706741|game1;JDG Kanavi;-108;-559;0;2;3;5;3;0.0;0.0;18145.52734375;236.22511291503906;11.73527717590332;0.0;0.020621827411167512;0.12531725888324874;0.10088832487309644;0.07328680203045686;0.02284263959390863
110853020184706741|game1;JDG knight;-263;-255;1;0;0;3;2;71.55580139160156;177.67633056640625;1904.843017578125;170.45689392089844;9.68490982055664;0.37944162436548223;0.6278553299492385;0.0;0.10881979695431472;0.04600253807106599;0.008248730964467006
110853020184706741|game1;JDG Ruler;229;-7;0;0;0;6;8;0.0;617.5767822265625;2301.60400390625;64.68240356445312;1.4275047779083252;0.12658629441624367;0.056472081218274114;0.0;0.7652284263959391;0.013959390862944163;0.0
110853020184706741|game1;JDG MISSING;-62;-543;0;0;0;14;5;627.4295043945312;0.0;717.6050415039062;6.471435546875;2.46795654296875;0.23508883248730963;0.08121827411167512;0.0;0.5685279187817259;0.04854060913705584;0.024111675126903553
110853020184706741|game1;KT Kiin;204;-680;0;3;3;8;0;0.0;3234.454833984375;6978.87744140625;103.43913269042969;14.012794494628906;0.2956852791878173;0.0;0.7839467005076142;0.0;0.015545685279187817;0.0015862944162436548
110853020184706741|game1;KT Cuzz;-108;-559;2;0;2;5;5;0.0;0.0;10905.5673828125;245.6899871826172;11.628567695617676;0.0;0.015545685279187817;0.10977157360406091;0.08946700507614214;0.027918781725888325;0.052347715736040606
110853020184706741|game1;KT Bdd;-263;-255;1;0;0;4;2;0.0;268.54742431640625;692.2352294921875;71.19487762451172;1.4838390350341797;0.31503807106598986;0.6481598984771574;0.0;0.11548223350253807;0.0266497461928934;0.006027918781725888
