MatchId;SummonnerName;XPD@15;GD@15;XP/Min;Gold/Min;CS/Min;Kills;Deaths;Assists;KP%;WardPlaced;WardKilled;Damage/Min;TotalDamageDealtToBuilding;TotalDamageDealtToObjectives;JungleProximity;topLanePresence;midLanePresence;botLanePresence;jungleAllyEntryPresence;jungleEnemyEntryPresence;riverBotPresence;riverTopPresence
110853167109182156|game1;G2 Caps;887;290;490.3643234586061;393.0622930338859;9.16155481271716;2;1;0;1.0;4;3;287.9026929704421;676.9544677734375;676.9544677734375;0.4545126353790614;0.0;0.7285198555956679;0.09458483754512635;0.010830324909747292;0.0018050541516245488;0.01516245487364621;0.01227436823104693
110853167109182154|game1;T1 Faker;664;721;527.7272873935028;376.89392266631137;9.411294532810524;0;0;3;0.6;9;1;181.120463826685;609.0535888671875;2668.487548828125;0.46163561730344177;0.0;0.6030944111146195;0.10830438901168297;0.006630880959898958;0.00031575623618566466;0.08809598989580045;0.03283864856330913
110853167109182154|game1;BLG Yagao;664;721;485.787021824468;331.35336321559737;9.284968431698973;0;1;0;0.0;6;3;177.36039641795298;0.0;0.0;0.41648247552889167;0.0031575623618566467;0.6236185664666877;0.025260498894853173;0.017366592990211555;0.004420587306599305;0.05115251026207768;0.015472055573097568
110853167109182166|game1;G2 Caps;-13;-284;494.89530594381984;346.0161437090294;9.66419678486336;0;1;1;1.0;6;3;392.910648219358;2298.576171875;2814.194580078125;0.49461979913916787;0.0;0.543400286944046;0.14562410329985653;0.021162123385939743;0.009325681492109038;0.02654232424677188;0.02295552367288379
110853167109182166|game1;BLG Yagao;-13;-284;495.7164468471089;363.95491421165156;8.779891196705929;1;0;0;0.2;6;3;294.53843680572606;786.1201171875;4171.0400390625;0.4878048780487805;0.0;0.6696556671449068;0.027618364418938307;0.014347202295552367;0.01291248206599713;0.09146341463414634;0.0
110853167109182166|game2;G2 Caps;832;1050;542.7411062049263;380.9041981396305;9.854237961821287;0;0;2;0.5;6;3;305.96633457222447;1073.654541015625;1073.654541015625;0.3564954682779456;0.0;0.559248069822088;0.23464249748237664;0.018462571332661968;0.006042296072507553;0.0433031218529708;0.026518966096005372
110853167109182166|game2;BLG Yagao;832;1050;490.18517040854607;314.5775964735257;8.022360391995536;0;3;0;0.0;2;3;186.74690522604433;0.0;1735.8587646484375;0.3521315877811346;0.1221886539107083;0.5985229942933871;0.0513595166163142;0.008392077878482713;0.004028197381671702;0.011413225914736489;0.02685464921114468
110853167109182152|game3;LNG Scout;-516;502;480.01152764583816;376.4660033221308;9.792285704804543;0;1;0;0.0;7;3;132.60557582386843;745.3305053710938;956.1478271484375;0.4890257989988448;0.05429341547939931;0.6326530612244898;0.0;0.018482864844050827;0.0030804774740084712;0.025413939160569887;0.03619561031959954
110853167109182152|game3;KT Bdd;-516;502;512.6103626373165;344.7516328459251;9.47640552077859;0;1;1;0.3333333333333333;12;3;368.5980572305984;0.0;0.0;0.40700808625336926;0.0;0.7435502502887947;0.041586445899114366;0.009626492106276472;0.0;0.036965729688101655;0.0
110853167109182156|game2;G2 Caps;-123;658;513.7207384262827;382.3214349429246;10.107638729489084;0;1;0;0.0;5;2;227.07459098553824;753.6041870117188;2740.557373046875;0.31819781766983457;0.11650827173530447;0.672650475184794;0.0;0.003871876099964801;0.02006335797254488;0.03625483984512495;0.049278423090461106
110853167109182156|game2;NRG Palafox;-123;658;521.4909856995774;340.75377066790077;9.665429535073937;0;0;1;0.3333333333333333;7;3;219.57662193204695;120.51518249511719;4769.8408203125;0.48011263639563534;0.06828581485392468;0.5121436114044351;0.08130939809926083;0.06546990496304118;0.012671594508975714;0.04963041182682154;0.014431538190777896
110853167109182154|game2;BLG Yagao;-1087;1025;469.3507894228475;438.13656083172117;9.035697750062896;4;1;0;0.6666666666666666;8;2;469.8826622153838;314.1824951171875;602.585205078125;0.6062717770034843;0.032752613240418116;0.6564459930313589;0.0;0.006968641114982578;0.020905923344947737;0.05156794425087108;0.018466898954703832
110853167109182154|game2;T1 Faker;-1087;1025;538.0347296628362;373.3701958400116;9.604378028038884;1;2;3;1.0;7;2;272.70937467646996;1681.6182861328125;6110.88232421875;0.49094076655052266;0.03170731707317073;0.6522648083623693;0.08188153310104529;0.0024390243902439024;0.0;0.07560975609756097;0.021602787456445994
110853167109182164|game1;KT Bdd;537;581;523.6813013763095;381.1864254982545;10.358670054964994;0;0;0;0;5;4;139.80935415041435;1140.96435546875;1225.1181640625;0.4954248366013072;0.0;0.715359477124183;0.05947712418300653;0.022222222222222223;0.015032679738562092;0.016339869281045753;0.008823529411764706
110853167109182164|game1;DK ShowMaker;537;581;489.7629732085278;344.4889419498724;8.842767120092068;1;0;1;1.0;2;4;255.95435999203977;0.0;294.6961364746094;0.32516339869281047;0.04411764705882353;0.4627450980392157;0.1388888888888889;0.03398692810457516;0.0;0.06862745098039216;0.00196078431372549
110853167109182168|game1;FNC Humanoid;1472;906;549.2942261660241;375.35421249910104;10.168606463462101;1;0;0;0.3333333333333333;6;5;382.6812786640644;117.51085662841797;1734.2142333984375;0.5223184543637575;0.0;0.7221852098600933;0.03397734843437708;0.01965356429047302;0.0;0.056962025316455694;0.010992671552298468
110853167109182168|game1;WBG Xiaohu;1472;906;456.3241099286564;318.1321164997429;8.526471258182507;0;1;0;0;6;1;65.33889695880768;0.0;0.0;0.4630246502331779;0.0;0.6582278481012658;0.050299800133244504;0.029980013324450366;0.00033311125916055963;0.055629580279813455;0.000999333777481679
110853167109182168|game2;WBG Xiaohu;-785;-600;470.32945531970057;341.6901792542908;8.340070943336979;1;1;0;0.5;8;2;219.04407972364126;0.0;0.0;0.48613998613998616;0.0;0.7124047124047124;0.0;0.014553014553014554;0.0;0.0;0.01593901593901594
110853167109182168|game2;FNC Humanoid;-785;-600;519.9276044903031;379.59959263309526;10.04599454538318;0;1;1;0.3333333333333333;8;1;331.2013529058157;713.470458984375;713.470458984375;0.4979209979209979;0.0446985446985447;0.7449757449757449;0.0;0.008662508662508662;0.01178101178101178;0.07276507276507277;0.008316008316008316
110853167109182168|game3;FNC Humanoid;-1268;-1515;461.6751596792886;358.63846216465805;8.023090487037445;2;2;2;0.8;5;0;330.3186456096119;227.60714721679688;227.60714721679688;0.3810919750824478;0.02565042139978014;0.5807988274093074;0.06266031513374863;0.011359472334188348;0.0;0.03517772077684134;0.017222425796995237
110853167109182168|game3;WBG Xiaohu;-1268;-1515;541.7797166679774;454.3469825415221;8.654829895465591;4;1;2;0.75;7;0;695.4809276457195;1404.3450927734375;4094.902099609375;0.3660681568340051;0.0;0.7456943935507512;0.01832172957127153;0.050567973616709415;0.005496518871381458;0.04030780505679736;0.008794430194210334
110853167109182166|game3;BLG Yagao;251;604;479.136359668605;395.8275199107761;8.21087882374356;2;1;3;0.625;9;2;238.83472420920603;941.5106201171875;1520.509765625;0.36611629576453697;0.06963388370423547;0.5348169418521177;0.09045226130653267;0.03158650394831299;0.0068198133524766695;0.0524048815506102;0.02799712849964106
110853167109182166|game3;G2 Caps;251;604;463.2830474781463;357.6785136835368;8.589842461762494;0;3;0;0.0;6;2;187.52482709750961;2418.6298828125;3061.162109375;0.3603732950466619;0.10122038765254845;0.5692749461593682;0.017587939698492462;0.030509691313711413;0.0;0.024766690595836326;0.010768126346015794
110853020184706735|game2;NRG Palafox;238;-526;508.38735012278136;333.46924134218983;9.099786005926727;0;1;2;1.0;8;3;244.70234264662943;269.394287109375;269.394287109375;0.3259958071278826;0.0;0.5964360587002097;0.18238993710691823;0.027253668763102725;0.0034940600978336828;0.027253668763102725;0.0
110853020184706735|game2;WBG Xiaohu;238;-526;493.34742602965247;366.7087374471722;9.415750797799182;1;1;1;0.4;6;6;172.0100293138334;78.8799819946289;1803.538818359375;0.3001397624039133;0.05870020964360587;0.5618448637316562;0.05904961565338924;0.0429769392033543;0.013976240391334731;0.05660377358490566;0.013976240391334731
110853020184706729|game1;GEN Chovy;479;366;530.6895722600754;370.8889750429853;9.790155165473896;1;0;0;0.25;7;2;335.51096760214;894.6651611328125;2637.9091796875;0.3341515802393372;0.0;0.7502301319423136;0.039889536667689476;0.017796870205584535;0.0;0.025467934949370972;0.0027615833077631177
110853020184706729|game1;BLG Yagao;479;366;500.4348346841915;347.77157639418886;9.22169454296251;0;1;2;0.4;8;3;409.75321405436364;86.55384826660156;226.5538330078125;0.3611537281374655;0.0;0.7029763731205891;0.05032218471923903;0.007977907333537895;0.005830009205277692;0.02945688861613992;0.048174286590978825
110853020184706729|game2;BLG Yagao;872;368;538.5506831446763;375.77269693029314;10.043344900305364;0;0;0;0.0;8;2;242.1484993032472;321.0508117675781;321.0508117675781;0.45454545454545453;0.005274588892336333;0.5591064225876513;0.1244182438721688;0.009928637914986037;0.0384734719205709;0.07384424449270865;0.0226497052435619
110853020184706729|game2;GEN Chovy;872;368;483.47020042098904;352.527722569838;9.790682135517807;0;0;1;0.5;7;5;238.5810719325764;0.0;828.7366333007812;0.29227427862240146;0.2109835556934533;0.3757368910952529;0.08253180266832144;0.004964318957493019;0.0012410797393732546;0.00930809804529941;0.0006205398696866273
110853020184706729|game3;GEN Chovy;-1050;-986;482.919048833948;343.1466377602458;8.716038286566155;0;1;1;0.5;3;5;207.59076872370824;618.2957763671875;3633.067138671875;0.3251318101933216;0.0;0.7072056239015817;0.0;0.008787346221441126;0.005975395430579965;0.020035149384885764;0.06783831282952549
110853020184706729|game3;BLG Yagao;-1050;-986;549.2367314491253;405.4220997207837;9.85291284568348;2;0;1;0.75;10;3;453.48505686785103;503.4346008300781;857.364013671875;0.4608084358523726;0.0;0.6569420035149385;0.044639718804920916;0.010896309314586995;0.005272407732864675;0.06678383128295255;0.032688927943760986
110853020184706741|game1;JDG knight;-263;-255;504.19097381770143;341.22270615926124;8.590575349437158;1;0;0;0.3333333333333333;3;2;373.81750087348;177.67633056640625;1904.843017578125;0.37944162436548223;0.0;0.6278553299492385;0.08375634517766498;0.04758883248730964;0.0;0.03299492385786802;0.03521573604060914
110853020184706741|game1;KT Bdd;-263;-255;520.8036305596277;357.3300349394559;9.222235301601655;1;0;0;0.25;4;2;336.74048044889474;268.54742431640625;692.2352294921875;0.31503807106598986;0.0;0.6481598984771574;0.09676395939086295;0.005076142131979695;0.02728426395939086;0.024111675126903553;0.04060913705583756
110853020184706741|game3;KT Bdd;538;551;595.1649632685157;405.74834332382255;11.183035934026252;1;0;1;1.0;5;1;293.82447734647707;0.0;5117.4013671875;0.49371766444937176;0.0524759793052476;0.7402069475240207;0.0;0.007021433850702144;0.009238728750923873;0.01736881005173688;0.04841093865484109
110853020184706741|game3;JDG knight;538;551;561.1735885085942;370.93561564219283;10.614406988228307;0;0;0;0.0;6;0;141.18783392323795;2109.79052734375;4418.79443359375;0.5310421286031042;0.1345158906134516;0.6467110125646711;0.0;0.009977827050997782;0.0;0.05395417590539542;0.02697708795269771
110853020184706747|game1;LNG Scout;-193;-1548;514.0444069161434;324.2074347171744;8.781144471100397;0;0;0;0.0;6;0;173.11697870882486;0.0;890.5780029296875;0.5415579575102497;0.0;0.670145359672009;0.09057025717480433;0.026835631755497576;0.0022363026462914647;0.01528140141632501;0.02795378307864331
110853020184706747|game1;T1 Faker;-193;-1548;526.2369312537145;422.00032422266656;10.297313300642912;2;0;0;0.6666666666666666;9;3;420.3986796479527;779.2373657226562;1095.4837646484375;0.5005590756615729;0.0;0.6731270965337309;0.06522549385016772;0.01080879612374208;0.017517704062616473;0.033544539694371975;0.037644427879239654
110853020184706753|game3;WBG Xiaohu;1009;387;552.7925895830455;371.68793003286163;10.300090546643395;0;0;0;0;8;3;405.1600462595632;348.8053283691406;693.4053344726562;0.30097437748105377;0.0;0.7481053771201732;0.015878744135691087;0.020570191266690727;0.001804402742692169;0.0;0.03247924936845904
110853020184706753|game3;BLG Yagao;1009;387;489.03313337713644;347.23311382702735;8.46755909969457;1;0;0;1.0;5;3;164.89748447717776;0.0;520.5150146484375;0.5110068567304222;0.0;0.5922049801515699;0.05701912666907254;0.012991699747383616;0.003969686033922772;0.04511006856730422;0.047997112955611695
110853020184706741|game4;KT Bdd;-395;26;477.85596050957076;358.3603912148169;9.221116869468323;1;1;2;1.0;6;6;380.85832754946176;0.0;127.59468841552734;0.5191220485533754;0.007316262055204523;0.6305287662121716;0.016627868307283005;0.022946458264050548;0.004323245759893582;0.03791153974060525;0.07149983372131692
110853020184706741|game4;JDG knight;-395;26;502.80350272491313;356.71827451203484;8.905325195856394;1;1;1;0.6666666666666666;7;7;266.6296637782587;71.10188293457031;2862.33642578125;0.43066178915862985;0.0558696375124709;0.6172264715663452;0.0;0.022946458264050548;0.0;0.03824409710675091;0.11207183239108746
110853020184706747|game3;LNG Scout;934;179;540.25498320183;350.8214868119915;9.916991975059897;0;0;2;1.0;5;2;441.3668101971387;884.0852661132812;3593.42333984375;0.2895943562610229;0.009523809523809525;0.5379188712522046;0.09488536155202822;0.020811287477954146;0.0031746031746031746;0.031746031746031744;0.007760141093474427
110853020184706747|game3;T1 Faker;934;179;481.2583557833208;339.51485264934365;7.706197585715334;2;0;0;0.5;9;2;357.9260078219907;0.0;3036.318115234375;0.3950617283950617;0.0;0.49523809523809526;0.13368606701940036;0.01199294532627866;0.004232804232804233;0.08571428571428572;0.019400352733686066
110853020184706753|game1;WBG Xiaohu;-385;370;506.86375132101443;375.9786948981403;9.412101065158419;0;0;2;0.4;7;2;237.86683313311295;1477.3671875;3782.685302734375;0.503448275862069;0.0;0.7822660098522167;0.0;0.030870279146141214;0.006896551724137931;0.03776683087027915;0.027586206896551724
110853020184706753|game1;BLG Yagao;-385;370;531.1836097779674;352.6063633940556;10.296459554502162;0;1;0;0.0;7;2;234.98478740679337;278.74554443359375;2282.302978515625;0.4407224958949097;0.0;0.780623973727422;0.0;0.01444991789819376;0.016420361247947456;0.023973727422003283;0.024302134646962233
110853020184706753|game5;WBG Xiaohu;-106;-419;542.83222678166;366.09909081062386;10.422075566555026;0;1;0;0.0;6;2;160.721855363985;952.1663208007812;2046.4945068359375;0.32785087719298245;0.0;0.7569444444444444;0.0763888888888889;0.007675438596491228;0.0;0.0402046783625731;0.03545321637426901
110853020184706753|game5;BLG Yagao;-106;-419;549.5276207819924;392.56484634023934;10.169419189183996;1;0;0;1.0;6;5;165.32589483634462;1753.9981689453125;1753.9981689453125;0.47953216374269003;0.0;0.6699561403508771;0.09283625730994152;0.01827485380116959;0.0029239766081871343;0.04422514619883041;0.02046783625730994
110853020184706741|game2;JDG knight;-24;181;465.6115431445902;350.9780823323906;8.7839311206702;1;1;1;0.6666666666666666;4;3;360.3058561421971;672.3650512695312;3995.164794921875;0.45147679324894513;0.0;0.569268635724332;0.10337552742616034;0.008438818565400843;0.007735583684950774;0.09458509142053446;0.009142053445850914
110853020184706741|game2;KT Bdd;-24;181;467.12819312225986;339.54001375079844;9.352674862296329;0;0;1;1.0;5;1;366.34959151769;0.0;0.0;0.4166666666666667;0.0;0.6543600562587905;0.05872011251758087;0.03234880450070324;0.006329113924050633;0.03129395218002813;0.006329113924050633
110853020184706747|game2;LNG Scout;-98;9;467.56330895834043;371.30956279428386;9.284318035509393;1;1;0;0.5;4;4;300.4025328338079;1138.86376953125;1138.86376953125;0.5050120981679918;0.0867611475976495;0.5610093328724507;0.09609402004839267;0.027652955409609402;0.00553059108192188;0.016246111303145523;0.00414794331144141
110853020184706747|game2;T1 Faker;-98;9;473.75285431534667;370.74113515945675;8.90536627895799;1;1;0;1.0;7;1;231.2237455420347;0.0;2262.533447265625;0.4832353957829243;0.09885931558935361;0.5900449360525406;0.08572416176978914;0.01693743518838576;0.00138264777048047;0.030418250950570342;0.030072589007950224
110853020184706753|game2;BLG Yagao;-19;74;507.03862862525307;389.1887978194085;8.40430428803074;1;0;4;0.625;6;2;258.40798170867095;499.5617370605469;499.5617370605469;0.46134115060461706;0.06009527299377061;0.5272993770611946;0.03627702455111763;0.017222425796995237;0.01868816416269696;0.03297911322828875;0.04030780505679736
110853020184706753|game2;WBG Xiaohu;-19;74;508.23924352354317;384.51271874185755;9.415348412906619;1;2;1;0.4;7;2;386.42561249826406;1427.7841796875;3345.764404296875;0.40857456943935505;0.017955294979846097;0.6302674972517406;0.10809820447050202;0.011725906925613778;0.0021986075485525836;0.05203371198241114;0.06009527299377061
110853020184706753|game4;BLG Yagao;1180;1305;506.74909453450533;420.3434156957663;9.15849666053886;3;0;2;0.8333333333333334;9;1;257.2484346831795;1223.199951171875;3154.4541015625;0.3470225872689938;0.03148528405201916;0.6409993155373033;0.08350444900752908;0.0037645448323066393;0.013347022587268994;0.08521560574948665;0.0037645448323066393
110853020184706753|game4;WBG Xiaohu;1180;1305;432.21788033149943;337.91694575091657;7.895255741843845;1;1;0;1.0;6;3;304.5770078403035;634.8150634765625;634.8150634765625;0.33093771389459276;0.0037645448323066393;0.5756331279945243;0.0732375085557837;0.05886379192334018;0.03490759753593429;0.012662559890485968;0.05270362765229295
110853020184706759|game2;JDG knight;318;771;502.59986246791846;376.57086226385894;9.539037108176935;1;0;1;0.5;4;1;342.8860449378682;380.75286865234375;380.75286865234375;0.5133689839572193;0.0;0.6987522281639929;0.07736185383244207;0.0196078431372549;0.0053475935828877;0.009269162210338681;0.012121212121212121
110853020184706759|game2;T1 Faker;318;771;482.51102935268494;327.8649178240946;8.717795502837198;0;0;2;0.5;6;0;269.7721917059895;0.0;0.0;0.45953654188948306;0.0;0.6755793226381461;0.06844919786096257;0.009625668449197862;0.006417112299465241;0.055971479500891264;0.0
110853020184706759|game3;T1 Faker;-356;-115;489.26077413577866;347.459788086873;8.905986206189619;1;1;1;0.4;5;1;244.95409755942634;0.0;1869.128662109375;0.5170998632010944;0.054035567715458276;0.6043091655266758;0.0;0.02838577291381669;0.0;0.032147742818057455;0.1179890560875513
110853020184706759|game3;JDG knight;-356;-115;511.74681023083895;354.7235357018504;8.905986206189619;1;0;2;0.6;4;1;346.9888719764234;0.0;4246.30419921875;0.46443228454172364;0.08139534883720931;0.5143638850889193;0.02975376196990424;0.028727770177838577;0.0030779753761969904;0.0140218878248974;0.05813953488372093
110853020184706765|game2;WBG Xiaohu;-14;-37;508.3467578305818;332.85211008126237;8.97379905668108;0;0;0;0;4;1;334.701018297723;544.8884887695312;830.7017822265625;0.34845132743362833;0.048672566371681415;0.6202064896755162;0.05346607669616519;0.02691740412979351;0.00995575221238938;0.015486725663716814;0.02728613569321534
110853020184706765|game2;T1 Faker;-14;-37;509.23149858264895;335.1903534974398;8.721015984661895;0;0;1;0.3333333333333333;5;1;270.1617539339614;171.3356475830078;2019.623046875;0.44063421828908556;0.049778761061946904;0.6338495575221239;0.0;0.01733038348082596;0.01991150442477876;0.025073746312684365;0.0357669616519174
110853020184706765|game3;WBG Xiaohu;-738;-379;432.3428259894285;309.91728584221744;8.338581681853384;0;0;0;0.0;5;1;344.7540044709989;0.0;4385.86279296875;0.4105332024860975;0.01046777886817141;0.6306836768073274;0.013411841674844618;0.015701668302257114;0.007850834151128557;0.024860974811907098;0.0549558390578999
110853020184706765|game3;T1 Faker;-738;-379;478.9630781197906;333.8591226408722;9.222976708716622;0;0;2;0.6666666666666666;4;1;201.45685581724285;1096.58203125;2218.5419921875;0.310107948969578;0.0;0.6509649983644096;0.0821066404972195;0.02191691200523389;0.009486424599280341;0.05920837422309454;0.0
110853020184706759|game1;T1 Faker;-850;-271;484.86239050006077;379.375132535613;8.464247046249106;2;0;4;0.6;8;0;602.3099868236746;1147.820068359375;4354.45068359375;0.48383838383838385;0.0;0.6134680134680135;0.06700336700336701;0.02154882154882155;0.0030303030303030303;0.03232323232323232;0.050505050505050504
110853020184706759|game1;JDG knight;-850;-271;538.5535098232828;396.49312469631076;10.106563637312366;1;1;1;0.5;2;6;127.81214443219183;134.27371215820312;953.2664794921875;0.3797979797979798;0.03164983164983165;0.530976430976431;0.12828282828282828;0.02727272727272727;0.0047138047138047135;0.03872053872053872;0.015824915824915825
110853020184706759|game4;JDG knight;-16;-202;479.7837387097924;343.79448259576094;9.284914374715571;0;1;2;0.6666666666666666;6;1;265.8656721958891;359.0726318359375;1887.8157958984375;0.3116883116883117;0.13228631833282997;0.3838719420114769;0.13198429477499246;0.03926306251887647;0.0;0.06191482935668982;0.05617638175777711
110853020184706759|game4;T1 Faker;-16;-202;480.7943416349315;356.5533445256422;8.52696218086124;1;2;0;1.0;6;0;372.388919950759;391.7760314941406;391.7760314941406;0.3310178193899124;0.0;0.3684687405617638;0.3249773482331622;0.01117487163998792;0.000906070673512534;0.04349139232860163;0.016611295681063124
110853020184706765|game1;WBG Xiaohu;720;501;534.2460129559705;387.62368871914805;10.80242026906361;1;0;1;0.5;8;7;375.22213343886517;470.7911376953125;2753.051513671875;0.47561345046955467;0.02635564980308997;0.7303847318994244;0.0;0.013329294153286883;0.009996970614965161;0.0;0.028779157830960314
110853020184706765|game1;T1 Faker;720;501;488.76213813886056;355.97449249224235;9.981183640421348;0;1;1;0.5;4;0;281.8734021578268;476.9462585449219;476.9462585449219;0.403514086640412;0.03604968191457134;0.6543471675249924;0.030293850348379277;0.015752802181157224;0.011814601635867918;0.011208724628900333;0.007270524083611027
110429332689456307|game1;FNC Humanoid;-1243;96;427.91247016091006;343.2773838117411;8.337187610515148;0;1;1;0.5;4;3;427.12231611642835;619.968017578125;1853.115234375;0.29226145755071375;0.0015026296018031556;0.7111194590533434;0.08903080390683696;0.003756574004507889;0.0101427498121713;0.006386175807663411;0.02066115702479339
110429332689456307|game1;SK Sertuss;-1243;96;506.42098682659434;337.21397464045737;8.905632220322998;0;0;2;0.5;9;1;190.7470290135792;310.945556640625;5137.1279296875;0.4188580015026296;0.043200601051840724;0.713373403456048;0.0;0.009767092411720512;0.0;0.016153268219383923;0.02404207362885049
110429332689456287|game2;BDS nuc;-539;-194;466.06056140920055;373.87206370095436;9.920215311990846;1;0;1;0.6666666666666666;6;2;277.318172677732;0.0;3469.54052734375;0.4260575296108291;0.0;0.7174280879864636;0.0;0.025042301184433163;0.0;0.0311336717428088;0.007445008460236886
110429332689456287|game2;TH Vetheo;-539;-194;500.1178611108761;386.130164150166;10.17295965114985;0;0;2;0.6666666666666666;15;9;207.87941137345732;367.03692626953125;740.2269287109375;0.43214890016920476;0.0;0.6751269035532995;0.0;0.04060913705583756;0.017258883248730966;0.05786802030456853;0.004399323181049069
110429332689456311|game5;G2 Caps;429;752;502.9994328522194;423.34574896089094;9.159226141350223;1;2;4;1.0;7;1;382.0822569800773;2022.6480712890625;3444.44140625;0.4891629297458894;0.0;0.6606875934230194;0.05194319880418535;0.016442451420029897;0.04110612855007474;0.004857997010463378;0.02092675635276532
110429332689456311|game5;XL Abbedagge;429;752;475.9007568891901;375.8441071795436;8.780223680328833;1;1;1;0.6666666666666666;7;5;405.5835864232248;59.231204986572266;1217.529541015625;0.48953662182361735;0.05343796711509716;0.6311659192825112;0.0;0.04783258594917788;0.0;0.0014947683109118087;0.06689088191330343
110429332689456317|game2;FNC Humanoid;276;-226;482.85806705960266;363.32810985997315;8.781534910543604;0;2;3;1.0;3;2;466.0994797620234;543.800048828125;3242.241455078125;0.5033181976947259;0.0;0.7020607754104087;0.0;0.0031435557107928748;0.005588543485853999;0.055885434858539994;0.06322039818372337
110429332689456317|game2;TH Vetheo;276;-226;465.421350258811;377.60600115337496;8.71835840039581;1;1;4;0.625;9;5;354.33289150910053;374.1466369628906;2161.482421875;0.4561648620328327;0.02619629758994062;0.5200838281522878;0.03667481662591687;0.11666084526720223;0.005588543485853999;0.08138316451274887;0.056933286762137617
110429332689456323|game4;XL Abbedagge;659;-1756;504.32283083983583;358.54250622543896;9.478564669336595;0;1;2;0.5;8;2;449.53216055507073;504.0433349609375;5186.0810546875;0.3756419662509171;0.0;0.4944974321349963;0.16250917094644168;0.025311812179016874;0.014306676449009537;0.00880410858400587;0.07556859867938372
110429332689456323|game4;FNC Humanoid;659;-1756;462.6803367258837;469.5049032878061;7.393280442082545;3;1;3;0.8571428571428571;2;2;427.0433402359887;3561.144775390625;7632.93603515625;0.30887747615553923;0.11225238444607484;0.47175348495964786;0.03154805575935436;0.016874541452677916;0.0;0.015407190022010272;0.034849596478356566
