MatchId;SummonnerName;XPD@15;GD@15;XP/Min;Gold/Min;CS/Min;Kills;Deaths;Assists;KP%;WardPlaced;WardKilled;Damage/Min;TotalDamageDealtToBuilding;TotalDamageDealtToObjectives;JungleProximity;topLanePresence;midLanePresence;botLanePresence;jungleBlueEntryPresence;jungleRedEntryPresence
110853020184706747|game2;LNG Scout;-98;9;467.56330895834043;371.30956279428386;9.284318035509393;1;1;0;0.5;4;4;300.4025328338079;1138.86376953125;1138.86376953125;0.5050120981679918;0.0867611475976495;0.5610093328724507;0.09643968199101279;0.020394054614586935;0.002073971655720705
110853020184706747|game2;T1 Faker;-298;-340;236.71853059244359;0;0.5;14;5;57.15026087566093;0.25164189422744554;0.09955063947459385;0.5900449360525406;0.09160041479433115;0.0034566194262011752;0.021431040442447286
110853020184706747|game3;LNG Scout;934;179;540.25498320183;350.8214868119915;9.916991975059897;0;0;2;1.0;5;2;441.3668101971387;884.0852661132812;3593.42333984375;0.2895943562610229;0.009523809523809525;0.5379188712522046;0.1146384479717813;0.021516754850088183;0.006701940035273368
110853020184706747|game3;T1 Faker;352;-103;273.19102096900673;0;1.0;11;5;80.98154806808628;0.32063492063492066;0.0;0.49523809523809526;0.14462081128747795;0.005643738977072311;0.015167548500881834
110853020184706753|game2;BLG Yagao;-19;74;507.03862862525307;389.1887978194085;8.40430428803074;1;0;4;0.625;6;2;258.40798170867095;499.5617370605469;499.5617370605469;0.46134115060461706;0.06375961890802492;0.5272993770611946;0.037009893733968485;0.01978746793697325;0.030780505679736166
110853020184706753|game2;WBG Xiaohu;825;1430;261.986808858462;0;0.625;26;3;274.994159343075;0.16379626236716746;0.017955294979846097;0.6302674972517406;0.12422132649322096;0.013558079882740931;0.009893733968486624
110853020184706729|game1;GEN Chovy;479;366;530.6895722600754;370.8889750429853;9.790155165473896;1;0;0;0.25;7;2;335.51096760214;894.6651611328125;2637.9091796875;0.3341515802393372;0.0;0.7502301319423136;0.039889536667689476;0.026081620128873887;0.0
110853020184706729|game1;BLG Yagao;23;-423;271.15571693793186;0;0.5;17;6;161.2360127185677;0.2964099416999079;0.0;0.7029763731205891;0.053390610616753605;0.006750536974532065;0.006750536974532065
110853020184706735|game2;NRG Palafox;238;-526;508.38735012278136;333.46924134218983;9.099786005926727;0;1;2;1.0;8;3;244.70234264662943;269.394287109375;269.394287109375;0.3259958071278826;0.0;0.5964360587002097;0.20859538784067086;0.027952480782669462;0.009783368273934312
110853020184706735|game2;WBG Xiaohu;-560;-937;223.82945856244768;2;1.0;15;3;25.104708306088497;0.27917540181691125;0.06464011180992313;0.5618448637316562;0.0593990216631726;0.01607267645003494;0.047519217330538085
110853167109182166|game3;BLG Yagao;251;604;479.136359668605;395.8275199107761;8.21087882374356;2;1;3;0.625;9;2;238.83472420920603;941.5106201171875;1520.509765625;0.36611629576453697;0.07106963388370424;0.5348169418521177;0.1048097631012204;0.04450825556353195;0.007896625987078248
110853167109182166|game3;G2 Caps;931;-73;281.0646981973757;0;0.5;16;10;231.93893062735728;0.2972002871500359;0.10122038765254845;0.5692749461593682;0.019023689877961235;0.0;0.03409906676238335
110853167109182166|game2;G2 Caps;832;1050;542.7411062049263;380.9041981396305;9.854237961821287;0;0;2;0.5;6;3;305.96633457222447;1073.654541015625;1073.654541015625;0.3564954682779456;0.0;0.559248069822088;0.23833501174890903;0.018462571332661968;0.004699563611950319
110853167109182166|game2;BLG Yagao;-756;12;219.8884765711532;1;0.5;17;5;241.06590597677544;0.24773413897280966;0.12722390063779793;0.5985229942933871;0.0513595166163142;0.004028197381671702;0.01342732460557234
110853167109182166|game1;G2 Caps;-13;-284;494.89530594381984;346.0161437090294;9.66419678486336;0;1;1;1.0;6;3;392.910648219358;2298.576171875;2814.194580078125;0.49461979913916787;0.0;0.543400286944046;0.14670014347202295;0.028335724533715925;0.013629842180774749
110853167109182166|game1;BLG Yagao;-802;-581;245.64745945316088;0;1.0;9;4;115.7057976162114;0.24282639885222382;0.0;0.6696556671449068;0.036585365853658534;0.01649928263988522;0.015064562410329985
110853167109182168|game3;FNC Humanoid;-1268;-1515;461.6751596792886;358.63846216465805;8.023090487037445;2;2;2;0.8;5;0;330.3186456096119;227.60714721679688;227.60714721679688;0.3810919750824478;0.02565042139978014;0.5807988274093074;0.06522535727372664;0.014657383657017223;0.0014657383657017222
110853167109182168|game3;WBG Xiaohu;-344;-1556;274.17490325781506;2;0.8;10;2;126.20870159720972;0.28471967753755956;0.0;0.7456943935507512;0.020520337119824112;0.004030780505679736;0.06009527299377061
110853167109182168|game2;WBG Xiaohu;-785;-600;470.32945531970057;341.6901792542908;8.340070943336979;1;1;0;0.5;8;2;219.04407972364126;0.0;0.0;0.48613998613998616;0.0;0.7124047124047124;0.0;0.016285516285516284;0.0
110853167109182168|game2;FNC Humanoid;14;-72;296.7043420447762;1;0.5;22;4;82.72084353169168;0.24601524601524602;0.05024255024255024;0.7449757449757449;0.0;0.015592515592515593;0.005197505197505198
110853167109182168|game1;FNC Humanoid;1472;906;549.2942261660241;375.35421249910104;10.168606463462101;1;0;0;0.3333333333333333;6;5;382.6812786640644;117.51085662841797;1734.2142333984375;0.5223184543637575;0.0;0.7221852098600933;0.036309127248501;0.022318454363757494;0.01632245169886742
110853167109182168|game1;WBG Xiaohu;638;226;239.81489901717762;0;0.6666666666666666;16;1;80.65618385579285;0.24850099933377748;0.0;0.6582278481012658;0.06229180546302465;0.00033311125916055963;0.014990006662225183
110853167109182164|game2;DK ShowMaker;-1094;-842;474.71872737455135;340.35721930726316;9.096406752087212;0;1;0;0.0;6;2;76.0099936267656;363.8143005371094;539.6268310546875;0.3705206220419202;0.06423258958755916;0.671737660581474;0.026031102096010818;0.022988505747126436;0.0
110853167109182164|game2;KT Bdd;-54;140;232.4637281088954;0;1.0;15;3;57.114238320191745;0.2609871534820825;0.006423258958755916;0.815077755240027;0.0;0.0;0.041244083840432724
110853167109182164|game1;KT Bdd;537;581;523.6813013763095;381.1864254982545;10.358670054964994;0;0;0;0;5;4;139.80935415041435;1140.96435546875;1225.1181640625;0.4954248366013072;0.0;0.715359477124183;0.06797385620915032;0.023529411764705882;0.00980392156862745
110853167109182164|game1;DK ShowMaker;-219;-227;263.8934359124618;1;0;9;1;41.57149144664823;0.2042483660130719;0.04411764705882353;0.4627450980392157;0.16111111111111112;0.0;0.018300653594771243
110853167109182154|game2;BLG Yagao;-1087;1025;469.3507894228475;438.13656083172117;9.035697750062896;4;1;0;0.6666666666666666;8;2;469.8826622153838;314.1824951171875;602.585205078125;0.6062717770034843;0.03484320557491289;0.6564459930313589;0.0;0.003832752613240418;0.03484320557491289
110853167109182154|game2;T1 Faker;-533;-153;235.4968217796113;2;0.0;13;2;25.666055512919;0.22195121951219512;0.03170731707317073;0.6522648083623693;0.08257839721254355;0.0006968641114982578;0.003484320557491289
110853167109182154|game1;T1 Faker;664;721;527.7272873935028;376.89392266631137;9.411294532810524;0;0;3;0.6;9;1;181.120463826685;609.0535888671875;2668.487548828125;0.46163561730344177;0.0;0.6030944111146195;0.11051468266498263;0.009788443321755604;0.006946637196084623
110853167109182154|game1;BLG Yagao;1482;1419;324.02644935112744;1;0.8;7;1;253.3118829212765;0.15061572466056206;0.011998736975055258;0.6236185664666877;0.0419955794126934;0.006315124723713293;0.023997473950110516
110853167109182156|game2;G2 Caps;-123;658;513.7207384262827;382.3214349429246;10.107638729489084;0;1;0;0.0;5;2;227.07459098553824;753.6041870117188;2740.557373046875;0.31819781766983457;0.11932418162618796;0.672650475184794;0.0;0.006687785990848293;0.011263639563533967
110853167109182156|game2;NRG Palafox;-582;-209;237.71902836917138;2;1.0;18;5;104.1235312942559;0.3361492432242168;0.06828581485392468;0.5121436114044351;0.09398099260823653;0.021119324181626188;0.04012671594508976
110853167109182156|game1;NRG Palafox;887;290;546.4077656577794;411.3854026593202;8.908822266159445;1;1;3;0.8;5;0;307.2279093557992;1970.773193359375;1970.773193359375;0.5823104693140794;0.08231046931407943;0.5685920577617328;0.1328519855595668;0.01552346570397112;0.0007220216606498195
110853167109182156|game1;G2 Caps;1881;1948;356.8583557394933;0;0.4;6;5;197.28971437030734;0.1303249097472924;0.002527075812274368;0.7285198555956679;0.10144404332129964;0.0018050541516245488;0.006498194945848376
110853020184706741|game3;KT Bdd;538;551;595.1649632685157;405.74834332382255;11.183035934026252;1;0;1;1.0;5;1;293.82447734647707;0.0;5117.4013671875;0.49371766444937176;0.05617147080561715;0.7402069475240207;0.0;0.008869179600886918;0.012195121951219513
110853020184706741|game3;JDG knight;63;189;264.2860978080893;0;0.0;13;4;37.397186653905486;0.2734663710273466;0.13636363636363635;0.6467110125646711;0.0;0.003695491500369549;0.014042867701404288
110853020184706753|game1;WBG Xiaohu;-385;370;506.86375132101443;375.9786948981403;9.412101065158419;0;0;2;0.4;7;2;237.86683313311295;1477.3671875;3782.685302734375;0.503448275862069;0.0;0.7822660098522167;0.0;0.011822660098522168;0.007553366174055829
110853020184706753|game1;BLG Yagao;720;114;248.50473550559207;1;0.4;18;5;66.6234515331971;0.21543513957307062;0.0;0.780623973727422;0.0;0.027257799671592774;0.013464696223316914
110853020184706735|game1;NRG Palafox;-436;447;494.1755188141918;389.1608516016631;9.225115170294336;2;0;1;0.75;10;3;258.10712689787545;101.1159896850586;1497.1629638671875;0.4012388162422574;0.034067446662078456;0.6834136269786648;0.0;0.02752924982794219;0.018926359256710254
110853020184706735|game1;WBG Xiaohu;2033;1011;346.6368618098269;0;0.0;6;1;76.49738277639632;0.06916724019270475;0.0;0.678596008258775;0.03234686854783207;0.014796971782518927;0.025120440467997246
110853167109182152|game3;LNG Scout;-516;502;480.01152764583816;376.4660033221308;9.792285704804543;0;1;0;0.0;7;3;132.60557582386843;745.3305053710938;956.1478271484375;0.4890257989988448;0.058144012321909896;0.6326530612244898;0.0;0.01809780515979977;0.004620716211012707
110853167109182152|game3;KT Bdd;33;206;266.35017117068355;1;1.0;16;7;147.2110704089313;0.27031189834424335;0.0;0.7435502502887947;0.05236811705814401;0.0;0.013092029264536002
