MatchId;SummonnerName;XPD@15;GD@15;Kills;Deaths;Assists;WardPlaced;WardKilled;TotalDamageShieldedOnTeammates;TotalDamageDealtToBuilding;TotalDamageDealtToObjectives;TotalTimeCrowdControlDealt;TotalTimeCCOthers;JungleProximity;midLanePresence;topLanePresence;botLanePresence;jungleBlueEntryPresence;jungleRedEntryPresence
110853020184706753|game1;WBG TheShy;1986;2738;5;0;0;8;0;0.0;915.8015747070312;915.8015747070312;152.92568969726562;4.947565078735352;0.17339901477832512;0.0;0.6935960591133005;0.022660098522167486;0.011822660098522168;0.013793103448275862
110853020184706753|game1;BLG Bin;1986;2738;0;2;0;7;2;0.0;0.0;0.0;64.10188293457031;12.580340385437012;0.1553366174055829;0.0;0.6909688013136289;0.0;0.012479474548440065;0.010180623973727421
110853020184706753|game2;BLG Bin;-1517;-1445;2;3;0;5;1;0.0;0.0;3355.198486328125;46.823333740234375;5.4891815185546875;0.29314767314034446;0.0;0.5533162330524002;0.05093440820813485;0.001832172957127153;0.00659582264565775
110853020184706753|game2;WBG TheShy;-1517;-1445;3;1;1;7;0;0.0;1843.1524658203125;2084.781982421875;151.54623413085938;13.560430526733398;0.25100769512641996;0.0;0.7467936973250274;0.010260168559912056;0.011725906925613778;0.008794430194210334
110853020184706729|game1;GEN Doran;-988;-1724;1;2;0;7;1;0.0;0.0;0.0;57.762672424316406;13.430351257324219;0.2252224608775698;0.0;0.7137158637618901;0.0;0.003988953666768947;0.0122737035900583
110853020184706729|game1;BLG Bin;-988;-1724;1;1;1;7;0;0.0;2633.259521484375;3969.179443359375;97.17610931396484;14.643335342407227;0.25099723841669225;0.0;0.7769254372506904;0.0;0.0;0.0021478981282602025
110853020184706735|game2;NRG Dhokla;-943;-1677;0;0;0;6;0;91.4501724243164;1101.000732421875;2242.641845703125;528.8165893554688;10.285327911376953;0.17679944095038436;0.012928022361984625;0.720125786163522;0.0;0.018518518518518517;0.013277428371767994
110853020184706735|game2;WBG TheShy;-943;-1677;2;0;1;4;4;0.0;2863.1767578125;2863.1767578125;88.35487365722656;11.327616691589355;0.018867924528301886;0.0;0.5639412997903563;0.21837875611460517;0.02061495457721873;0.0041928721174004195
110853020184706735|game1;NRG Dhokla;781;962;1;0;2;7;1;0.0;534.7205200195312;3952.85205078125;19.438186645507812;14.444259643554688;0.28596008258774946;0.0;0.7515485203028217;0.0;0.0;0.016517549896765314
110853020184706735|game1;WBG TheShy;781;962;1;2;0;5;0;100.50000762939453;0.0;0.0;465.2973327636719;19.74912452697754;0.1139022711631108;0.0;0.8048864418444598;0.0;0.0;0.0027529249827942187
110853167109182166|game3;BLG Bin;1005;1282;3;0;1;6;2;0.0;1153.0096435546875;3064.2119140625;77.44796752929688;12.188302040100098;0.22613065326633167;0.07430007178750897;0.5958363244795406;0.03230437903804738;0.01722900215362527;0.024407753050969132
110853167109182166|game3;G2 BrokenBlade;1005;1282;1;2;2;6;1;0.0;0.0;0.0;145.14120483398438;9.598761558532715;0.17623833452979182;0.011127063890882987;0.5667623833452979;0.08686288585786073;0.0;0.005025125628140704
110853167109182166|game2;G2 BrokenBlade;-695;-287;0;0;0;7;0;0.0;2223.755859375;2223.755859375;145.6343536376953;4.509337902069092;0.2497482376636455;0.0;0.6787512588116817;0.0;0.005706612957368244;0.012084592145015106
110853167109182166|game2;BLG Bin;-695;-287;1;0;0;5;2;0.0;0.0;0.0;40.22386169433594;7.1388702392578125;0.10473313192346426;0.012084592145015106;0.5783820073850285;0.1701913393756294;0.011413225914736489;0.008056394763343404
110853167109182166|game1;G2 BrokenBlade;-1157;-1690;0;2;0;7;2;0.0;0.0;0.0;341.428466796875;12.291742324829102;0.14956958393113343;0.013629842180774749;0.7582496413199427;0.07065997130559541;0.0007173601147776184;0.02080344332855093
110853167109182166|game1;BLG Bin;-1157;-1690;3;0;0;6;1;0.0;721.259765625;3108.8828125;62.94468688964844;7.869346618652344;0.1675035868005739;0.010043041606886656;0.7266857962697274;0.03335724533715925;0.007173601147776184;0.00824964131994261
110853167109182168|game3;FNC Oscarinin;506;1244;2;1;0;5;3;0.0;0.0;424.2823486328125;127.34451293945312;7.4056477546691895;0.16269695859289116;0.0;0.754855258336387;0.0;0.0014657383657017222;0.0575302308537926
110853167109182168|game3;WBG TheShy;506;1244;0;1;1;7;0;0.0;0.0;0.0;769.1279907226562;19.3791446685791;0.07182117991938439;0.0;0.777940637596189;0.0;0.004030780505679736;0.007695126419934042
110853167109182168|game2;WBG TheShy;-257;1283;0;0;0;5;0;0.0;2832.3837890625;2832.3837890625;275.4410095214844;10.949976921081543;0.060291060291060294;0.021483021483021482;0.7972972972972973;0.07137907137907137;0.011434511434511435;0.001386001386001386
110853167109182168|game2;FNC Oscarinin;-257;1283;0;0;0;3;0;0.0;2097.692626953125;2097.692626953125;686.3588256835938;0.48726022243499756;0.04608454608454608;0.0;0.760914760914761;0.07553707553707553;0.0;0.004158004158004158
110853167109182168|game1;FNC Oscarinin;-1303;-920;0;0;0;8;1;0.0;219.10630798339844;835.4800415039062;513.30859375;9.904719352722168;0.09327115256495669;0.0;0.8127914723517655;0.0;0.0036642238507661557;0.000999333777481679
110853167109182168|game1;WBG TheShy;-1303;-920;0;0;0;4;2;0.0;726.5950317382812;2939.26611328125;80.84161376953125;18.670303344726562;0.07961359093937376;0.0;0.9367088607594937;0.0;0.0;0.0
110853167109182164|game2;DK Canna;497;380;1;0;0;6;0;0.0;0.0;1998.2740478515625;31.881622314453125;7.5385050773620605;0.1744421906693712;0.0625422582826234;0.7190669371196755;0.0;0.0;0.010818120351588911
110853167109182164|game2;KT Kiin;497;380;0;0;0;5;0;0.0;0.0;1652.2457275390625;200.4825439453125;8.961650848388672;0.09060175794455713;0.0;0.8062880324543611;0.0;0.0;0.014198782961460446
110853167109182164|game1;KT Kiin;116;563;0;0;0;7;2;0.0;275.89202880859375;275.89202880859375;13.804237365722656;5.102712631225586;0.08954248366013072;0.0;0.8532679738562091;0.0;0.0;0.0
110853167109182164|game1;DK Canna;116;563;0;0;0;7;2;0.0;0.0;148.60223388671875;138.7042999267578;0.9088497161865234;0.16437908496732026;0.0650326797385621;0.7454248366013072;0.0;0.008169934640522876;0.011111111111111112
110853167109182154|game2;BLG Bin;1010;820;2;0;0;6;0;0.0;3774.04736328125;7500.70556640625;48.77291488647461;5.523067474365234;0.09651567944250872;0.0;0.7059233449477352;0.07386759581881533;0.004529616724738676;0.014285714285714285
110853167109182154|game2;T1 Zeus;1010;820;0;2;0;7;2;0.0;0.0;1555.477294921875;175.00393676757812;16.483089447021484;0.08013937282229965;0.03623693379790941;0.8097560975609757;0.0;0.0;0.0062717770034843206
110853167109182154|game1;T1 Zeus;1784;1300;1;0;0;7;3;0.0;698.1036376953125;698.1036376953125;209.8819580078125;15.752164840698242;0.14145879381117776;0.0;0.8525418377012945;0.0;0.0;0.02241869276918219
110853167109182154|game1;BLG Bin;1784;1300;0;1;0;8;0;0.0;0.0;0.0;17.64013671875;6.6290283203125;0.09946321439848436;0.0;0.7527628670666245;0.0;0.0;0.01768234922639722
110853167109182156|game2;G2 BrokenBlade;219;764;0;0;0;5;0;0.0;2040.9248046875;2040.9248046875;322.1590881347656;16.375762939453125;0.23020063357972545;0.0;0.8567405843013024;0.013727560718057022;0.0;0.004223864836325237
110853167109182156|game2;NRG Dhokla;219;764;0;0;0;6;1;0.0;0.0;714.119873046875;175.17750549316406;5.9157938957214355;0.12108412530799015;0.044350580781414996;0.7469200985568462;0.0;0.0;0.00598380851812742
110853167109182156|game1;NRG Dhokla;-306;296;0;0;0;7;1;99.60000610351562;1117.1171875;1117.1171875;427.39794921875;7.818664073944092;0.13537906137184116;0.0;0.7938628158844765;0.05631768953068592;0.0;0.001444043321299639
110853167109182156|game1;G2 BrokenBlade;-306;296;0;1;0;6;1;0.0;2175.400390625;2175.400390625;44.788970947265625;5.204071044921875;0.14332129963898918;0.0;0.6393501805054151;0.21046931407942238;0.0018050541516245488;0.005054151624548736
110853167109182152|game3;LNG Zika;787;905;0;0;2;6;3;0.0;1163.612060546875;1163.612060546875;21.78387451171875;11.559844970703125;0.10473623411628802;0.06083943011166731;0.7481709664998075;0.06854062379668849;0.0019252984212552945;0.013477088948787063
110853167109182152|game3;KT Kiin;787;905;1;0;0;8;1;0.0;0.0;1401.6544189453125;232.94216918945312;12.957925796508789;0.21332306507508664;0.023103581055063535;0.706199460916442;0.020793222949557183;0.0;0.012321909896033885
