MatchId;SummonnerName;XPD@15;GD@15;XP/Min;Gold/Min;CS/Min;Kills;Deaths;Assists;KP%;WardPlaced;Damage/Min;TotalDamageDealtToBuilding;TotalDamageDealtToObjectives;JungleProximity;topLanePresence
110853020184706735|game2;NRG Dhokla;-943;-1677;494.7376711138913;344.4648160993513;8.720628255679781;0;0;0;0.0;6;213.53829398435423;1101.000732421875;2242.641845703125;0.17679944095038436;0.720125786163522
110853020184706735|game2;WBG TheShy;-560;-937;223.82945856244768;2;1.0;15;3;25.104708306088497;0.27917540181691125;0.5639412997903563
110853167109182166|game3;BLG Bin;1005;1282;495.74759913510155;403.02782903313584;8.589842461762494;3;0;1;0.5;6;354.404431920597;1153.0096435546875;3064.2119140625;0.22613065326633167;0.5958363244795406
110853167109182166|game3;G2 BrokenBlade;931;-73;281.0646981973757;0;0.5;16;10;231.93893062735728;0.2972002871500359;0.5667623833452979
110853167109182166|game2;G2 BrokenBlade;-695;-287;469.0238260674555;347.6145609224522;8.022360391995536;0;0;0;0.0;7;221.40755129927658;2223.755859375;2223.755859375;0.2497482376636455;0.6787512588116817
110853167109182166|game2;BLG Bin;-756;12;219.8884765711532;1;0.5;17;5;241.06590597677544;0.24773413897280966;0.5783820073850285
110853167109182166|game1;G2 BrokenBlade;-1157;-1690;453.6487667247625;305.21175728405075;7.137609390127842;0;2;0;0.0;7;365.19843810286665;0.0;0.0;0.14956958393113343;0.7582496413199427
110853167109182166|game1;BLG Bin;-802;-581;245.64745945316088;0;1.0;9;4;115.7057976162114;0.24282639885222382;0.7266857962697274
110853167109182168|game3;FNC Oscarinin;506;1244;512.972399643654;393.25778174652044;8.591655954622775;2;1;0;0.4;5;500.44773401845475;0.0;424.2823486328125;0.16269695859289116;0.754855258336387
110853167109182168|game3;WBG TheShy;-344;-1556;274.17490325781506;2;0.8;10;2;126.20870159720972;0.28471967753755956;0.777940637596189
110853167109182168|game2;WBG TheShy;-257;1283;532.5008932609398;429.5768359374858;9.856447478489159;0;0;0;0.0;5;546.0826316609113;2832.3837890625;2832.3837890625;0.060291060291060294;0.7972972972972973
110853167109182168|game2;FNC Oscarinin;14;-72;296.7043420447762;1;0.5;22;4;82.72084353169168;0.24601524601524602;0.760914760914761
110853167109182168|game1;FNC Oscarinin;-1303;-920;488.661541663393;311.5004166322676;8.273835072754878;0;0;0;0.0;8;294.02685583794266;219.10630798339844;835.4800415039062;0.09327115256495669;0.8127914723517655
110853167109182168|game1;WBG TheShy;638;226;239.81489901717762;0;0.6666666666666666;16;1;80.65618385579285;0.24850099933377748;0.9367088607594937
110853167109182164|game2;DK Canna;497;380;543.6366424198787;363.4140836441509;9.28591522608903;1;0;0;0.5;6;220.9765504300312;0.0;1998.2740478515625;0.1744421906693712;0.7190669371196755
110853167109182164|game2;KT Kiin;-54;140;232.4637281088954;0;1.0;15;3;57.114238320191745;0.2609871534820825;0.8062880324543611
110853167109182164|game1;KT Kiin;116;563;550.588578470304;373.79639869074896;10.54815792182411;0;0;0;0;7;164.0691520434235;275.89202880859375;275.89202880859375;0.08954248366013072;0.8532679738562091
110853167109182164|game1;DK Canna;-219;-227;263.8934359124618;1;0;9;1;41.57149144664823;0.2042483660130719;0.7454248366013072
110853167109182154|game2;BLG Bin;1010;820;553.1363503779762;375.58173025436264;8.909324354957121;2;0;0;0.3333333333333333;6;364.3079646134372;3774.04736328125;7500.70556640625;0.09651567944250872;0.7059233449477352
110853167109182154|game2;T1 Zeus;-533;-153;235.4968217796113;2;0.0;13;2;25.666055512919;0.22195121951219512;0.8097560975609757
110853167109182154|game1;T1 Zeus;1784;1300;596.827664701521;406.7068825286373;10.169251139479828;1;0;0;0.2;7;601.7537658182059;698.1036376953125;698.1036376953125;0.14145879381117776;0.8525418377012945
110853167109182154|game1;BLG Bin;1482;1419;324.02644935112744;1;0.8;7;1;253.3118829212765;0.15061572466056206;0.7527628670666245
110853167109182156|game2;G2 BrokenBlade;219;764;512.8994927795117;363.1169213568953;9.286393082718096;0;0;0;0.0;5;322.9759184553993;2040.9248046875;2040.9248046875;0.23020063357972545;0.8567405843013024
110853167109182156|game2;NRG Dhokla;-582;-209;237.71902836917138;2;1.0;18;5;104.1235312942559;0.3361492432242168;0.7469200985568462
110853167109182156|game1;NRG Dhokla;-306;296;469.51388836759463;357.3638208326087;8.529723446322874;0;0;0;0.0;7;328.84576657762403;1117.1171875;1117.1171875;0.13537906137184116;0.7938628158844765
110853167109182156|game1;G2 BrokenBlade;1881;1948;356.8583557394933;0;0.4;6;5;197.28971437030734;0.1303249097472924;0.6393501805054151
110853020184706741|game3;KT Kiin;519;721;502.73116907936094;346.4213899789036;7.202633313440637;1;1;1;1.0;6;346.6598612110552;1038.5858154296875;1038.5858154296875;0.13303769401330376;0.7679231337767923
110853020184706741|game3;JDG 369;63;189;264.2860978080893;0;0.0;13;4;37.397186653905486;0.2734663710273466;0.8004434589800443
110853020184706753|game1;WBG TheShy;1986;2738;534.9737175894405;448.05391177965544;8.464574112290121;5;0;0;1.0;8;622.0482984724514;915.8015747070312;915.8015747070312;0.17339901477832512;0.6935960591133005
110853020184706753|game1;BLG Bin;720;114;248.50473550559207;1;0.4;18;5;66.6234515331971;0.21543513957307062;0.6909688013136289
110853020184706735|game1;NRG Dhokla;781;962;511.61477762926876;383.3477653299708;9.161929449949854;1;0;2;0.75;7;473.41132743280406;534.7205200195312;3952.85205078125;0.28596008258774946;0.7515485203028217
110853020184706735|game1;WBG TheShy;2033;1011;346.6368618098269;0;0.0;6;1;76.49738277639632;0.06916724019270475;0.8048864418444598
110853167109182152|game3;LNG Zika;787;905;551.7163294197295;388.15357013109104;10.487222109661639;0;0;2;0.6666666666666666;6;495.666999942208;1163.612060546875;1163.612060546875;0.10473623411628802;0.7481709664998075
110853167109182152|game3;KT Kiin;33;206;266.35017117068355;1;1.0;16;7;147.2110704089313;0.27031189834424335;0.706199460916442
