MatchId;SummonnerName;XPD@15;GD@15;Kills;Deaths;Assists;WardPlaced;WardKilled;TotalDamageShieldedOnTeammates;TotalDamageDealtToBuilding;TotalDamageDealtToObjectives;TotalTimeCrowdControlDealt;TotalTimeCCOthers;JungleProximity;midLanePresence;topLanePresence;botLanePresence;jungleBlueEntryPresence;jungleRedEntryPresence
110853020184706753|game2;BLG XUN;1519;963;0;2;4;5;6;0.0;0.0;17969.91015625;191.565185546875;10.699161529541016;0.0;0.06375961890802492;0.06339318431659949;0.061194576768046904;0.03810919750824478;0.03994137046537193
110853020184706753|game2;WBG Weiwei;1519;963;1;2;2;8;2;0.0;0.0;4249.9951171875;231.47509765625;10.298181533813477;0.0;0.010260168559912056;0.08831073653352876;0.08318065225357274;0.008794430194210334;0.035910589959692193
110853020184706729|game1;GEN Peanut;-1532;-1685;0;2;3;3;9;0.0;0.0;2958.2431640625;219.68771362304688;7.7172136306762695;0.0;0.04633323105247008;0.03436637005216324;0.11107701749002762;0.06658484197606628;0.019331083154341823
110853020184706729|game1;BLG XUN;-1532;-1685;3;0;2;4;3;0.0;118.47826385498047;26942.728515625;219.22280883789062;10.615285873413086;0.0;0.06290273089904878;0.027922675667382633;0.028843203436637006;0.05400429579625652;0.034980055231666154
110853020184706735|game2;NRG Contractz;262;-195;1;1;1;4;5;0.0;0.0;15352.02734375;208.6118927001953;3.472222328186035;0.0;0.019916142557651992;0.021313766596785466;0.14779874213836477;0.06953179594689028;0.009783368273934312
110853020184706735|game2;WBG Weiwei;262;-195;0;0;5;6;3;0.0;0.0;9990.8642578125;209.42237854003906;9.94045352935791;0.0;0.0496156533892383;0.012928022361984625;0.10447239692522711;0.03214535290006988;0.031097134870719776
110853020184706735|game1;NRG Contractz;1030;858;1;2;1;3;3;0.0;0.0;19471.13671875;141.750244140625;3.2319273948669434;0.0;0.00516173434273916;0.088093599449415;0.0034411562284927736;0.03750860289057123;0.042326221610461116
110853020184706735|game1;WBG Weiwei;1030;858;0;1;1;8;4;0.0;0.0;7175.0185546875;180.17483520507812;6.6480393409729;0.0;0.01686166551961459;0.024432209222298693;0.12078458362009635;0.014108740536820371;0.034411562284927734
110853167109182166|game3;BLG XUN;704;873;1;1;4;4;6;0.0;575.0426635742188;24754.294921875;240.57867431640625;8.825454711914062;0.0;0.04235463029432879;0.029791816223977027;0.007178750897343862;0.05671213208901651;0.05168700646087581
110853167109182166|game3;G2 Yike;704;873;0;1;2;7;0;0.0;0.0;4752.5107421875;243.78305053710938;13.351818084716797;0.0;0.02297200287150036;0.0;0.028715003589375447;0.016511127063890883;0.04737975592246949
110853167109182166|game2;G2 Yike;504;921;3;1;0;6;2;0.0;0.0;25272.126953125;236.78211975097656;32.826622009277344;0.0;0.058744545149378984;0.0;0.05404498153742867;0.05404498153742867;0.02450486740516952
110853167109182166|game2;BLG XUN;504;921;0;0;2;4;5;0.0;0.0;16048.2509765625;396.45111083984375;13.051498413085938;0.0;0.026183282980866064;0.0;0.0869419268210809;0.04028197381671702;0.025511916750587445
110853167109182166|game1;G2 Yike;-121;-142;0;0;0;4;0;0.0;0.0;15808.1650390625;310.20654296875;10.345013618469238;0.0;0.08644189383070301;0.001793400286944046;0.027259684361549498;0.047345767575322814;0.02654232424677188
110853167109182166|game1;BLG XUN;-121;-142;1;0;2;6;0;0.0;0.0;17511.98046875;203.12286376953125;8.521474838256836;0.0;0.11657101865136299;0.027259684361549498;0.0857245337159254;0.05308464849354376;0.05595408895265423
110853167109182168|game3;FNC Razork;1032;1528;1;2;3;4;3;0.0;0.0;14667.0419921875;224.2484588623047;11.899103164672852;0.0;0.12788567240747525;0.005862953462806889;0.024184683034078416;0.06998900696225724;0.014657383657017223
110853167109182168|game3;WBG Weiwei;1032;1528;0;2;2;5;3;0.0;0.0;16514.337890625;247.00244140625;13.093513488769531;0.0;0.07768413338219128;0.0;0.06742396482227922;0.0348112861854159;0.037009893733968485
110853167109182168|game2;WBG Weiwei;-426;-426;0;0;1;7;4;0.0;0.0;14894.712890625;263.95892333984375;6.848828315734863;0.0;0.02772002772002772;0.01697851697851698;0.12993762993762994;0.04712404712404712;0.026334026334026334
110853167109182168|game2;FNC Razork;-426;-426;2;0;1;9;5;3.863435983657837;0.0;12374.0048828125;421.50482177734375;4.026154518127441;0.0;0.088011088011088;0.0;0.09078309078309078;0.03361053361053361;0.03568953568953569
110853167109182168|game1;FNC Razork;198;125;0;0;3;4;3;0.0;0.0;14557.7431640625;188.47909545898438;9.601096153259277;0.0;0.05396402398401066;0.0;0.051632245169886744;0.03164556962025317;0.030313124583610927
110853167109182168|game1;WBG Weiwei;198;125;0;0;0;8;1;0.0;0.0;12249.2919921875;418.0274353027344;6.5453715324401855;0.0;0.10493004663557629;0.001998667554963358;0.014656895403064623;0.01632245169886742;0.05762824783477682
110853167109182164|game2;DK Canyon;92;427;0;0;2;8;1;0.0;0.0;20821.240234375;268.4435119628906;3.860682249069214;0.0;0.02636916835699797;0.0;0.09972954699121028;0.059837728194726165;0.006423258958755916
110853167109182164|game2;KT Cuzz;92;427;0;0;0;3;2;0.0;0.0;12155.3828125;135.0626678466797;0.7659912109375;0.0;0.026031102096010818;0.0;0.03144016227180527;0.03820148749154834;0.0720081135902637
110853167109182164|game1;KT Cuzz;-307;-548;0;1;0;7;7;0.0;0.0;5666.57275390625;161.77963256835938;2.0530364513397217;0.0;0.08725490196078431;0.013725490196078431;0.04738562091503268;0.08137254901960785;0.020588235294117647
110853167109182164|game1;DK Canyon;-307;-548;0;0;0;9;2;0.0;0.0;30553.115234375;389.77960205078125;1.03802490234375;0.0;0.028104575163398694;0.0;0.05947712418300653;0.009477124183006535;0.03137254901960784
110853167109182154|game2;BLG XUN;-145;95;0;1;4;5;3;0.0;0.0;13980.595703125;267.9447021484375;6.592513561248779;0.0;0.11184668989547038;0.0;0.017770034843205575;0.06341463414634146;0.027177700348432057
110853167109182154|game2;T1 Oner;-145;95;1;1;3;7;3;0.0;0.0;13175.5947265625;471.6923828125;5.124288558959961;0.0;0.07770034843205575;0.0;0.02229965156794425;0.033449477351916376;0.06968641114982578
110853167109182154|game1;T1 Oner;-596;16;0;0;3;5;2;0.0;0.0;16520.77734375;285.5472412109375;4.356415271759033;0.0;0.03031259867382381;0.0;0.12819703189137985;0.08620145247868645;0.009156930849384275
110853167109182154|game1;BLG XUN;-596;16;0;1;1;7;8;0.0;0.0;6303.64990234375;95.05537414550781;4.959559440612793;0.0;0.07293969055888853;0.0015787811809283233;0.12724976318282286;0.01768234922639722;0.05052099778970635
110853167109182156|game2;G2 Yike;-468;-845;0;0;0;5;5;0.0;0.0;16975.4375;456.3199768066406;8.845315933227539;0.0;0.028511087645195353;0.05244632171770503;0.016191481872580078;0.05244632171770503;0.030975008799718408
110853167109182156|game2;NRG Contractz;-468;-845;3;0;0;7;4;0.0;0.0;16014.134765625;418.84368896484375;7.814539432525635;0.0;0.0376627947905667;0.06300598380851813;0.04259063709961281;0.049278423090461106;0.021471312917986624
110853167109182156|game1;NRG Contractz;1172;1077;2;0;1;4;3;0.0;0.0;28094.1796875;154.91880798339844;11.090339660644531;0.0;0.06064981949458484;0.04115523465703971;0.06606498194945848;0.06028880866425993;0.018050541516245487
110853167109182156|game1;G2 Yike;1172;1077;0;0;2;3;2;0.0;0.0;3471.836181640625;192.16937255859375;8.021105766296387;0.0;0.0815884476534296;0.0444043321299639;0.044765342960288806;0.02454873646209386;0.024909747292418773
110853167109182152|game3;LNG Tarzan;904;846;2;0;1;4;5;0.0;0.0;13969.607421875;126.34671020507812;2.1058826446533203;0.0;0.045051983057373894;0.0030804774740084712;0.01771274547554871;0.0673854447439353;0.01809780515979977
110853167109182152|game3;KT Cuzz;904;846;2;2;0;3;3;0.0;0.0;17314.369140625;156.08929443359375;5.145965576171875;0.0;0.0346553715825953;0.007701193685021178;0.07393145937620331;0.008471313053523296;0.03311513284559107
