MatchId;SummonnerName;XPD@15;GD@15;XP/Min;Gold/Min;Kills;Deaths;Assists;KP%;WardPlaced;WardKilled;Damage/Min;topLanePresence;midLanePresence;botLanePresence;jungleBlueEntryPresence;jungleRedEntryPresence
110853167109182168|game3;WBG Weiwei;-344;-1556;274.17490325781506;2;0.8;10;2;126.20870159720972;0.28471967753755956;0.0;0.07768413338219128;0.06742396482227922;0.0348112861854159;0.037009893733968485
110853167109182168|game2;WBG Weiwei;-426;-426;354.2002856692963;320.8400018959484;0;0;1;0.5;7;4;97.49109973200905;0.01697851697851698;0.02772002772002772;0.12993762993762994;0.04712404712404712;0.026334026334026334
110853167109182168|game2;FNC Razork;14;-72;296.7043420447762;1;0.5;22;4;82.72084353169168;0.24601524601524602;0.0;0.088011088011088;0.09078309078309078;0.03361053361053361;0.03568953568953569
110853167109182168|game1;FNC Razork;198;125;382.7438209228592;326.46911061885464;0;0;3;1.0;4;3;174.9870568126197;0.0;0.05396402398401066;0.051632245169886744;0.03164556962025317;0.030313124583610927
110853167109182168|game1;WBG Weiwei;638;226;239.81489901717762;0;0.6666666666666666;16;1;80.65618385579285;0.24850099933377748;0.001998667554963358;0.10493004663557629;0.014656895403064623;0.01632245169886742;0.05762824783477682
110853167109182164|game2;DK Canyon;92;427;338.39896507591106;322.7329312250942;0;0;2;1.0;8;1;94.32772726761115;0.0;0.02636916835699797;0.09972954699121028;0.059837728194726165;0.006423258958755916
110853167109182164|game2;KT Cuzz;-54;140;232.4637281088954;0;1.0;15;3;57.114238320191745;0.2609871534820825;0.0;0.026031102096010818;0.03144016227180527;0.03820148749154834;0.0720081135902637
110853167109182164|game1;KT Cuzz;-307;-548;366.4063718832435;321.0556090816284;0;1;0;0;7;7;41.897000236488914;0.013725490196078431;0.08725490196078431;0.04738562091503268;0.08137254901960785;0.020588235294117647
110853167109182164|game1;DK Canyon;-219;-227;263.8934359124618;1;0;9;1;41.57149144664823;0.2042483660130719;0.0;0.028104575163398694;0.05947712418300653;0.009477124183006535;0.03137254901960784
110853167109182154|game2;BLG XUN;-145;95;364.7768049728189;343.73563468770743;0;1;4;0.6666666666666666;5;3;148.21968671217113;0.0;0.11184668989547038;0.017770034843205575;0.06341463414634146;0.027177700348432057
110853167109182154|game2;T1 Oner;-533;-153;235.4968217796113;2;0.0;13;2;25.666055512919;0.22195121951219512;0.0;0.07770034843205575;0.02229965156794425;0.033449477351916376;0.06968641114982578
110853167109182154|game1;T1 Oner;-596;16;309.30945857163175;302.74050131383115;0;0;3;0.6;5;2;68.56802505428615;0.0;0.03031259867382381;0.12819703189137985;0.08620145247868645;0.009156930849384275
110853167109182154|game1;BLG XUN;1482;1419;324.02644935112744;1;0.8;7;1;253.3118829212765;0.15061572466056206;0.0015787811809283233;0.07293969055888853;0.12724976318282286;0.01768234922639722;0.05052099778970635
110853167109182156|game2;G2 Yike;-468;-845;342.45943470350204;321.10704788745636;0;0;0;0.0;5;5;105.21158769572781;0.05244632171770503;0.028511087645195353;0.016191481872580078;0.05244632171770503;0.030975008799718408
110853167109182156|game2;NRG Contractz;-582;-209;237.71902836917138;2;1.0;18;5;104.1235312942559;0.3361492432242168;0.06300598380851813;0.0376627947905667;0.04259063709961281;0.049278423090461106;0.021471312917986624
110853167109182156|game1;NRG Contractz;1172;1077;421.36833824834997;390.21905188511164;2;0;1;0.6;4;3;243.0709256015462;0.04115523465703971;0.06064981949458484;0.06606498194945848;0.06028880866425993;0.018050541516245487
110853167109182156|game1;G2 Yike;1881;1948;356.8583557394933;0;0.4;6;5;197.28971437030734;0.1303249097472924;0.0444043321299639;0.0815884476534296;0.044765342960288806;0.02454873646209386;0.024909747292418773
110853020184706741|game3;KT Cuzz;-1172;-776;350.9704215452872;307.1859927188454;0;1;1;0.5;6;7;65.96749022011765;0.058019216555801924;0.019955654101995565;0.03288987435328899;0.0646711012564671;0.03436807095343681
110853020184706741|game3;JDG Kanavi;63;189;264.2860978080893;0;0.0;13;4;37.397186653905486;0.2734663710273466;0.011456023651145602;0.05321507760532151;0.017738359201773836;0.024390243902439025;0.011825572801182557
110853020184706753|game1;WBG Weiwei;565;826;390.38110458173844;368.90382698339033;0;0;1;0.2;5;5;117.89343479463795;0.024302134646962233;0.03152709359605911;0.020032840722495896;0.026600985221674877;0.035796387520525455
110853020184706753|game1;BLG XUN;720;114;248.50473550559207;1;0.4;18;5;66.6234515331971;0.21543513957307062;0.0180623973727422;0.01083743842364532;0.08308702791461413;0.05155993431855501;0.042692939244663386
110853020184706735|game1;NRG Contractz;1030;858;372.79575003244236;352.32357664083025;1;2;1;0.5;3;3;116.37377364666922;0.088093599449415;0.00516173434273916;0.0034411562284927736;0.03750860289057123;0.042326221610461116
110853020184706735|game1;WBG Weiwei;2033;1011;346.6368618098269;0;0.0;6;1;76.49738277639632;0.06916724019270475;0.024432209222298693;0.01686166551961459;0.12078458362009635;0.014108740536820371;0.034411562284927734
110853167109182152|game3;LNG Tarzan;904;846;352.01687707852204;368.18994250065083;2;0;1;1.0;4;5;188.53455310041556;0.0030804774740084712;0.045051983057373894;0.01771274547554871;0.0673854447439353;0.01809780515979977
110853167109182152|game3;KT Cuzz;33;206;266.35017117068355;1;1.0;16;7;147.2110704089313;0.27031189834424335;0.007701193685021178;0.0346553715825953;0.07393145937620331;0.008471313053523296;0.03311513284559107
