MatchId;SummonnerName;XPD@15;GD@15;Kills;Deaths;Assists;WardPlaced;WardKilled;TotalDamageShieldedOnTeammates;TotalDamageDealtToBuilding;TotalDamageDealtToObjectives;TotalTimeCrowdControlDealt;TotalTimeCCOthers;JungleProximity;midLanePresence;topLanePresence;botLanePresence;jungleBlueEntryPresence;jungleRedEntryPresence
110853020184706759|game2;JDG Ruler;-207;-163;1;1;2;10;8;0.0;0.0;0.0;140.79440307617188;4.029047966003418;0.10196078431372549;0.08163992869875222;0.0;0.6249554367201426;0.009982174688057042;0.009269162210338681
110853020184706759|game2;T1 Gumayusi;-207;-163;1;0;3;7;5;0.0;1749.13427734375;6192.380859375;8.766830444335938;1.5377197265625;0.18716577540106952;0.07807486631016043;0.0;0.6623885918003565;0.00285204991087344;0.006060606060606061
110853020184706765|game2;WBG Light;66;-140;0;0;0;8;2;0.0;476.1452331542969;7723.5517578125;154.21701049804688;5.048044204711914;0.22935103244837757;0.07190265486725664;0.08296460176991151;0.5169616519174042;0.008112094395280236;0.0011061946902654867
110853020184706765|game2;T1 Gumayusi;66;-140;1;0;0;7;4;0.0;766.2840576171875;766.2840576171875;11.28802490234375;1.2087137699127197;0.09107669616519173;0.05604719764011799;0.0;0.6493362831858407;0.0022123893805309734;0.0
110853020184706765|game3;WBG Light;374;82;1;0;0;7;2;0.0;0.0;0.0;98.19291687011719;7.603027820587158;0.1197252208047105;0.08406934903500164;0.0;0.6853123977755969;0.0009813542688910696;0.001962708537782139
110853020184706765|game3;T1 Gumayusi;374;82;0;0;0;5;7;0.0;649.9354858398438;1842.6297607421875;0.0;0.0;0.14622178606476938;0.08341511285574092;0.0;0.6728819103696434;0.0;0.017664376840039256
110853020184706759|game4;JDG Ruler;-805;1095;2;0;1;8;3;0.0;1887.6796875;5354.974609375;42.326507568359375;2.1936943531036377;0.16309272123225613;0.21171851404409545;0.1655089096949562;0.34551495016611294;0.04077318030806403;0.004832376925400181
110853020184706759|game4;T1 Gumayusi;-805;1095;0;0;0;6;2;0.0;534.8887939453125;4150.22802734375;115.85487365722656;6.633831024169922;0.2612503775294473;0.3243733011174872;0.0;0.4560555723346421;0.0;0.018725460585925703
110853020184706753|game3;WBG Light;-641;-1369;0;0;0;6;0;0.0;0.0;0.0;167.41921997070312;9.344429016113281;0.19487549621075423;0.08805485384337784;0.0;0.5665824612053411;0.022374594009382895;0.0
110853020184706753|game3;BLG Elk;-641;-1369;0;0;1;9;3;0.0;1479.9697265625;4281.92724609375;138.6963348388672;2.8634250164031982;0.22158065680259834;0.11259473114399134;0.07001082641645616;0.5824612053410321;0.007217610970768676;0.003247924936845904
110853020184706729|game5;BLG Elk;-892;-1315;0;0;0;14;7;450.8103942871094;849.0234985351562;3013.751708984375;105.91742706298828;9.570798873901367;0.2114760014435222;0.1143991338866835;0.0;0.6149404547094912;0.025261638397690366;0.0025261638397690365
110853020184706729|game5;GEN Peyz;-892;-1315;1;0;0;9;2;0.0;0.0;0.0;0.0;0.0;0.19631901840490798;0.1667268134247564;0.0;0.6095272464814147;0.007939372067845544;0.003247924936845904
110853020184706741|game1;JDG Ruler;229;-7;0;0;0;6;8;0.0;617.5767822265625;2301.60400390625;64.68240356445312;1.4275047779083252;0.12658629441624367;0.056472081218274114;0.0;0.7652284263959391;0.013959390862944163;0.0
110853020184706741|game1;KT Aiming;229;-7;1;0;0;7;3;0.0;857.6854248046875;857.6854248046875;110.43034362792969;3.387263774871826;0.1811548223350254;0.060596446700507615;0.0;0.7626903553299492;0.0;0.0012690355329949238
110853020184706741|game2;JDG Ruler;417;-214;0;0;2;8;4;0.0;574.4491577148438;2378.947265625;11.48321533203125;3.6601004600524902;0.22327707454289733;0.07419127988748242;0.0;0.6156821378340366;0.017229254571026722;0.02250351617440225
110853020184706741|game2;KT Aiming;417;-214;0;0;0;6;4;0.0;0.0;1541.556396484375;51.592041015625;4.958374500274658;0.1441631504922644;0.052742616033755275;0.0;0.6772151898734177;0.0;0.003867791842475387
110853020184706741|game3;KT Aiming;-62;56;0;0;0;7;2;0.0;1143.589111328125;2927.26611328125;5.079986572265625;2.259979248046875;0.09977827050997783;0.0014781966001478197;0.0;0.7475979305247598;0.0;0.0
110853020184706741|game3;JDG Ruler;-62;56;0;0;0;9;2;0.0;708.0626831054688;2443.353759765625;0.0;0.0;0.15077605321507762;0.08093126385809313;0.0;0.664079822616408;0.0018477457501847746;0.026607538802660754
110853020184706741|game4;KT Aiming;290;147;1;0;1;8;8;0.0;120.41999816894531;7383.98095703125;38.50883483886719;4.567043304443359;0.07416029265048221;0.05653475224476222;0.18523445294313268;0.4772198204190223;0.02993016295310941;0.007981376787495843
110853020184706741|game4;JDG Ruler;290;147;1;0;0;8;5;0.0;0.0;6057.0712890625;0.80401611328125;0.0;0.13535084802128367;0.09311606252078483;0.09012304622547389;0.4639175257731959;0.0006651147322913202;0.02394413036248753
110853020184706747|game1;LNG GALA;-1047;-440;0;0;0;6;5;0.0;0.0;0.0;0.0;0.0;0.07752515840477078;0.13455087588520312;0.0;0.7178531494595602;0.007827059262020127;0.0
110853020184706747|game1;T1 Gumayusi;-1047;-440;0;0;1;6;4;62.01013946533203;218.85079956054688;4718.71923828125;0.80328369140625;0.0;0.1613865076407007;0.09429742825195676;0.0;0.7230711889675736;0.0;0.004099888184867686
110853020184706747|game2;LNG GALA;153;-33;1;0;0;4;6;0.0;1724.654052734375;3480.031982421875;23.921875;2.8365886211395264;0.20048392671966817;0.17110266159695817;0.0;0.5627376425855514;0.010024196335983409;0.0
110853020184706747|game2;T1 Gumayusi;153;-33;0;1;0;8;2;0.0;1077.8748779296875;4097.3671875;175.2606964111328;9.624751091003418;0.18631178707224336;0.2229519529899758;0.0;0.5364673349464224;0.000691323885240235;0.03525751814725199
110853020184706747|game3;LNG GALA;-16;162;1;1;1;6;6;0.0;527.6478881835938;527.6478881835938;38.4732666015625;6.785452365875244;0.1343915343915344;0.14991181657848324;0.0;0.6253968253968254;0.012698412698412698;0.012345679012345678
110853020184706747|game3;T1 Gumayusi;-16;162;1;1;2;7;4;0.0;239.88734436035156;5328.20556640625;226.384521484375;25.241098403930664;0.1474426807760141;0.11957671957671957;0.0;0.544620811287478;0.0;0.010934744268077601
110853020184706753|game1;WBG Light;-11;-179;0;0;0;6;2;0.0;330.7392883300781;793.948974609375;57.04681396484375;5.2515082359313965;0.10771756978653531;0.02889983579638752;0.03776683087027915;0.7954022988505747;0.02857142857142857;0.0
110853020184706753|game1;BLG Elk;-11;-179;0;0;1;8;1;0.0;2715.989990234375;2715.989990234375;0.800994873046875;0.0;0.15270935960591134;0.0;0.0;0.8673234811165845;0.0;0.0
110853020184706753|game2;BLG Elk;245;2245;3;0;2;8;6;0.0;1664.151123046875;1664.151123046875;148.35723876953125;17.243867874145508;0.08171491388787101;0.09307438622205937;0.0;0.7969952363503114;0.013558079882740931;0.0
110853020184706753|game2;WBG Light;245;2245;0;0;1;5;5;0.0;0.0;0.0;3.86700439453125;3.27001953125;0.16636130450714548;0.03884206669109564;0.0;0.6903627702455112;0.0;0.0
