MatchId;SummonnerName;XPD@15;GD@15;Kills;Deaths;Assists;WardPlaced;WardKilled;TotalDamageShieldedOnTeammates;TotalDamageDealtToBuilding;TotalDamageDealtToObjectives;TotalTimeCrowdControlDealt;TotalTimeCCOthers;JungleProximity;midLanePresence;topLanePresence;botLanePresence;jungleBlueEntryPresence;jungleRedEntryPresence
110853020184706759|game2;JDG Ruler;-207;-163;1;1;2;10;8;0.0;0.0;0.0;140.79440307617188;4.029047966003418;0.10196078431372549;0.08163992869875222;0.0;0.6249554367201426;0.009982174688057042;0.009269162210338681
110853020184706759|game2;T1 Gumayusi;-207;-163;1;0;3;7;5;0.0;1749.13427734375;6192.380859375;8.766830444335938;1.5377197265625;0.18716577540106952;0.07807486631016043;0.0;0.6623885918003565;0.00285204991087344;0.006060606060606061
110853020184706765|game2;WBG Light;66;-140;0;0;0;8;2;0.0;476.1452331542969;7723.5517578125;154.21701049804688;5.048044204711914;0.22935103244837757;0.07190265486725664;0.08296460176991151;0.5169616519174042;0.008112094395280236;0.0011061946902654867
110853020184706765|game2;T1 Gumayusi;66;-140;1;0;0;7;4;0.0;766.2840576171875;766.2840576171875;11.28802490234375;1.2087137699127197;0.09107669616519173;0.05604719764011799;0.0;0.6493362831858407;0.0022123893805309734;0.0
110853020184706765|game3;WBG Light;374;82;1;0;0;7;2;0.0;0.0;0.0;98.19291687011719;7.603027820587158;0.1197252208047105;0.08406934903500164;0.0;0.6853123977755969;0.0009813542688910696;0.001962708537782139
110853020184706765|game3;T1 Gumayusi;374;82;0;0;0;5;7;0.0;649.9354858398438;1842.6297607421875;0.0;0.0;0.14622178606476938;0.08341511285574092;0.0;0.6728819103696434;0.0;0.017664376840039256
110853020184706759|game4;JDG Ruler;-805;1095;2;0;1;8;3;0.0;1887.6796875;5354.974609375;42.326507568359375;2.1936943531036377;0.16309272123225613;0.21171851404409545;0.1655089096949562;0.34551495016611294;0.04077318030806403;0.004832376925400181
110853020184706759|game4;T1 Gumayusi;-805;1095;0;0;0;6;2;0.0;534.8887939453125;4150.22802734375;115.85487365722656;6.633831024169922;0.2612503775294473;0.3243733011174872;0.0;0.4560555723346421;0.0;0.018725460585925703
110853020184706753|game3;WBG Light;-641;-1369;0;0;0;6;0;0.0;0.0;0.0;167.41921997070312;9.344429016113281;0.19487549621075423;0.08805485384337784;0.0;0.5665824612053411;0.022374594009382895;0.0
110853020184706753|game3;BLG Elk;-641;-1369;0;0;1;9;3;0.0;1479.9697265625;4281.92724609375;138.6963348388672;2.8634250164031982;0.22158065680259834;0.11259473114399134;0.07001082641645616;0.5824612053410321;0.007217610970768676;0.003247924936845904
110853020184706729|game5;BLG Elk;-892;-1315;0;0;0;14;7;450.8103942871094;849.0234985351562;3013.751708984375;105.91742706298828;9.570798873901367;0.2114760014435222;0.1143991338866835;0.0;0.6149404547094912;0.025261638397690366;0.0025261638397690365
110853020184706729|game5;GEN Peyz;-892;-1315;1;0;0;9;2;0.0;0.0;0.0;0.0;0.0;0.19631901840490798;0.1667268134247564;0.0;0.6095272464814147;0.007939372067845544;0.003247924936845904
110853020184706741|game1;JDG Ruler;229;-7;0;0;0;6;8;0.0;617.5767822265625;2301.60400390625;64.68240356445312;1.4275047779083252;0.12658629441624367;0.056472081218274114;0.0;0.7652284263959391;0.013959390862944163;0.0
110853020184706741|game1;KT Aiming;229;-7;1;0;0;7;3;0.0;857.6854248046875;857.6854248046875;110.43034362792969;3.387263774871826;0.1811548223350254;0.060596446700507615;0.0;0.7626903553299492;0.0;0.0012690355329949238
110853020184706741|game2;JDG Ruler;417;-214;0;0;2;8;4;0.0;574.4491577148438;2378.947265625;11.48321533203125;3.6601004600524902;0.22327707454289733;0.07419127988748242;0.0;0.6156821378340366;0.017229254571026722;0.02250351617440225
110853020184706741|game2;KT Aiming;417;-214;0;0;0;6;4;0.0;0.0;1541.556396484375;51.592041015625;4.958374500274658;0.1441631504922644;0.052742616033755275;0.0;0.6772151898734177;0.0;0.003867791842475387
110853020184706741|game3;KT Aiming;-62;56;0;0;0;7;2;0.0;1143.589111328125;2927.26611328125;5.079986572265625;2.259979248046875;0.09977827050997783;0.0014781966001478197;0.0;0.7475979305247598;0.0;0.0
110853020184706741|game3;JDG Ruler;-62;56;0;0;0;9;2;0.0;708.0626831054688;2443.353759765625;0.0;0.0;0.15077605321507762;0.08093126385809313;0.0;0.664079822616408;0.0018477457501847746;0.026607538802660754
110853020184706741|game4;KT Aiming;290;147;1;0;1;8;8;0.0;120.41999816894531;7383.98095703125;38.50883483886719;4.567043304443359;0.07416029265048221;0.05653475224476222;0.18523445294313268;0.4772198204190223;0.02993016295310941;0.007981376787495843
110853020184706741|game4;JDG Ruler;290;147;1;0;0;8;5;0.0;0.0;6057.0712890625;0.80401611328125;0.0;0.13535084802128367;0.09311606252078483;0.09012304622547389;0.4639175257731959;0.0006651147322913202;0.02394413036248753
110853020184706747|game1;LNG GALA;-1047;-440;0;0;0;6;5;0.0;0.0;0.0;0.0;0.0;0.07752515840477078;0.13455087588520312;0.0;0.7178531494595602;0.007827059262020127;0.0
110853020184706747|game1;T1 Gumayusi;-1047;-440;0;0;1;6;4;62.01013946533203;218.85079956054688;4718.71923828125;0.80328369140625;0.0;0.1613865076407007;0.09429742825195676;0.0;0.7230711889675736;0.0;0.004099888184867686
110853020184706747|game2;LNG GALA;153;-33;1;0;0;4;6;0.0;1724.654052734375;3480.031982421875;23.921875;2.8365886211395264;0.20048392671966817;0.17110266159695817;0.0;0.5627376425855514;0.010024196335983409;0.0
110853020184706747|game2;T1 Gumayusi;153;-33;0;1;0;8;2;0.0;1077.8748779296875;4097.3671875;175.2606964111328;9.624751091003418;0.18631178707224336;0.2229519529899758;0.0;0.5364673349464224;0.000691323885240235;0.03525751814725199
110853020184706747|game3;LNG GALA;-16;162;1;1;1;6;6;0.0;527.6478881835938;527.6478881835938;38.4732666015625;6.785452365875244;0.1343915343915344;0.14991181657848324;0.0;0.6253968253968254;0.012698412698412698;0.012345679012345678
110853020184706747|game3;T1 Gumayusi;-16;162;1;1;2;7;4;0.0;239.88734436035156;5328.20556640625;226.384521484375;25.241098403930664;0.1474426807760141;0.11957671957671957;0.0;0.544620811287478;0.0;0.010934744268077601
110853020184706753|game1;WBG Light;-11;-179;0;0;0;6;2;0.0;330.7392883300781;793.948974609375;57.04681396484375;5.2515082359313965;0.10771756978653531;0.02889983579638752;0.03776683087027915;0.7954022988505747;0.02857142857142857;0.0
110853020184706753|game1;BLG Elk;-11;-179;0;0;1;8;1;0.0;2715.989990234375;2715.989990234375;0.800994873046875;0.0;0.15270935960591134;0.0;0.0;0.8673234811165845;0.0;0.0
110853020184706753|game2;BLG Elk;245;2245;3;0;2;8;6;0.0;1664.151123046875;1664.151123046875;148.35723876953125;17.243867874145508;0.08171491388787101;0.09307438622205937;0.0;0.7969952363503114;0.013558079882740931;0.0
110853020184706753|game2;WBG Light;245;2245;0;0;1;5;5;0.0;0.0;0.0;3.86700439453125;3.27001953125;0.16636130450714548;0.03884206669109564;0.0;0.6903627702455112;0.0;0.0
110853020184706729|game1;GEN Peyz;-993;-182;2;1;0;8;5;0.0;748.3521118164062;748.3521118164062;53.09751892089844;7.060681343078613;0.14421601718318502;0.03436637005216324;0.0;0.6882479288125192;0.03774163853942927;0.0
110853020184706729|game1;BLG Elk;-993;-182;1;0;2;5;3;0.0;312.9367370605469;5702.3857421875;119.8994140625;5.763157844543457;0.122737035900583;0.03559374041116907;0.0;0.7778459650199447;0.019024240564590365;0.0
110853020184706735|game2;NRG FBI;-1;-772;1;1;1;9;3;0.0;0.0;6991.85107421875;0.76800537109375;0.0;0.2180293501048218;0.14360587002096437;0.03249475890985325;0.5531097134870719;0.019916142557651992;0.0
110853020184706735|game2;WBG Light;-1;-772;0;1;1;5;1;0.0;2813.042724609375;6064.37353515625;61.818878173828125;10.625181198120117;0.34870719776380155;0.19112508735150244;0.09329140461215933;0.5513626834381551;0.0;0.009433962264150943
110853020184706735|game1;NRG FBI;-1504;-1853;0;0;3;16;3;164.5;0.0;1586.065673828125;145.63861083984375;16.8659610748291;0.24363386097728837;0.03303509979353063;0.0;0.6176875430144528;0.04301445285615967;0.0182381280110117
110853020184706735|game1;WBG Light;-1504;-1853;0;0;0;5;3;0.0;2818.689453125;6215.60205078125;79.416015625;5.384886264801025;0.21335168616655195;0.014452856159669649;0.0;0.7900894700619409;0.005849965588437715;0.003785271851342051
110853167109182166|game3;BLG Elk;-1664;-618;1;3;3;5;6;0.0;1918.820556640625;5914.36767578125;258.5057678222656;17.020795822143555;0.11055276381909548;0.08758076094759512;0.0;0.5879396984924623;0.03553481694185212;0.0
110853167109182166|game3;G2 Hans Sama;-1664;-618;1;0;3;6;3;0.0;979.9364013671875;1121.253173828125;0.83599853515625;0.0;0.09798994974874371;0.08004307250538406;0.0;0.6568557071069634;0.00466618808327351;0.013639626704953339
110853167109182166|game2;G2 Hans Sama;599;-105;1;0;1;6;0;0.0;212.71832275390625;212.71832275390625;0.0;0.0;0.14602215508559918;0.18764686136287345;0.0;0.6804296743873783;0.007720711648204095;0.0036925142665323934
110853167109182166|game2;BLG Elk;599;-105;1;1;0;6;4;0.0;290.1059265136719;1087.1669921875;10.490020751953125;0.33697977662086487;0.2645182947297751;0.14870762000671367;0.0;0.7009063444108762;0.00872776099362202;0.003356831151393085
110853167109182166|game1;G2 Hans Sama;-20;-16;1;2;0;5;4;0.0;0.0;0.0;174.0567626953125;3.113328695297241;0.1129842180774749;0.10868005738880918;0.0;0.6675035868005739;0.007173601147776184;0.0
110853167109182166|game1;BLG Elk;-20;-16;0;0;1;6;0;0.0;156.0977783203125;1476.5640869140625;8.063568115234375;3.795623779296875;0.12230989956958394;0.06384505021520803;0.0;0.753586800573888;0.001793400286944046;0.005738880918220947
110853167109182168|game3;FNC Noah;-771;-2633;0;1;2;7;3;0.0;0.0;1129.8843994140625;30.494110107421875;3.702362060546875;0.1714913887871015;0.03297911322828875;0.0;0.5687064858922682;0.00622938805423232;0.0
110853167109182168|game3;WBG Light;-771;-2633;1;0;2;6;1;0.0;3419.127685546875;3419.127685546875;18.831878662109375;5.8596415519714355;0.22132649322096007;0.07585196042506413;0.0;0.7013558079882741;0.0021986075485525836;0.017955294979846097
110853167109182168|game2;WBG Light;170;195;1;1;0;5;1;0.0;865.1436767578125;1718.70361328125;39.93115234375;3.187685489654541;0.20755370755370756;0.0;0.057172557172557176;0.814968814968815;0.006583506583506584;0.0
110853167109182168|game2;FNC Noah;170;195;1;0;1;7;6;0.0;0.0;6065.03271484375;91.75201416015625;1.972473382949829;0.18745668745668745;0.038115038115038115;0.0;0.7498267498267498;0.004851004851004851;0.016632016632016633
110853167109182168|game1;FNC Noah;-227;1789;2;0;0;7;4;0.0;3193.066162109375;4364.20361328125;71.06733703613281;3.394803524017334;0.13590939373750832;0.023317788141239172;0.0;0.7991339107261826;0.000999333777481679;0.005329780146568954
110853167109182168|game1;WBG Light;-227;1789;0;0;0;6;2;0.0;317.0146179199219;1730.108642578125;70.17152404785156;1.8288216590881348;0.16955363091272485;0.09760159893404396;0.0;0.7048634243837442;0.0036642238507661557;0.013324450366422385
110853167109182164|game2;DK Deft;-1519;-1235;0;0;2;7;5;0.0;0.0;189.6510009765625;33.04107666015625;4.193386077880859;0.1940500338066261;0.06896551724137931;0.0;0.5513860716700474;0.02636916835699797;0.0
110853167109182164|game2;KT Aiming;-1519;-1235;0;0;0;8;6;0.0;2748.76513671875;4537.451171875;65.26791381835938;3.025829792022705;0.1511156186612576;0.0;0.0;0.7738336713995944;0.017917511832319134;0.019945909398242055
110853167109182164|game1;KT Aiming;78;43;0;0;0;7;7;0.0;1331.4671630859375;1874.00927734375;43.61305236816406;0.6344656944274902;0.2107843137254902;0.11437908496732026;0.0;0.7379084967320262;0.018627450980392157;0.0
110853167109182164|game1;DK Deft;78;43;1;0;1;7;1;0.0;0.0;5117.2333984375;27.04315185546875;0.9961126446723938;0.23366013071895425;0.29444444444444445;0.0;0.48790849673202613;0.011764705882352941;0.011111111111111112
110853167109182154|game2;BLG Elk;-763;-944;0;0;1;5;3;0.0;0.0;739.2697143554688;2.6009674072265625;2.6009674072265625;0.07526132404181185;0.0867595818815331;0.0;0.7156794425087109;0.0264808362369338;0.0
110853167109182154|game2;T1 Gumayusi;-763;-944;2;0;1;5;4;0.0;752.189453125;4180.22021484375;3.903076171875;2.0374186038970947;0.1916376306620209;0.1059233449477352;0.0;0.6996515679442509;0.0;0.02195121951219512
110853167109182154|game1;T1 Gumayusi;-1142;212;3;0;0;15;5;33.1400146484375;1316.914306640625;1590.8671875;111.41671752929688;11.51992416381836;0.24628986422481844;0.13451215661509314;0.0;0.5405746763498579;0.03410167350805179;0.011367224502683928
110853167109182154|game1;BLG Elk;-1142;212;0;1;1;5;0;0.0;55.02178192138672;55.02178192138672;0.0;0.0;0.1806125670982002;0.156299336911904;0.0;0.5519419008525418;0.003789074834227976;0.008209662140827282
110853167109182156|game2;G2 Hans Sama;408;-195;1;0;0;7;3;0.0;0.0;2038.29931640625;7.459014892578125;6.653961181640625;0.11545230552622317;0.08377331925378388;0.0;0.6487152411122844;0.032382963745160157;0.0017599436818021823
110853167109182156|game2;NRG FBI;408;-195;0;1;1;7;5;0.0;848.0818481445312;1488.37158203125;0.0;0.0;0.14431538190777896;0.11791622668074622;0.021119324181626188;0.6275959169306582;0.0017599436818021823;0.007743752199929602
110853167109182156|game1;NRG FBI;-1055;256;1;1;2;8;3;657.2238159179688;1233.688720703125;2783.250732421875;161.9967803955078;7.505838394165039;0.151985559566787;0.2299638989169675;0.0;0.5530685920577617;0.018772563176895306;0.0
110853167109182156|game1;G2 Hans Sama;-1055;256;0;1;0;6;2;0.0;0.0;1897.8463134765625;0.80401611328125;0.0;0.11191335740072202;0.06353790613718412;0.08844765342960288;0.5808664259927798;0.002888086642599278;0.011552346570397111
110853167109182152|game3;LNG GALA;373;-197;1;1;1;6;3;0.0;211.53309631347656;211.53309631347656;0.0;0.0;0.1359260685406238;0.06314978821717367;0.0;0.7038891028109356;0.019252984212552945;0.01078167115902965
110853167109182152|game3;KT Aiming;373;-197;0;0;2;5;2;0.0;1159.3338623046875;1490.505126953125;56.3310546875;4.847262382507324;0.12668463611859837;0.05236811705814401;0.0;0.7119753561802079;0.0;0.01078167115902965
